,0,1,2,3,4,5,6,7,8,9,output
2220,-0.2359445093732076,-0.6064638659484654,-0.22240056253665585,-0.33943519873080835,-0.20053068637448515,0.9197266036630094,-0.0725218152778894,-0.2565945388035898,-0.3338634713838449,-0.4403224105047608,1
3088,-0.024961044002802413,-0.2054570820120096,-0.1110358768440238,-0.2330214913973979,-0.5549799901215107,-0.8617423893806434,-0.06296666672072683,-0.14795168675394654,-0.17014971230748974,-0.06971532128904963,1
4971,-0.2359445093732076,0.0560690814248094,-0.12835927239621098,0.07315813790595639,-0.2849233777428244,-1.2309283978074532,-0.04660709419103939,-0.1440153515347566,-0.21798814840122988,-0.272951466987988,1
933,0.08053068868240018,1.2242192781092678,0.3220490119606565,0.17631461514039504,-1.1513550091244429,-1.2602288746667238,-0.0396578952403757,0.06854675030150181,0.4416507315135647,0.13949835810691633,1
895,-0.130452776688005,-0.4931358617925105,-0.19270331301862065,-0.3136379363469513,0.12016154082520512,1.1013895601904866,-0.06513829139280923,-0.20699671504179612,-0.2573219736338607,-0.2789290006850156,1
3915,-0.07770691034540371,0.9103878819850848,0.11293087993782515,0.2541298422048325,-0.999448164661432,-0.5511573346723754,-0.0697710906932517,-0.025925294959057488,0.24763929624450745,0.7850719973858972,1
950,-0.024961044002802413,-0.362372780074101,-0.1481574387415678,-0.2916516331788913,-0.3130542748656042,-0.14681075401444074,-0.05384584309798073,-0.1699951639814104,-0.1999158503213725,-0.2789290006850156,1
1856,-0.1831986430306063,-0.7197918701044203,-0.2370429563962427,-0.41542637693982176,-0.6956344757354099,0.5446804998643454,-0.06528306637094806,-0.2786380160310536,-0.3710711439011983,-0.5957382866274784,1
3827,-0.130452776688005,3.6738476756341383,0.5959236464047591,1.6325570477887317,-1.6014493630889202,-2.6197710009368795,-0.07107406549650114,-0.018052624520677543,0.33959540118025233,0.922555272417532,1
3584,-0.1831986430306063,0.9365404983287666,0.0372441398467215,0.4686835888241087,-1.6689635161835916,-2.6900921453991287,-0.06832334091186343,-0.2101457832171481,-0.15473510512172906,-0.24306379850285,1
1195,-0.2886903757158089,-0.5367235556986469,-0.21827594454803986,-0.26559379238711645,-0.22303540407270905,0.5036598322613665,-0.06441441650211509,-0.2518709365405618,-0.3290796277744709,-0.482165146383954,1
1982,-0.1831986430306063,-0.4931358617925105,-0.19950893269983705,-0.29445285106400704,-0.0992594567324774,1.1834308953964443,-0.06788901597744694,-0.224316590006232,-0.2727365808196214,-0.3207717365642088,1
3408,-0.024961044002802413,-0.4757007842300559,-0.17496745566757185,-0.3339956244655254,-1.5620661071170283,-3.6804482632424755,-0.051384668469620684,-0.2628926751542937,-0.3646926857553663,-0.5658506181423404,1
5359,-0.130452776688005,-0.5367235556986469,-0.20095254899585266,-0.3339956244655254,0.39021815320389097,-1.6938759321839283,0.19371936951941326,-0.2109330502609861,-0.3349265477414836,-0.6076933540215336,1
1496,-0.1831986430306063,0.33503032242408304,-0.062365384578354964,0.1476184179684529,-0.9319340115667604,-0.7152400050842909,-0.07078451554022347,-0.1448026185785946,-0.07819360737174483,0.18134109398610956,1
559,-0.1831986430306063,-0.5105709393549651,-0.20239616529186824,-0.30373595684607685,-0.5718585283951786,-0.41637514111972973,-0.058912967332839676,-0.2424237320145059,-0.3115388678734328,-0.4761876126869264,1
2558,-0.1831986430306063,-0.6762041761982838,-0.2298248749161647,-0.3921697540331627,0.5364988182423462,1.2596121352305478,-0.05862341737656202,-0.25738180584742776,-0.3492780785696056,-0.5299854159601748,1
2427,-0.07770691034540371,-0.6762041761982838,-0.22487533332982546,-0.4045798007102455,0.11453536140064915,0.3923180201961381,-0.05630701772634079,-0.2550200047159138,-0.3450257731390509,-0.5299854159601748,1
577,0.02778482233979888,0.073504158987264,-0.02483136088194934,-0.15781204841213786,0.1595447967970969,-0.0413290373210665,-0.05225331833845364,0.04886507420555195,0.052033246438992216,0.34273450380585474,1
5358,-0.130452776688005,-0.3885253964177829,-0.17290514667326384,-0.26477948486237346,0.6940318421299138,-0.3694943781448975,0.0448906919926992,-0.14873895379778454,-0.2557273590974027,-0.5240078822631472,1
5105,-0.2359445093732076,-0.6500515598546018,-0.22858748951957986,-0.3665679254552439,-0.7012606551599658,-0.3050333290545021,-0.05818909244214554,-0.2707653455926737,-0.35884576578835364,-0.5778056855363956,1
5123,-0.1831986430306063,-0.5367235556986469,-0.20672701417991507,-0.3177094739706661,-0.352437530837496,0.3630175433368675,-0.06716514108675281,-0.2408491979268299,-0.3056919479064201,-0.4104347420196228,1
109,0.02778482233979888,0.2565724733930373,0.022807976886565492,-0.0956315258227651,-0.7462700905564135,-0.2229919938485444,-0.06470396645839276,-0.04481970401116935,0.12591705329487976,0.4204424418672135,1
1032,-0.1831986430306063,0.7447546451417659,0.005484581334378278,0.3663088468134233,-0.17802596867626094,1.2068712768838608,-0.06296666672072683,0.03705606854798204,0.2513600634962428,0.6834539245364278,1
3220,-0.024961044002802413,-0.4844183230112832,-0.17702976466187986,-0.3372528545644972,-0.5043443753005072,0.08759306085972426,-0.06311144169886565,-0.2132948513925001,-0.24934890095157064,-0.332726803958264,1
26,0.13327655502500144,-0.5628761720423289,-0.18012322815334186,-0.3853621431263115,-0.0992594567324774,-0.6156183837627701,-0.0031746007493913264,-0.1983367775595782,-0.27645734807135675,-0.5240078822631472,1
777,-0.07770691034540371,-0.4582657066676013,-0.17847338095789544,-0.31409394856080736,0.4239752297512272,0.6618824073014279,-0.05992639217981146,-0.1715696980690864,-0.2349973701234486,-0.213176130017712,1
1974,-0.1831986430306063,-0.449548167886374,-0.19229085121975906,-0.2711636558563583,-0.4649611193286151,-0.21713189847669026,-0.0655726163272257,-0.228252925225422,-0.2881511880053821,-0.3685920061404296,1
5445,-0.130452776688005,-0.5541586332611016,-0.20425224338674544,-0.34213869971295496,-0.4255778633567237,-1.1078663949985166,-0.0606502670705056,-0.2400619308829919,-0.3280165514168322,-0.4582550115958436,1
2227,-0.1831986430306063,-0.684921714979511,-0.2312684912121803,-0.3968275930746925,-0.17239978925170532,0.5739809767236159,-0.06644126619605867,-0.2676162774173217,-0.3577826894307149,-0.54194048335423,1
3982,-0.4469279747436128,0.1258093916746278,-0.20425224338674544,1.245760973535824,-1.7195991310045955,-1.5004927849127423,-0.07440388999369416,-0.2778507489872156,-0.3354580859203029,-0.5658506181423404,1
1507,-0.2886903757158089,-0.6500515598546018,-0.2316809530110419,-0.35028177496038465,0.17642333507076485,0.94902708052228,-0.06586216628350336,-0.2644672092419697,-0.35618807489425697,-0.5299854159601748,1
1157,-0.07770691034540371,-0.6674866374170565,-0.22301925523494825,-0.4009642753003867,0.9078266602630404,0.5564006906080536,-0.042842944759429895,-0.2392746638391539,-0.3391788531720382,-0.5240078822631472,1
4759,3.509012000951484,1.4595928252024049,3.833954998367752,-0.3392723372258598,0.5421249976669026,-1.7290365044150533,0.9591446789393908,6.9579206509277896,4.756146128990107,0.12156575701583355,1
3656,-0.130452776688005,3.8830686063835937,0.6355199790954728,1.7302739507578873,-1.1513550091244429,-1.0844260135111,-0.07049496558394583,0.26615077830483835,0.9699996812599836,2.47073649994768,1
299,-0.07770691034540371,-0.3885253964177829,-0.16362475619887784,-0.2851371729809476,0.4127228709021152,1.0017679388689664,-0.042119069868735766,-0.14716441971010855,-0.18822201038734715,-0.3147942028671812,1
2361,-0.130452776688005,-0.4757007842300559,-0.18940361862772784,-0.3054948610995217,0.4183490503266709,1.2361717537431316,-0.0590577423109785,-0.19046410712119827,-0.2456281336998353,-0.2908840680790708,1
2991,-0.2886903757158089,-0.7633795640105567,-0.2450859614740439,-0.4349697575336529,1.8642771624375536,-0.4984164763256882,0.01130289706449136,-0.28257435125024355,-0.3902065183386944,-0.631603488809644,1
4694,-0.024961044002802413,-0.2839149310430553,-0.1295966577927958,-0.26233656228814456,0.2158065910426566,-0.26987275682337675,-0.04747574405987235,-0.10543926638669487,-0.17014971230748974,-0.16535586044149125,1
2692,-0.024961044002802413,-0.5541586332611016,-0.19352823661634386,-0.3633106953562721,-0.4086993250830554,0.9197266036630094,-0.05818909244214554,-0.227465658181584,-0.26370043177969266,-0.4283673431107056,1
1443,-0.024961044002802413,0.5006635592674017,0.056011151694924315,0.030814146619322268,-1.128850291426219,-1.3774307821038057,-0.07136361545277879,-0.09363026072912498,0.03608710107441216,0.5041279136255999,1
3724,-0.07770691034540371,1.128326351515767,0.15933283230975515,0.3445831220532811,-1.4607948774750212,-1.4477519265660561,-0.06933676575883521,-0.1188228061319408,0.1695031839580652,0.2590490320474683,1
2022,-0.1831986430306063,-0.6413340210733746,-0.22405040973210227,-0.3735383978670437,-0.6168679637916263,1.2596121352305478,-0.0600711671579503,-0.2652544762858077,-0.3343950095626642,-0.5538955507482852,1
563,-0.1831986430306063,-0.7633795640105567,-0.2442610378763207,-0.4386829998464808,0.7390412775263612,0.8435453638289058,0.01130289706449136,-0.28257435125024355,-0.3870172892657784,-0.631603488809644,1
1360,-0.130452776688005,1.5903559069208142,0.2016101666930692,0.6594595557208901,-1.010700523510544,-0.5687376207879378,-0.0709292905183623,0.03548153446030605,0.4017853681021145,1.2214319572689118,1
850,-0.130452776688005,-0.7546620252293295,-0.2421987288820127,-0.43578406505839584,0.5027417416950104,-0.4515357133508553,-0.05022646864451006,-0.2794252830748916,-0.38489113655050106,-0.6136708877185612,1
5336,-0.130452776688005,2.2354537767316343,0.3236988591561029,0.9607533398757866,-1.140102650275331,-0.7328202911998526,-0.07049496558394583,0.07327035256452978,0.5777245052913145,1.3888029007856846,1
2909,-0.130452776688005,-0.5367235556986469,-0.20095254899585266,-0.3339956244655254,0.4127228709021152,0.058292584000453625,-0.05413539305425839,-0.2101457832171481,-0.2993134897605881,-0.3984796746255676,1
78,0.08053068868240018,-0.7197918701044203,-0.2298248749161647,-0.4290090264525344,-0.8700460378966448,-1.1840476348326203,-0.03792059550270978,-0.2739144137680256,-0.3678819148282823,-0.6076933540215336,1
2713,-0.130452776688005,-0.3013500086055099,-0.15640667471879982,-0.2240641086252253,-0.8081580642265291,-0.8207217217776646,-0.06441441650211509,-0.2101457832171481,-0.24297044280573865,-0.302839135473126,1
4952,-0.2359445093732076,0.038634003862354806,-0.1308340431893806,0.06231156167638013,-0.4593349399040594,-0.4222352364915846,-0.05456971798867487,-0.1605479594553545,-0.18024893770505712,-0.24306379850285,1
1752,-0.2886903757158089,-0.7372269476668749,-0.2419924979825819,-0.41542637693982176,-0.04862384191147397,1.2596121352305478,-0.07136361545277879,-0.2809998171625676,-0.3806388311199464,-0.5957382866274784,1
5203,0.1860224213676028,2.4446747074810897,0.8211277885831928,0.4128546649277312,-1.0894670354543274,-0.8031414356621022,-0.06629649121791985,0.4259659882039512,1.3904463807060774,2.6739726456466184,1
3284,-0.07770691034540371,-0.5280060169174197,-0.19332200571691305,-0.3430507241406672,-0.3468113514129401,-0.8031414356621022,-0.06180846689561621,-0.22510385705007002,-0.3040973333699621,-0.39250214092854,1
3990,-0.1831986430306063,-0.6587690986358292,-0.2269376423241335,-0.3828540759501032,-0.12176417443070127,0.9607472712659882,-0.06412486654583745,-0.2613181410666177,-0.3444942349602316,-0.5240078822631472,1
556,-0.2359445093732076,-0.6674866374170565,-0.2310622603127495,-0.3774145016848202,-1.3538974684084577,-1.2192082070637444,-0.06586216628350336,-0.2802125501187296,-0.3700080675435597,-0.601715820324506,1
5163,-0.1831986430306063,0.0560690814248094,-0.1085611060508542,-0.0013021421565401774,-0.5493538106969547,-0.5687376207879378,-0.06774424099930812,-0.1448026185785946,-0.148356646975897,0.06776795374258515,1
4549,0.02778482233979888,-0.6064638659484654,-0.20177747259357584,-0.38878223473023205,1.0991167606979426,0.7263434563918233,0.02968931928812237,-0.19046410712119827,-0.28761964982656274,-0.5479180170512575,1
1809,-0.2886903757158089,-0.6674866374170565,-0.2337432620053499,-0.3633106953562721,0.17642333507076485,1.2596121352305478,-0.07295614021230587,-0.2676162774173217,-0.3593773039671729,-0.5060752811720644,1
1397,-0.024961044002802413,1.5903559069208142,0.3137997759834245,0.4379679089908041,-0.8869245761703125,-0.07648960955219125,-0.06933676575883521,0.16301879556206111,0.7228344281089928,1.7594099900013958,1
1629,-0.1831986430306063,-0.3536552412928737,-0.17641107196358746,-0.21999257100151048,-0.2849233777428244,-0.29331313831079386,-0.06774424099930812,-0.20227311277876814,-0.2599796645279573,-0.213176130017712,1
139,-0.1831986430306063,-0.6326164822921473,-0.22260679343608664,-0.368880558825514,-0.7969057053774173,-1.2016279209481826,-0.0509503435352042,-0.2668290103734837,-0.3572511512518956,-0.5778056855363956,1
1207,-0.130452776688005,0.1519620080183097,-0.07061462055558697,-0.012344152192054777,0.0864044642778693,0.4391987831709711,-0.05934729226725615,-0.02907436313440946,-0.00271518597939928,0.28893670053260634,1
510,-0.024961044002802413,-0.684921714979511,-0.22446287153096384,-0.4121691468408499,0.328330179533776,1.2596121352305478,-0.06803379095558576,-0.2510836694967238,-0.3354580859203029,-0.452277477898816,1
1071,-0.34143624205841017,0.2129847794869008,-0.15310698032790698,0.4803119002774382,0.13704007909887272,1.1306900370497572,-0.06354576663328214,-0.14716441971010855,-0.15686125783700638,-0.051782720197966835,1
687,-0.07770691034540371,-0.07469400029360009,-0.09680594478329857,-0.1548479690220734,-0.17802596867626094,0.7790843147385097,-0.061518916939338565,-0.09441752777296296,-0.03832824396029472,0.10961068962177836,1
2913,-0.34143624205841017,-0.7633795640105567,-0.2454984232729055,-0.4317125274346811,2.848858561734848,0.5271002137487829,0.01130289706449136,-0.28257435125024355,-0.3902065183386944,-0.631603488809644,1
3856,-0.07770691034540371,0.1519620080183097,-0.048547914316491365,-0.060746591462776486,-0.8981769350194246,-0.0413290373210665,-0.07006064064952934,-0.12984454474567272,0.004194810345252073,0.23513889725935794,1
4713,-0.130452776688005,0.5878389470796747,0.011877739216733085,0.19123272899368607,0.4352275886003391,1.1834308953964443,-0.0531219682072866,0.15278432399216718,0.26518005614554546,0.6774763908394003,1
5293,-0.2359445093732076,-0.6674866374170565,-0.2310622603127495,-0.3774145016848202,-0.7744009876791933,-1.7466167905306154,-0.04660709419103939,-0.2739144137680256,-0.373728834795295,-0.601715820324506,1
3148,-0.130452776688005,-0.4844183230112832,-0.19105346582317426,-0.3095663987232365,-0.06550238018514158,-0.205411707732982,-0.06296666672072683,-0.2117203173048241,-0.2854934971112854,-0.3267492702612364,1
2737,-0.024961044002802413,-0.4233955515426921,-0.16259360170172382,-0.3144522438716943,-0.31868045429016023,-0.29917323368264737,-0.061953241873755026,-0.18731503894584628,-0.23393429376580996,-0.24306379850285,1
2040,-0.1831986430306063,-0.5890287883860108,-0.21538871195600867,-0.3456239359188549,-0.6843821168862979,0.5739809767236159,-0.07281136523416705,-0.2581690728912657,-0.3216380932710002,-0.4462999442017884,1
3381,-0.024961044002802413,1.494462980327314,0.29111437704603643,0.4021383779021137,-0.5887370666688465,-0.6214784791346243,-0.06441441650211509,0.2543417726472684,0.5474268290986123,1.693657119334092,1
4099,-0.024961044002802413,3.612824904165548,0.7922554626628808,1.1936452919522742,-1.292009494738342,-0.7035198143405821,-0.07281136523416705,0.26378897717332433,1.387788689811981,2.889163858739612,1
4278,-0.024961044002802413,-0.0659764615123728,-0.07803893293509577,-0.18090580981384827,-0.037371483062361724,-0.5570174300442295,-0.05022646864451006,-0.05426690853722528,-0.0930766763786862,0.007992616772309155,1
211,-0.130452776688005,-0.39724293519901016,-0.17455499386871026,-0.2688510224860883,0.3227040001092197,0.8962862221755923,-0.042842944759429895,-0.1699951639814104,-0.2185196865800492,-0.36261447244340206,1
4248,-0.024961044002802413,-0.62389894351092,-0.21002670857080785,-0.3893685361480469,0.958462275084044,0.15205410995011898,0.03765194308575786,-0.2117203173048241,-0.31632271148280683,-0.5718281518393679,1
1807,-0.1831986430306063,-0.62389894351092,-0.22116317714007105,-0.3642552920849739,-0.5549799901215107,0.23409544515607675,-0.07107406549650114,-0.2613181410666177,-0.3386473149932189,-0.482165146383954,1
2628,-0.130452776688005,-0.6326164822921473,-0.21910086814576307,-0.3787825383263884,-0.12739035385525724,1.2596121352305478,-0.05428016803239722,-0.2510836694967238,-0.3216380932710002,-0.5240078822631472,1
1706,-0.024961044002802413,-0.449548167886374,-0.16878052868464782,-0.32422393416860984,-0.976943446963208,-1.3774307821038057,-0.06861289086814107,-0.229827459313098,-0.28283580621718873,-0.3387043376552916,1
680,-0.07770691034540371,-0.6762041761982838,-0.22487533332982546,-0.4045798007102455,0.4239752297512272,1.2596121352305478,-0.06426964152397628,-0.2502964024528858,-0.33652116227794154,-0.4761876126869264,1
1773,-0.2359445093732076,-0.6936392537607384,-0.2347744165025039,-0.3937006521796795,-0.20053068637448515,-0.205411707732982,-0.06774424099930812,-0.2723398796803497,-0.3700080675435597,-0.5598730844453128,1
2560,-0.130452776688005,-0.6587690986358292,-0.22405040973210227,-0.3909971511975328,0.5364988182423462,-0.09992999103960776,-0.05239809331659247,-0.24714733427753385,-0.3482150022119669,-0.5180303485661196,1
3319,-0.130452776688005,-0.5715937108235561,-0.20755193777763825,-0.35028177496038465,0.09203064370242528,1.0779491787030708,-0.06398009156769861,-0.229827459313098,-0.2950611843300334,-0.39250214092854,1
3747,-0.130452776688005,0.8406475717352664,0.05972330788467872,0.3093073200814158,0.17079715564620854,0.15791420532197376,-0.053411518163564264,0.17876413643882103,0.2481708344233268,0.7611618625977866,1
112,-0.130452776688005,-0.362372780074101,-0.16795560508692464,-0.25256487199122896,-0.3749422485357199,0.7556439332510939,-0.06455919148025392,-0.19676224347190224,-0.2073573848248432,-0.24306379850285,1
3540,-0.130452776688005,0.1781146243619916,-0.06566507896924778,-0.00012953932091032308,-0.7800271671037493,0.5095199276332206,-0.0660069412616422,-0.12905727770183473,0.0137624975640001,0.09167808853069556,1
3388,-0.07770691034540371,-0.6936392537607384,-0.22858748951957986,-0.4118108515299629,0.11453536140064915,0.6091415489547407,-0.061953241873755026,-0.2605308740227797,-0.3514042312848829,-0.5299854159601748,1
2789,-0.024961044002802413,-0.5541586332611016,-0.19352823661634386,-0.3633106953562721,-0.3861946073848319,0.9900477481252588,-0.06702036610861398,-0.22667839113774602,-0.2621058172432347,-0.3446818713523192,1
1221,-0.024961044002802413,0.3263127836428557,0.014764971808764285,-0.034330455360114816,0.10890918197609288,0.07587287011601536,-0.05601746777006313,0.10003743205502157,0.1450524277323758,0.6177010538691243,1
4038,0.7134810847936157,0.7709072614854481,0.6338701319000263,-0.20640992148879786,0.6884056627053574,1.0779491787030708,0.023753545184430482,1.3643883044588403,1.807172312900436,0.9584204745996976,1
1493,-0.07770691034540371,-0.07469400029360009,-0.09680594478329857,-0.1548479690220734,-1.0219528823596558,-1.4243115450786388,-0.06846811589000225,-0.18101690259514236,-0.18396970495679246,-0.09362545607716004,1
3888,-0.1831986430306063,0.0909392365497186,-0.1027866408667918,0.017329214009578802,-0.5043443753005072,1.1424102277934656,-0.06644126619605867,-0.13456814700870068,-0.029292094920366017,0.07972302113664034,1
942,-0.07770691034540371,0.029916465081127507,-0.07453300764477218,-0.11142909180277856,-0.6168679637916263,0.6443021211858655,-0.06484874143653158,-0.1172482720442648,0.004194810345252073,0.10961068962177836,1
4384,-0.024961044002802413,1.6600962171706326,0.3302982479378885,0.4640257497825789,-0.07112855960969755,-0.0882098002958995,-0.05196376838217599,0.4976072891932086,0.7526005661228756,1.6338817823638163,1
2029,-0.1831986430306063,-0.6151814047296926,-0.21971956084405547,-0.3595974530434441,-0.9319340115667604,-2.2212845156507988,-0.05746521755145141,-0.2668290103734837,-0.3652242239341856,-0.5658506181423404,1
801,-0.07770691034540371,-0.3710903188553283,-0.15991260000912344,-0.2779061221612301,0.1989280527689884,0.9255866990348628,-0.0612293669830609,-0.15346255606081255,-0.1818435522415151,-0.12351312456229804,1
5076,-0.1831986430306063,-0.26647985348060066,-0.16197490900343142,-0.17344675288720268,-0.7125130140090777,-0.5863179069034995,-0.06412486654583745,-0.2093585161733101,-0.243501980984558,-0.302839135473126,1
4197,-0.07770691034540371,-0.711074331323193,-0.2322996457093343,-0.4190419023496805,1.206014169764506,1.0955294648186324,0.213987866458849,-0.2550200047159138,-0.35671961307307626,-0.6256259551126163,1
5034,-0.2886903757158089,-0.7633795640105567,-0.2450859614740439,-0.4349697575336529,2.426895104893151,0.08759306085972426,0.02578039487837405,-0.2817870842064056,-0.3896749801598751,-0.631603488809644,1
1754,-0.1831986430306063,-0.5105709393549651,-0.20239616529186824,-0.30373595684607685,-0.3130542748656042,0.39817811556799226,-0.06716514108675281,-0.23455106157612596,-0.2955927225088528,-0.3805470735344848,1
4543,-0.07770691034540371,-0.0572589227311455,-0.09309378859354417,-0.14761691820235584,-0.20053068637448515,-0.25229247070781496,-0.047620519038011185,-0.092055726641449,-0.09945513452451822,-0.12949065825932565,1
3327,-0.1831986430306063,-0.6064638659484654,-0.21827594454803986,-0.3549396140019144,0.3395825383828877,1.2596121352305478,-0.061953241873755026,-0.2408491979268299,-0.31951194055572285,-0.452277477898816,1
1361,-0.130452776688005,1.5903559069208142,0.2016101666930692,0.6594595557208901,-1.0275790617842115,-1.4418918311942008,-0.07049496558394583,0.029970665153440094,0.2290354599858307,1.1497015529045806,1
5090,-0.1831986430306063,0.596556485860902,-0.019056895697886937,0.28719072770939685,-0.8869245761703125,-1.3657105913600975,-0.06687559113047514,-0.1046519993428569,-0.06968899651063548,0.23513889725935794,1
3635,-0.1831986430306063,0.5006635592674017,-0.03493667495405855,0.2360196428545491,-0.8644198584720888,1.0017679388689664,-0.07150839043091761,-0.11409920386891285,0.12910628236779575,0.3965323070791031,1
2154,-0.07770691034540371,-0.362372780074101,-0.1580565219142462,-0.2742905967513713,-0.6281203226407382,-0.2757328521952315,-0.06962631571511288,-0.20069857869109214,-0.2243666065470619,-0.16535586044149125,1
730,-0.07770691034540371,-0.4146780127614648,-0.16919299048350944,-0.29598374921052384,-0.13864271270436948,0.8552655545726133,-0.059202517289117323,-0.18574050485817029,-0.20682584664602385,-0.272951466987988,1
761,0.02778482233979888,-0.7023567925419657,-0.22673141142470266,-0.4213545357199505,0.99221935163138,0.19307477755309788,0.040257892692256735,-0.24557280018985786,-0.3508726931060636,-0.601715820324506,1
3353,-0.07770691034540371,-0.4931358617925105,-0.18589769333740425,-0.3285560502002424,-0.04862384191147397,0.19307477755309788,-0.060795042048644415,-0.20384764686644416,-0.2647635081373313,-0.3207717365642088,1
2754,-0.130452776688005,-0.6762041761982838,-0.22735010412299506,-0.3991402264449625,0.2720683852882163,1.0779491787030708,-0.05949206724539498,-0.2565945388035898,-0.3444942349602316,-0.5240078822631472,1
52,-0.07770691034540371,-0.6762041761982838,-0.22487533332982546,-0.4045798007102455,0.4239752297512272,1.1482703231653195,-0.06528306637094806,-0.2502964024528858,-0.33758423863558024,-0.4702100789898988,1
1087,-0.130452776688005,0.3524653999865376,-0.032668135060319736,0.08130121315338604,-0.04862384191147397,0.5329603091206365,-0.05804431746400671,0.006352653838300272,0.09030399531398432,0.3726221722909927,1
251,-0.07770691034540371,-0.6064638659484654,-0.21002670857080785,-0.3756230251303857,-0.16677360982714934,0.5095199276332206,-0.05601746777006313,-0.2400619308829919,-0.3104757915157941,-0.482165146383954,1
428,-0.130452776688005,-0.3710903188553283,-0.16960545228237106,-0.25663640961494383,-0.037371483062361724,0.5564006906080536,-0.06108459200492208,-0.18101690259514236,-0.21798814840122988,-0.2311087311087948,1
4823,-0.2886903757158089,0.7621897227042207,-0.06463392447209376,0.7050607771064961,-0.8025318848019731,-1.6821557414402202,-0.06528306637094806,-0.1306318117895107,-0.15951894873110306,0.06179042004555755,1
693,0.08053068868240018,-0.1531518493246458,-0.06896477336014056,-0.25256487199122896,-0.4930920164513949,0.12861372846270314,-0.058912967332839676,-0.09677932890447696,-0.02344517495335334,0.03788028525744715,1
1181,0.6079893521084131,-0.1618693881058731,0.07498439444255793,-0.3428878626357185,0.941583736810376,0.5329603091206365,0.07847848692090705,0.3716445621791296,0.33321694303442034,-0.2071985963206844,1
1423,-0.024961044002802413,1.5816383681395871,0.3117374669891165,0.4347106788918323,-1.1007193943034392,-1.3364101145008271,-0.0687576658462799,0.08114302300290971,0.4086953644267659,1.2632746931481051,1
443,-0.07770691034540371,-0.5715937108235561,-0.20260239619129905,-0.36112835118996095,0.9472099162349319,1.2596121352305478,-0.04805484397242766,-0.19676224347190224,-0.27911503896545337,-0.3984796746255676,1
3089,-0.1831986430306063,-0.2403272371369188,-0.15764406011538462,-0.15950580806360312,0.13141389967431705,0.5036598322613665,-0.06296666672072683,-0.15424982310465052,-0.1930058539967212,-0.09362545607716004,1
2768,-0.130452776688005,-0.6413340210733746,-0.22075071534120946,-0.3828540759501032,-0.13864271270436948,-0.25229247070781496,-0.06803379095558576,-0.2534454706282378,-0.3434311586025929,-0.4642325452928712,1
3936,-0.130452776688005,-0.1531518493246458,-0.12835927239621098,-0.1548479690220734,-0.9600649086895402,-0.2874530429389397,-0.0719427153653341,-0.1983367775595782,-0.16855509777103175,-0.09362545607716004,1
3293,-0.2886903757158089,-0.7197918701044203,-0.2399301889882739,-0.4023974565439343,1.7855106504937703,1.2596121352305478,-0.04660709419103939,-0.2691908115049977,-0.37532344933175293,-0.5897607529304507,1
2170,-0.2359445093732076,-0.6587690986358292,-0.2298248749161647,-0.3720074997205269,-0.39744696623394377,-0.9730842014458718,-0.06412486654583745,-0.2684035444611597,-0.3662873002918243,-0.5538955507482852,1
2118,-0.2886903757158089,-0.6762041761982838,-0.2347744165025039,-0.36982515555421575,1.0203502487541596,1.159990513909028,-0.05818909244214554,-0.2621054081104557,-0.36256653304008896,-0.5479180170512575,1
3223,-0.130452776688005,-0.5715937108235561,-0.20755193777763825,-0.35028177496038465,0.39021815320389097,0.31613678036203513,-0.06180846689561621,-0.22195478887471806,-0.3083496388005168,-0.3805470735344848,1
4893,-0.1831986430306063,-0.3449377025116464,-0.17496745566757185,-0.21533473195998076,-0.5774847078197345,-0.26401266145152325,-0.06904721580255756,-0.2148693854801761,-0.256258897276222,-0.2550188658969052,1
4598,-0.07770691034540371,-0.1705869268871004,-0.1172228038269478,-0.19465132083150946,0.3620872560811115,0.38645792482428404,-0.04964736873195475,-0.07316131758933714,-0.10902282174326623,-0.051782720197966835,1
1827,-0.07770691034540371,-0.5192884781361924,-0.19146592762203585,-0.33943519873080835,-0.5549799901215107,0.0641526793723071,-0.0697710906932517,-0.230614726356936,-0.2796465771442727,-0.3267492702612364,1
5298,-0.1831986430306063,-0.21417462079323688,-0.15331321122733782,-0.1455322909390139,-0.8644198584720888,0.07587287011601536,-0.07006064064952934,-0.2109330502609861,-0.2009789266790112,-0.213176130017712,1
1405,-0.130452776688005,-0.4582657066676013,-0.18610392423683506,-0.29735178585209204,-0.1949045069499292,1.218591467627569,-0.07136361545277879,-0.2101457832171481,-0.2376550610175453,-0.17731092783554642,1
5304,-0.130452776688005,0.8144949553915845,0.054773766298339514,0.29709270721027137,-1.0332052412087678,-0.14681075401444074,-0.06933676575883521,-0.07473585167701312,0.1971431692566706,0.4981503799285723,1
1893,-0.1831986430306063,-0.5977463271672381,-0.21683232825202425,-0.35028177496038465,-0.23428776292182066,0.7439237425073857,-0.06528306637094806,-0.2502964024528858,-0.3227011696286389,-0.4702100789898988,1
1580,-0.2886903757158089,-0.6674866374170565,-0.2337432620053499,-0.3633106953562721,-0.6900082963108538,0.2692560173872015,-0.07078451554022347,-0.2754889478557016,-0.3652242239341856,-0.5658506181423404,1
5321,-0.2886903757158089,-0.6151814047296926,-0.2275563350224259,-0.32422393416860984,-0.8869245761703125,-0.035468941949212365,-0.07078451554022347,-0.2723398796803497,-0.3545934603577989,-0.5479180170512575,1
