,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
5506,Private,Some-college,Never-married,Craft-repair,Own-child,White,1,United-States,-1.3622685369277008,0.1534048844188727,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
7446,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,1,United-States,-0.4092049461031112,-0.08742311850953699,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23662,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.11595461046477587,0.4266161484515471,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
21091,Private,HS-grad,Separated,Craft-repair,Own-child,White,0,Mexico,-0.9957056173797816,0.4471754452907087,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6894,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,Mexico,-0.8490804495606141,1.8594475488556612,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2083,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,0,United-States,0.2506083090831432,-0.6489098318164834,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
27632,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.0690182012893654,-1.1147437060044552,1.1347387637961643,0.15224427268102,-0.21665952703259012,-0.8453271041481403,1
26430,Private,1st-4th,Never-married,Priv-house-serv,Not-in-family,White,1,Mexico,-0.7757678656510302,1.5203991632859666,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27985,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,1,United-States,0.32392089299272697,-0.8321149576131968,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
24809,?,Some-college,Never-married,?,Unmarried,White,1,United-States,-0.7757678656510302,-1.5115476093306146,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18929,Local-gov,Bachelors,Separated,Prof-specialty,Unmarried,White,1,United-States,0.32392089299272697,-0.7844401273391594,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5273,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.2625797782839435,-0.7243728729795812,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24088,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.2769844838173166,-0.7044767792642636,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30687,?,10th,Married-civ-spouse,?,Husband,White,0,United-States,1.7901725711844034,1.342973378997036,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10357,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,1,United-States,-0.4092049461031112,0.9294283339589876,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.1692861670182857,1
26046,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,White,1,United-States,-0.1892671943743597,-0.9368347308681524,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7712,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.17729572517355938,0.33552993655675456,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8356,Private,12th,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,1,?,-0.11595461046477587,-0.5604859067474073,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.6023578069955313,1
17440,Self-emp-not-inc,11th,Divorced,Exec-managerial,Unmarried,White,1,United-States,-0.2625797782839435,0.7091406792090582,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,3.528120244598822,1
2616,Private,5th-6th,Never-married,Transport-moving,Not-in-family,White,0,Mexico,-0.8490804495606141,0.647320673736464,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24591,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,0.10398314126397556,0.9471453316959608,1.1347387637961643,0.4837189880648575,-0.21665952703259012,0.6124886787675138,0
1987,?,Assoc-acdm,Married-AF-spouse,?,Wife,White,1,United-States,-0.7757678656510302,-0.19088280582918896,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-3.0320507785216213,1
24341,Private,HS-grad,Separated,Other-service,Not-in-family,White,1,United-States,0.6171712286310623,0.18514389105997472,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5417,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,2.083422906822739,0.0761511948213963,-0.03136002706291564,-0.14592048355885345,4.3595448509537835,2.3942635245533133,0
20899,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-1.2156433691085329,-0.4854302617889564,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
192,Local-gov,Bachelors,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,0.17729572517355938,3.165673472917971,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
28157,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.1892671943743597,-1.5112633794203958,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
18767,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,0.5438586447214785,-0.7483239800806875,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6733,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.288955953018117,-0.3548171437130661,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
17332,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.11595461046477587,-0.13040815526496385,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
31133,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-0.6291426978318626,-0.5214800887350439,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
31927,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.570234819455652,-0.08868320444484044,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11452,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-1.1423307851989493,-0.01297383069288632,-1.1974588179219956,0.4644912880711872,-0.21665952703259012,-1.2502759327358222,1
29885,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,0.5438586447214785,1.3946747996658402,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.8981940584761128,1
5734,Private,1st-4th,Married-civ-spouse,Craft-repair,Husband,White,0,Portugal,0.7637963964502299,0.10130554187576224,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28242,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,1,United-States,-1.1423307851989493,0.6605278902312987,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16876,Private,Some-college,Divorced,Handlers-cleaners,Own-child,White,0,United-States,-0.11595461046477587,0.5236901371216162,-0.03136002706291564,-0.14592048355885345,3.5157761478543432,-0.03542944697277691,1
3942,?,Bachelors,Never-married,?,Own-child,White,0,United-States,-0.7757678656510302,-1.445435732213716,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
4095,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.5558301139222788,-1.3659555749861922,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.0984272730727318,1
19190,Private,12th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.5822062886564523,-1.5178575133374723,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
9096,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.922393033470198,0.6343882128215075,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31546,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,-0.2625797782839435,-1.3358745761547,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
18397,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.48251753001269504,0.14921723040831536,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32476,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,-1.5074168013021008,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,3.528120244598822,1
10043,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7757678656510302,-0.8863460244829484,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
4229,Local-gov,Some-college,Married-civ-spouse,Transport-moving,Wife,White,1,United-States,0.17729572517355938,-1.1715991623785604,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
6640,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.5088937047468685,-0.5802114625165936,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
22121,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,1.1303593159981493,-0.93106486369071,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
31514,State-gov,Assoc-voc,Divorced,Tech-support,Not-in-family,White,1,United-States,0.5438586447214785,1.3075299091927486,0.35733956989011106,0.3043055902365958,-0.21665952703259012,0.12655008446229574,1
29897,Private,10th,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.4355811208372846,0.0919164805082004,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
17593,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,Mexico,-0.9957056173797816,2.4072059574990385,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21308,Private,12th,Never-married,Other-service,Own-child,White,1,United-States,-1.5088937047468685,-0.4966004972605562,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
21076,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,0,Columbia,0.4705460608118946,0.4368863225407872,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28967,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,-0.3358923621935273,1.9821211781061057,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8212,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,1,United-States,-0.48251753001269504,-1.1005132618328324,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
21072,Federal-gov,Bachelors,Never-married,Transport-moving,Not-in-family,Black,0,United-States,1.2769844838173166,-1.2117040027104364,1.1347387637961643,-0.14592048355885345,4.749167457973231,1.989314695965632,0
10706,Private,HS-grad,Never-married,Other-service,Unmarried,Black,0,United-States,-0.11595461046477587,2.9135615425538735,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30455,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,0,Philippines,-0.48251753001269504,0.03298614578949754,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27233,Private,Bachelors,Never-married,Sales,Not-in-family,White,1,United-States,-1.1423307851989493,4.0321673028807385,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27815,Private,12th,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,0.030670557354391757,0.3388554265063148,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9854,Private,HS-grad,Married-spouse-absent,Craft-repair,Not-in-family,White,0,United-States,1.7901725711844034,-0.8496519430736983,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13883,Private,Masters,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.2506083090831432,0.7192876870038702,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7334,Private,10th,Married-civ-spouse,Craft-repair,Husband,Black,0,United-States,-0.04264202655519207,-0.14407961394648927,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
18522,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.9837341481789812,-1.0906694326089206,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
23767,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.4092049461031112,4.058922811762669,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11549,Private,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.3622685369277008,0.06503780533184028,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
30492,Private,Some-college,Never-married,Sales,Own-child,Black,1,United-States,-0.3358923621935273,-0.1294322992398792,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
109,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.2506083090831432,-0.6166497370066468,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26013,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Own-child,White,0,United-States,-1.2156433691085329,0.07208670710526711,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17021,Private,1st-4th,Married-civ-spouse,Other-service,Husband,White,0,?,-0.7024552817414464,-0.7191809399529173,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7924,State-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.1892671943743597,-0.7361968372446843,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
16027,Self-emp-not-inc,Some-college,Divorced,Handlers-cleaners,Own-child,White,1,United-States,0.6904838125406461,1.1380246650685826,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14092,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,0,United-States,-1.1423307851989493,-0.09820490643717104,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28369,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,1.8634851550939866,1.162686346945236,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
23147,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,1,United-States,-0.8490804495606141,0.0526643299069808,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23248,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,2.083422906822739,0.44385942967148906,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-3.113040544239158,1
23250,Private,HS-grad,Divorced,Exec-managerial,Own-child,White,1,United-States,-0.1892671943743597,1.5513802234998184,-0.4200596240159423,0.10200852128910673,-0.21665952703259012,-0.03542944697277691,1
944,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-1.3622685369277008,0.4924153726672049,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1094,Private,Some-college,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.288955953018117,-0.24546442292154386,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4522,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.8490804495606141,0.3364584209301361,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7373,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.2625797782839435,0.35065096778039595,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.4223863359428772,0
6782,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,1.4969222355460683,-0.2532617967918802,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
25094,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,Black,0,United-States,-0.8490804495606141,0.013753255198023777,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
31464,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.48251753001269504,1.134405470878463,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29237,Private,Some-college,Never-married,Sales,Other-relative,White,0,United-States,-1.2156433691085329,-0.7207631531198021,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
113,Private,Some-college,Married-civ-spouse,Sales,Wife,White,1,United-States,-0.7757678656510302,1.7820327956423945,-0.03136002706291564,0.4043708740064716,-0.21665952703259012,-1.2502759327358222,0
23090,Federal-gov,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.5438586447214785,0.7437598822737109,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9703,?,Masters,Married-civ-spouse,?,Husband,White,0,United-States,1.2036718999077327,-1.3028281119265914,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-1.8172042927585763,1
14419,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,0,Columbia,-0.5558301139222788,0.5463432609660565,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14996,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,Germany,-0.2625797782839435,0.5081143380416245,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17759,Local-gov,Bachelors,Never-married,Tech-support,Own-child,White,1,United-States,-0.11595461046477587,-0.8626696729617204,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
15690,Private,HS-grad,Never-married,Other-service,Not-in-family,Black,0,United-States,1.3502970677269004,-0.3013250746098834,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
29054,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.1892671943743597,-1.074023034200438,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
3149,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.2036718999077327,0.0014650487462299455,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,0
4980,?,9th,Separated,?,Own-child,Black,0,United-States,0.4705460608118946,-0.4303654538492295,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27915,?,Some-college,Married-civ-spouse,?,Husband,White,0,United-States,0.9104215642693976,3.1444036013032615,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
29405,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-1.1423307851989493,-1.2256881142932026,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12913,Private,Bachelors,Widowed,Other-service,Own-child,Asian-Pac-Islander,1,Philippines,0.4705460608118946,-1.0597167953860906,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19144,Private,HS-grad,Divorced,Sales,Unmarried,White,1,United-States,-0.11595461046477587,-0.534829420184988,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14902,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,1,United-States,-0.4092049461031112,-1.5718611962790492,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
20116,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,1,United-States,-0.5558301139222788,-0.6529837938629532,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.8172042927585763,1
24908,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.10398314126397556,1.1058119419104493,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,0
29582,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.1423307851989493,0.4576919519688052,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
12523,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.030670557354391757,-0.5685959335189843,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4435,?,Some-college,Divorced,?,Not-in-family,White,1,United-States,0.10398314126397556,1.4378303743673984,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
3029,State-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.7757678656510302,-1.2993320840309,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18774,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-0.6291426978318626,-0.2983217118919045,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16590,Private,Assoc-acdm,Divorced,Adm-clerical,Not-in-family,Black,0,United-States,-0.3358923621935273,-0.06989560737937618,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15828,Private,7th-8th,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,0,Guatemala,1.6435474033652355,0.05510870713486268,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11650,Private,10th,Never-married,Sales,Own-child,White,1,United-States,-1.5822062886564523,-0.4705081915024682,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
1913,Private,1st-4th,Married-civ-spouse,Craft-repair,Husband,White,0,Mexico,0.030670557354391757,1.2756393132661965,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
9650,?,Bachelors,Married-civ-spouse,?,Husband,White,0,United-States,2.2300480746419056,-0.2079839720940216,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22960,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,Black,0,United-States,-1.288955953018117,-0.05346711856872813,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-3.1940303099566942,1
20061,Private,Some-college,Married-spouse-absent,Transport-moving,Not-in-family,White,0,United-States,1.2769844838173166,-0.3959262630610487,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11887,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.3972334769023108,-0.8955455992436977,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19386,Self-emp-not-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.4236096516364842,-0.5595953196953882,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
14783,Self-emp-not-inc,Assoc-voc,Separated,Exec-managerial,Not-in-family,White,0,United-States,-0.1892671943743597,-0.3665084673534004,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
27401,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,1,France,-0.6291426978318626,-1.34312243886528,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17133,Private,HS-grad,Never-married,Other-service,Own-child,White,1,United-States,-0.5558301139222788,-0.12665632045007535,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
2490,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,0,United-States,-0.1892671943743597,-0.8053783973919458,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
30439,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,1,United-States,-1.0690182012893654,-0.18672357480965351,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
19352,Private,Assoc-acdm,Married-civ-spouse,Other-service,Wife,White,1,Puerto-Rico,-1.1423307851989493,0.6568613243894759,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5862,Private,Masters,Married-civ-spouse,Sales,Husband,White,0,United-States,2.010110322913155,0.25654244450694336,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,0
17618,Private,HS-grad,Separated,Other-service,Unmarried,White,1,United-States,-0.9957056173797816,-0.7719434856198717,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
19030,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-1.288955953018117,1.1740934406753514,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7447,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.4092049461031112,-1.3414644310556705,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
13024,Private,11th,Married-civ-spouse,Handlers-cleaners,Wife,White,1,United-States,0.32392089299272697,-0.210134645081344,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
24144,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.17729572517355938,-0.2864030043233951,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
19304,Federal-gov,Bachelors,Divorced,Adm-clerical,Not-in-family,Black,1,United-States,1.8634851550939866,1.1981961370619076,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29418,Private,1st-4th,Married-civ-spouse,Handlers-cleaners,Husband,White,0,Mexico,-0.4092049461031112,0.39837316970613657,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27990,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,0,United-States,-0.4092049461031112,-0.0545945638792628,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
479,Private,HS-grad,Never-married,Other-service,Unmarried,White,1,United-States,-1.1423307851989493,0.07698493589137151,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
395,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,0.3972334769023108,-0.7031503730165757,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,0
12276,Private,Assoc-voc,Never-married,Farming-fishing,Not-in-family,White,1,United-States,-1.288955953018117,-0.08943167654175001,0.35733956989011106,-0.14592048355885345,3.758980068159476,-0.8453271041481403,1
1477,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,1,United-States,-0.922393033470198,-0.06349096006911199,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30260,Self-emp-not-inc,Masters,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.48251753001269504,-0.06492158395054674,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19042,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.5558301139222788,0.3473728494825389,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9147,?,10th,Widowed,?,Other-relative,Asian-Pac-Islander,1,China,2.669923578099409,0.6704475140979357,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-3.1940303099566942,1
11498,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.4092049461031112,-1.2790001711199133,1.1347387637961643,-0.14592048355885345,3.701901597067455,0.12655008446229574,0
