,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
1328,Private,HS-grad,Never-married,Sales,Own-child,Black,1,United-States,-1.0690182012893654,0.9834414912309049,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
30131,Private,Some-college,Divorced,Sales,Not-in-family,White,1,United-States,-0.2625797782839435,-1.2009411634434837,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
10539,?,Some-college,Never-married,?,Not-in-family,Black,1,United-States,-1.2156433691085329,0.9493812736563492,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
12669,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,0,United-States,-0.1892671943743597,1.4482805607331104,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
19283,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.6435474033652355,-0.08285649128535455,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
26224,Local-gov,Some-college,Never-married,Adm-clerical,Own-child,White,1,Mexico,-1.288955953018117,0.2715971554182004,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18808,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,1,Japan,0.4705460608118946,0.9845026162290552,-0.4200596240159423,-0.14592048355885345,3.7291999962853777,-0.03542944697277691,1
19624,Private,10th,Never-married,Other-service,Own-child,White,1,United-States,-1.5088937047468685,-1.2202687973383637,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
22374,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,1,United-States,0.5438586447214785,0.5823362419301001,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7044,Private,11th,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.6291426978318626,1.4360018286116571,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26248,Private,HS-grad,Separated,Protective-serv,Not-in-family,White,0,United-States,1.9367977390035709,-0.08499768994233635,-0.4200596240159423,-0.011732802617112048,-0.21665952703259012,-1.6552247613235038,1
17247,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.4355811208372846,-1.490325109367609,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
14976,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.11595461046477587,-0.2084482142807123,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
26314,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,0,United-States,-0.04264202655519207,0.5957803166834506,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23705,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.030670557354391757,-1.2904925338230944,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3717,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,0,United-States,-0.7024552817414464,0.04186359331866548,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4557,Private,Bachelors,Never-married,Sales,Not-in-family,White,1,United-States,-0.4092049461031112,0.1743431544716594,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30293,State-gov,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.9104215642693976,1.4379156433404638,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17555,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,-0.6291426978318626,-0.19128072770349533,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31048,Private,Bachelors,Separated,Exec-managerial,Not-in-family,White,0,United-States,-0.11595461046477587,0.17364205402645294,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
7366,Private,7th-8th,Never-married,Transport-moving,Unmarried,White,0,Guatemala,-1.4355811208372846,-0.8048288862321897,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
12667,?,12th,Never-married,?,Not-in-family,Black,1,United-States,-1.3622685369277008,0.39012102797945,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
3078,State-gov,Some-college,Never-married,Other-service,Own-child,White,0,United-States,-1.1423307851989493,-0.7546338840875454,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11356,Private,Some-college,Separated,Exec-managerial,Unmarried,White,1,United-States,-0.3358923621935273,-0.8839395445764291,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29410,Private,HS-grad,Never-married,Transport-moving,Not-in-family,White,1,United-States,-1.2156433691085329,-0.030368701198278364,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.4505091473324411,1
15246,Private,9th,Married-civ-spouse,Machine-op-inspct,Wife,White,1,Portugal,-0.8490804495606141,-0.7595321128736497,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
7167,?,11th,Married-civ-spouse,?,Husband,White,0,United-States,2.156735490732322,2.790376299465035,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
31896,Private,Some-college,Never-married,Transport-moving,Own-child,White,0,United-States,-1.2156433691085329,-1.401645377379336,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
27038,?,HS-grad,Never-married,?,Not-in-family,White,1,United-States,-1.2156433691085329,1.3339159191913958,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
19547,Private,Some-college,Never-married,Farming-fishing,Own-child,White,0,United-States,-1.1423307851989493,0.23461884409873135,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9444,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.8371089803598137,-0.6524437570335374,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16235,Private,9th,Never-married,Other-service,Not-in-family,Black,0,United-States,1.4969222355460683,1.1146041204665516,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
7032,Private,7th-8th,Divorced,Machine-op-inspct,Unmarried,White,0,United-States,-0.8490804495606141,-0.3637798602152997,-2.363557608781076,-0.14592048355885345,2.200489640081688,-0.03542944697277691,1
4927,Private,Some-college,Married-spouse-absent,Adm-clerical,Own-child,White,1,United-States,-1.288955953018117,0.17190825157411815,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
12890,Private,Some-college,Never-married,Farming-fishing,Unmarried,White,0,United-States,-0.04264202655519207,-1.1833757549919603,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
16477,Private,10th,Divorced,Other-service,Unmarried,White,1,United-States,0.9104215642693976,-0.25382078228197724,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
24311,Private,Some-college,Never-married,Transport-moving,Unmarried,Black,1,United-States,0.2506083090831432,-0.523640236052707,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32,Private,Bachelors,Divorced,Exec-managerial,Own-child,White,0,United-States,0.4705460608118946,1.8679744461622259,1.1347387637961643,-0.14592048355885345,3.2775355728615603,-0.03542944697277691,1
27228,Private,HS-grad,Married-AF-spouse,Other-service,Wife,White,1,United-States,-0.04264202655519207,0.3461222378775761,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
23387,Private,Some-college,Separated,Adm-clerical,Unmarried,White,1,United-States,0.6904838125406461,-0.8259850658828108,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
20304,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.4092049461031112,1.0809134017752802,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
11664,Private,Some-college,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.7024552817414464,0.3702723059158355,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
23768,Private,Masters,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.3358923621935273,-0.2526649139804207,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5947,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,1.2769844838173166,0.6534789884578719,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
5259,Private,11th,Never-married,Other-service,Own-child,White,0,Scotland,-1.5088937047468685,-0.5626744770560922,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
15910,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.48251753001269504,0.3720819030108953,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2873,State-gov,Masters,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.17729572517355938,-0.5421909748596556,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14641,Private,HS-grad,Married-civ-spouse,Other-service,Own-child,White,0,United-States,-1.2156433691085329,-0.7523316218147729,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
3842,Federal-gov,Some-college,Divorced,Adm-clerical,Unmarried,Black,1,United-States,1.2036718999077327,0.0019577139239425737,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8702,Private,Bachelors,Divorced,Exec-managerial,Own-child,White,1,United-States,0.4705460608118946,0.437198975442028,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27414,Private,HS-grad,Widowed,Priv-house-serv,Not-in-family,White,1,United-States,1.4969222355460683,-1.5670008648143072,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20622,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,Germany,-0.48251753001269504,0.351541554832415,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31492,Federal-gov,Some-college,Divorced,Exec-managerial,Not-in-family,Black,1,United-States,0.10398314126397556,-0.5592637181334663,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24337,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.7168599872748196,-1.1512293521462114,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22173,?,10th,Never-married,?,Other-relative,White,0,United-States,-1.5822062886564523,-0.27020189944092216,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
2653,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,0,Vietnam,-1.4355811208372846,-0.7061253127435327,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28834,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,0,Mexico,-0.7024552817414464,0.16764480292083578,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4219,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.922393033470198,-0.6730788485154241,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
25401,Self-emp-not-inc,Some-college,Divorced,Sales,Not-in-family,White,1,United-States,0.6904838125406461,-0.7695180570526711,-0.03136002706291564,0.3043055902365958,-0.21665952703259012,1.58436586737795,1
10645,Private,HS-grad,Never-married,Other-service,Unmarried,Black,1,United-States,-1.3622685369277008,1.4945910874380974,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
15264,Local-gov,Some-college,Never-married,Prof-specialty,Other-relative,White,1,United-States,2.5232984102802414,-1.3642501955248794,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.384132652781331,1
17990,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.5558301139222788,0.042773129031365716,-0.03136002706291564,0.187585326894738,-0.21665952703259012,-0.1974089784078496,1
598,Private,Some-college,Never-married,Tech-support,Not-in-family,White,0,United-States,-0.9957056173797816,0.10070865906430272,-0.03136002706291564,0.14845289521747934,-0.21665952703259012,-0.03542944697277691,1
26746,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,1,United-States,0.5438586447214785,-0.12406035393674343,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5780,Private,Some-college,Divorced,Sales,Not-in-family,White,1,United-States,0.17729572517355938,1.4437518308302904,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
17529,State-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,United-States,0.10398314126397556,-1.5460246974401581,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5594,Private,HS-grad,Never-married,Other-service,Other-relative,Black,1,United-States,2.010110322913155,-0.44792138797041225,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-3.0320507785216213,1
12134,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.0570467320885653,-1.0623317105601038,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26307,Local-gov,Masters,Separated,Prof-specialty,Unmarried,White,1,United-States,-0.3358923621935273,-0.8078701462715311,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14936,Private,10th,Separated,Machine-op-inspct,Own-child,White,0,United-States,-1.288955953018117,-0.029658126422731294,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13990,Private,HS-grad,Married-civ-spouse,Tech-support,Other-relative,White,0,United-States,-1.3622685369277008,-0.7563013662274958,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19833,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,0,United-States,0.6171712286310623,0.021550629068360184,-0.4200596240159423,-0.14592048355885345,3.7291999962853777,-0.03542944697277691,1
18269,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.8490804495606141,0.5498961348437917,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
32278,Private,12th,Divorced,Machine-op-inspct,Not-in-family,White,1,Italy,1.2036718999077327,-0.9530832074023284,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32041,Local-gov,HS-grad,Separated,Transport-moving,Own-child,White,0,United-States,-0.7757678656510302,1.3498138455029691,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
26618,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,1.7168599872748196,0.34834870550762354,1.9121379577022175,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
1035,?,HS-grad,Never-married,?,Unmarried,White,0,United-States,-1.4355811208372846,0.4911268637408795,-0.4200596240159423,-0.14592048355885345,4.749167457973231,-0.03542944697277691,1
31563,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.1892671943743597,-0.7814083416301586,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9058,State-gov,Some-college,Never-married,Tech-support,Own-child,White,1,United-States,-0.8490804495606141,-1.4954601964122292,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,1
20965,Self-emp-not-inc,Some-college,Separated,Craft-repair,Not-in-family,White,0,United-States,-0.922393033470198,-0.7595510615343309,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
2499,Private,HS-grad,Never-married,Protective-serv,Own-child,Black,0,United-States,-1.3622685369277008,-1.3071010349102143,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20173,Local-gov,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,0,United-States,1.1303593159981493,1.7561205021607782,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30218,?,HS-grad,Divorced,?,Not-in-family,White,1,United-States,0.4705460608118946,-0.867027864918409,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8745,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.9104215642693976,-1.3670640716360456,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,3.2041611817286766,1
15406,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,0,United-States,-0.48251753001269504,0.3850522612472144,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
21491,?,HS-grad,Widowed,?,Not-in-family,White,1,United-States,2.669923578099409,-1.4595619587515918,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
21085,Private,HS-grad,Married-civ-spouse,Other-service,Own-child,White,0,United-States,-0.8490804495606141,0.2376127324863697,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16532,Private,11th,Never-married,Other-service,Other-relative,Black,1,United-States,-1.5088937047468685,1.3821781579465524,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
20973,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.288955953018117,2.159101668869027,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
4034,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,0,United-States,-1.288955953018117,-1.2127272303872243,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
1377,Private,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,1.1303593159981493,2.458386289999108,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30599,Private,HS-grad,Never-married,Transport-moving,Own-child,White,1,United-States,-1.288955953018117,-0.30209249536747423,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23173,Private,12th,Never-married,Adm-clerical,Own-child,White,0,?,-1.4355811208372846,0.6107971302733451,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
12971,Private,11th,Never-married,Sales,Own-child,White,1,United-States,-1.5822062886564523,0.268555895378859,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
29337,Federal-gov,Some-college,Never-married,Tech-support,Own-child,Black,0,United-States,-1.288955953018117,-0.08225960847389502,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
21771,Self-emp-inc,HS-grad,Never-married,Craft-repair,Other-relative,White,0,Mexico,-0.8490804495606141,1.9907996646981203,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9692,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-0.11595461046477587,1.3363318734282559,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
22918,Private,HS-grad,Widowed,Machine-op-inspct,Not-in-family,White,1,United-States,1.570234819455652,-0.1448849320254426,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2454,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.6904838125406461,0.16371295582947534,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
5654,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,0,United-States,-0.9957056173797816,-0.0017846465606052766,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5074,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.4705460608118946,1.2848294136966052,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13242,Private,Some-college,Never-married,Machine-op-inspct,Not-in-family,White,1,United-States,-0.9957056173797816,-0.4201331770813519,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
4564,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,1,United-States,-0.4092049461031112,0.019684185991256573,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16665,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,1.9367977390035709,2.183820196727724,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27773,Private,11th,Never-married,Sales,Own-child,White,0,United-States,-1.5822062886564523,-1.251136165588128,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
6629,Private,HS-grad,Never-married,Other-service,Unmarried,White,1,United-States,-1.1423307851989493,-0.6524816543549,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
28800,Private,HS-grad,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,0,Hong,-0.11595461046477587,-0.6443147816012791,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12614,Private,Some-college,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,1,United-States,-0.1892671943743597,-0.9332534339993952,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9622,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,Black,1,United-States,-1.0690182012893654,-0.40390364920785693,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
6939,Private,HS-grad,Never-married,Craft-repair,Own-child,White,0,United-States,-1.288955953018117,-0.6915348440189664,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
360,Private,10th,Married-civ-spouse,Other-service,Wife,White,1,United-States,-0.1892671943743597,1.499252457965686,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
21923,Private,11th,Divorced,Other-service,Other-relative,White,1,United-States,0.10398314126397556,-0.7561403026117052,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
3586,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.7757678656510302,-1.3165943139115233,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8311,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,1,United-States,2.2300480746419056,-0.7881066931809823,-0.4200596240159423,0.1043104290348278,-0.21665952703259012,-0.03542944697277691,1
8678,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,Black,1,United-States,-0.48251753001269504,-0.7943313282147745,-0.4200596240159423,-0.14592048355885345,3.758980068159476,-1.6552247613235038,1
21721,Private,Assoc-voc,Divorced,Other-service,Not-in-family,White,1,United-States,-0.04264202655519207,0.2267930472373731,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
16024,Private,Some-college,Separated,Sales,Not-in-family,White,1,United-States,1.3502970677269004,1.128228207496374,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4074,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.4092049461031112,0.6105507976844888,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27224,Local-gov,HS-grad,Divorced,Handlers-cleaners,Not-in-family,Black,1,United-States,1.3502970677269004,0.007414928200143997,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10358,Private,Some-college,Divorced,Other-service,Not-in-family,White,1,United-States,0.8371089803598137,-0.2181025568978117,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
27152,Private,Preschool,Widowed,Priv-house-serv,Other-relative,White,1,Guatemala,2.010110322913155,0.4462469609173272,-3.529656399640156,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15050,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,-0.1892671943743597,1.4521650361727676,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22979,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.6291426978318626,-0.18677094646135664,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18639,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.4236096516364842,-0.418806770833664,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11486,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Black,0,United-States,0.2506083090831432,1.3713489983672154,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
30959,Private,HS-grad,Divorced,Sales,Not-in-family,White,1,United-States,0.6904838125406461,-0.33866341048229626,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.9364477416376592,1
2511,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,2.3033606585514903,0.6875202573717464,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
11221,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,?,-0.11595461046477587,0.5213215545364592,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8976,Private,10th,Divorced,Craft-repair,Other-relative,Black,0,United-States,-0.1892671943743597,1.094982782331112,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16852,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,United-States,0.2506083090831432,-0.04694877929437643,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12532,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7757678656510302,0.6938680586999668,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24184,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.04264202655519207,1.6032711307754353,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.12655008446229574,1
5509,State-gov,Assoc-acdm,Married-civ-spouse,Other-service,Husband,White,0,United-States,-0.48251753001269504,0.38319529250045137,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
2963,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Own-child,White,0,United-States,-0.11595461046477587,-1.5155552510647,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,3.6091100103163583,1
3791,Private,HS-grad,Never-married,Exec-managerial,Own-child,Black,0,United-States,-1.1423307851989493,0.5637097084804266,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,2.799212353140995,1
9778,?,9th,Married-civ-spouse,?,Husband,White,0,United-States,2.083422906822739,0.5066647654995086,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
32349,Private,11th,Never-married,Craft-repair,Not-in-family,Black,1,United-States,-0.1892671943743597,0.5782054339015866,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23042,Private,10th,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,-1.1423307851989493,0.983308850606136,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13607,Private,Some-college,Never-married,Craft-repair,Own-child,White,0,United-States,-1.3622685369277008,0.2623312603450667,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16736,Local-gov,HS-grad,Never-married,Adm-clerical,Unmarried,White,1,United-States,0.4705460608118946,0.0010576525415829645,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
