,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,output
33867,-0.007982787221568494,0.6331582132693488,0.24190504521293366,-0.06948431370027586,0.24061144460947445,0.2415170448441445,1.134151179817657,1.1332415186801652,1.1315561357435662,1.8318905593669768,1.831676864507623,1.8309986093408128,-0.4897281776950617,0.34478539195610697,-0.812285470860407,-0.5630729911570836,-0.3795849502527531,-0.33713897981748203,0.9320030746875768,0.9322186813069858,0.933494087568202,0.9356323289953484,0.935836786676191,0.936887178049193,0.017948190238205958,1.8809514832227758,0.2740690588118881,-0.039647596118693666,-0.7407028698121766,-1.0874179865593272,0.6425753122101622,0.6374348148992963,0.6316010191967119,0.5525317683205643,0.5527059413781129,0.5468371964850209,-0.01859284254202889,2.3327020166263788,-0.6721331359094231,-0.01573724936617121,0.6117425092287305,1.9642754289492836,-0.08548439868493009,-0.051384330721091866,-0.08135831278543577,-0.3884263549101155,-0.3497881463132016,-0.3825082896872028,0
2549,-0.08796997043327519,-0.9025419927455332,-0.09922704616526616,0.1381370106920303,0.4630144410044792,1.3821880715933494,0.7447885006009319,0.7462147506432474,0.7467686638956843,-0.3771964698175321,-0.3776112055155678,-0.3823245588545795,0.3232252817987622,0.713119056162972,1.509594436203714,0.38223471146865534,0.22109235022783286,0.2366677428719612,-0.7127179746404471,-0.7131145719599578,-0.7144536343974177,-0.698183144087218,-0.6980850812331412,-0.6992007760480101,-0.05434262708370627,-0.7948791715471885,0.14759923204359873,-0.059149155971310936,-0.1209266913485141,0.7110346052372964,0.5654296820695066,0.5845333728507316,0.6495119204981601,-0.6403966452298555,-0.6453949194478589,-0.6101502616830032,-0.011483984326409956,-0.2677785474155692,-0.6517916725452072,-0.009995501513298505,-0.495722946363853,-0.4833722481141125,-1.7260367644723724,-1.769181972567618,-1.5132356269894491,0.02258513305797374,0.029574964590006362,0.05847112003440781,0
80,0.002363015743051739,0.08488980298635099,0.19404676444089614,-0.01666557402407741,-0.005448588542654269,-0.013522118899790315,0.7382621031325481,0.7381796877200689,0.7368425565195756,-0.2797562136958328,-0.27976124844069417,-0.2797319289587528,-1.0843635056337733,-1.2271463552046278,-1.1170398972329372,-1.1691039992200658,-1.288149930886842,-1.1874345610081338,-1.7892535651937678,-1.7892480759250502,-1.7887854150543971,-1.7926009061794514,-1.7925741123212466,-1.7921457240353826,0.02911924831497923,0.5052476684532567,1.4319568520960115,0.050437558874646425,0.11641460776020204,0.1268798668064189,0.030101854045092608,0.02871144820422915,0.02253414875853955,-0.2524478402804723,-0.2510228792728238,-0.2495515822494225,-0.008955017454476544,0.041861603686850685,-0.08215820560530565,-0.008375101527531296,-0.4304144641169829,-0.7050632417506925,1.1996149545152726,1.2028806141192778,1.1577662860450382,-0.1987287450786519,-0.19172018343686492,-0.1935171140922268,0
44335,0.017751334345907144,0.2204052568504582,-0.8449339440770672,0.08550518628236488,-0.10933322247432578,1.0600677763728823,0.08184636918746792,0.08151485590888723,0.08695672524567531,-0.5215819311500718,-0.5215055466959279,-0.5251268807902223,-0.5462405108676954,-0.44803895339368,-0.397034328359624,-0.6739573635381577,-0.2546869740095733,-0.1873747681291118,0.16530041062820144,0.1654638658496067,0.16645387984995974,0.16531533346203073,0.16546962774030746,0.16545575137457888,0.017375943187019374,-0.4793202636428781,-2.5455718383120343,-0.0036183844039754712,-1.3511984671354151,3.2191262856141045,0.17298094779287834,0.1714093021221288,0.2199838733850682,-0.0649331819349181,-0.06358909017030262,-0.10851954830002443,-0.019149823225727298,0.18812821930971302,1.0739415429329828,-0.013251090532556992,1.1103902788682,1.4086772256061644,0.21528353504279502,0.2212819616355313,0.2215388113731408,-0.4832751598258122,-0.4762425166143411,-0.602997994548078,0
23198,-0.03232101328188888,-1.0513706645148917,-0.2635754677739566,0.034889330888409203,-0.550199908815083,0.7351621972382113,0.5350388609552718,0.5366723759128508,0.5383204089974021,0.5651822715039536,0.5656744145010741,0.5631973989316656,-0.5404519211850818,-0.2734365037796238,-0.4606843004984867,-0.5157918105311555,-0.5232221934853339,-0.23304088469845805,0.9932892582747052,0.9935090336029267,0.9943067369892568,0.9961626178520592,0.99611983791343,0.9969432402561098,0.02052483204087493,-1.4203730126788034,-1.6796677674147789,-0.007747572651912451,-0.7932631345430956,3.6002570082676453,0.3846921558945909,0.39288435923811205,0.4035834418834355,0.07848001625684176,0.081481420626235,0.05533534076619033,-0.016078584667024144,0.6788697072713605,0.8351504512660994,-0.01889650972322696,0.21926519400436492,2.822193378354928,-0.058141859255142425,-0.051384330721091866,-0.08135831278543577,-0.13549620846818744,-0.1284929982863303,-0.09902152629480876,0
40895,-0.01286772424610883,0.18433212450578054,-0.8676284844662583,-0.07087898915056083,-0.28257438098471593,0.9856166952376548,0.5723599826127098,0.5721034383590845,0.5776409558961308,0.4472100688546038,0.4474572257767955,0.44413278520359095,0.5127770659819701,0.2546883092583757,-0.007753467977059857,0.5190236950612626,0.18970788681468945,0.2279381460765876,-0.2604509545362541,-0.26031645907974355,-0.2607362129967086,-0.2568897103891289,-0.2567629103005206,-0.25744949002391515,0.09296763654750516,-0.2338812774534701,-1.0278538149583425,-0.040312940769564216,-0.15963158818825174,1.9528826320441057,-1.0256556533800638,-1.0275873795724657,-0.9790970820810688,1.5163850713973783,1.517166351404898,1.5025746471532393,-0.010189592596688321,-0.4607011416924847,-0.3060012939019062,-0.012691105239004977,-0.5051192725110294,0.379723974020059,-0.2495396352636561,-0.2149841061350294,-0.2741110281590365,1.5401660117093317,1.5470274082030486,1.538901995528596,0
25501,-0.2018281885833376,0.461144813725567,-1.6807220176610207,-0.0116683863854848,0.3167831459959129,-0.01370117286570342,0.6669379022280689,0.6662754727556531,0.6770391305878269,0.4579197728309314,0.4576709261386464,0.4577466165900606,0.7386301752934333,0.6855352571340496,1.3773282449946105,0.722785575932467,0.3984298036885079,0.25267200366347925,0.4987472788797998,0.498683250576925,0.4975449711423693,0.5051389053422325,0.5053153290902423,0.5059409576104427,0.03510081107461932,1.1770558398587507,-1.0702164007976664,0.06284971740443722,0.06385303295289384,-0.13058540636626845,1.2973961422120424,1.2905532976386132,1.273788943868185,-0.8331167284561707,-0.8370375981065086,-0.8047645402670086,-0.004236371239764039,0.015719223772129972,-0.21825607916189546,-0.010047463032329023,-0.5656693588243934,-0.8600002078309982,-1.0971583575871346,-1.1147828709117469,-0.9625135830648144,1.603398548319796,1.6418681859288506,1.727893171123572,0
29817,0.12319931692788424,0.8432968095726254,0.19180705979949086,0.03684890581088288,1.0307868561857223,0.19162067300969216,0.15638440951755464,0.1551083537267765,0.15385375332714593,-0.40663311403336505,-0.4075302777095608,-0.40819835994267656,0.378364051317894,0.3707201595213442,0.15335340495280278,0.4227764810476805,0.14994407637376522,0.5066281771030817,-0.4940888952316721,-0.4942204566173125,-0.4949775292852162,-0.5027783111804948,-0.5026675234724249,-0.5042070343217879,-0.1109859047172012,0.15893666157308284,-0.3092461257260736,-0.031100827524577882,0.051871074298133465,0.4257163966684891,1.5214583464609623,1.5161737127802355,1.5605044964351324,0.17887613351598408,0.17345026422280327,0.1793697778072988,-0.010025832430882628,-0.28537563689566564,-0.8678055447215821,-0.011466811909847364,-0.5796115793752857,-0.30086859486135475,0.5433940082003077,0.548481512463467,0.4968998333354275,-1.7795421603404742,-1.7723998122004418,-1.862939165181391,0
15944,-0.021000454113970425,1.9318269788078264,1.3589864220328003,-0.006541795870061632,-0.6343562134080777,-3.2459369441305275,0.39957498072915576,0.3966483783505677,0.38783842756070463,0.2269105555584019,0.22745803097235925,0.23851278538202694,0.9411327024953704,1.081452720369837,0.8850319322097782,0.9805680484765026,0.7741292540613802,1.7719034459550935,1.2174215868219156,1.2174064430105471,1.2165356780834815,1.2274837632339255,1.2274560470363345,1.2273675458784616,-0.07194355911262677,0.6905820302977723,0.9650758412250192,-0.0251172906386186,-0.2322491224363785,-1.0764370433432475,1.290598605391669,1.2819545673687105,1.2538637076782506,-0.3841918232712098,-0.3784640456018825,-0.4478636334353624,-0.002880692022839673,-0.11888952430751153,-0.5093579333505829,-0.007856285745211158,-0.4603381489241445,-0.18822593280198785,-1.4252688307446473,-1.4419824217396822,-1.5683078313819063,0.18066647458413493,0.187642927466343,0.373456412692771,0
5977,0.0064168301679271966,-0.044073445202375584,-0.01784374434339817,-0.06463729730146192,0.006378163330773507,0.10689056790537907,-0.66946537769496,-0.6694371886752366,-0.6692371676226265,-0.17117004374483752,-0.17118615387244834,-0.1715583803398539,-1.0413120962654543,-1.2578783052096774,-1.1895471024310658,-1.1079964956182258,-1.154598374440427,-1.1585705716040764,0.5332676598390795,0.533456144328499,0.534833385807954,0.5262365993835754,0.5264143970232759,0.52780236937614,0.03898974491178301,-0.003461642084123533,-0.10861431015009257,0.024635767212199268,-0.7927391039874534,0.2477505905482915,-0.2989733161997806,-0.2985562258682628,-0.29885490722328106,-0.03648946988242617,-0.03577923464030934,-0.034289549309245375,0.0005896506525276536,-0.5258201761613093,-0.4658477896898473,-0.000800710868851326,0.5849991194252286,-0.02792793142626589,0.5980790870598831,0.6030147709347795,0.5795081399241747,-0.3884263549101155,-0.3814017388885391,-0.4140068189531021,0
2705,-0.049848496428177035,0.2309355874001769,-0.02287776739414664,-0.02602411788177417,1.2222406826296508,0.7972784496105357,0.5254960612956182,0.5251819616984761,0.5252684004034028,-0.28930770530393385,-0.2903660477854729,-0.2930900309158633,0.319889484354544,0.39830395855026696,0.1795514965632868,0.40834992927540426,0.2599420500839087,-0.10984092992504164,-0.7169704853383291,-0.7173673719151864,-0.7182075016456311,-0.7165180448612425,-0.7164211759844682,-0.7167904176985715,-0.03793719156813813,-0.1270617109398984,-0.20981649083739576,-0.08592842223662367,0.7009051887596927,0.5865528629468487,-0.4802879917273695,-0.4819658591327072,-0.4854952232921666,-0.7947891830360306,-0.8107130543347162,-0.8250364388326824,-0.011211377583332216,-0.4522048682202005,-0.7544703921071299,-0.011171030955365929,-0.3948449525735265,-0.7933832521998907,-1.370583751885072,-1.414715792504026,-1.4856995247932203,-0.8310541111833668,-0.8239920349422817,-0.8864847579405419,0
6656,-0.04384656409771126,0.25610037732924845,0.031037915703118226,-0.03639711639116733,-0.017920644741603056,-0.1564381312974958,-0.8917742191915434,-0.8921976532656057,-0.8923003817238536,-0.3190752673392601,-0.3190666962249593,-0.3185576734985077,-0.7601239940557881,-0.8196257069425429,-0.9100613049405782,-0.7490386147325605,-0.91190201416306,-1.0313014983244295,-1.0459146952039342,-1.045833627280778,-1.0452944678732798,-1.0395136941132304,-1.0394378588640074,-1.03893214049885,0.05270123307943002,0.10173005340307656,-0.3788548803615698,0.011923461781586923,0.0358658710524296,-0.2393118823032105,0.8931863866820507,0.8914567077831497,0.9053196211774364,0.3143122659071838,0.3147421905056359,0.31825406438242265,-0.009627218614116079,-0.5209266494210224,-0.30342055229190584,-0.014509358701080713,-0.5373904326453872,-0.8816271115795516,0.7074492447790338,0.7120812878774045,0.6896525487090894,-1.0523679893200626,-1.0452871829692232,-1.0754759335355881,0
15558,0.2444818584346845,-0.07281494740534301,-1.048589819629508,0.0323579869583101,0.8688513305341727,-1.335895341823384,0.4647018462224808,0.464823007794327,0.4715522557907041,0.4233990275701564,0.4226675671665893,0.4272395999582809,0.953396663687348,0.6591507537150797,0.1900762951059331,0.9571907164075582,0.8891548359881926,0.8998824327398264,1.2359325157421095,1.2359186310509525,1.2355552721410956,1.2212046876263831,1.2214277419126112,1.220582969813245,-0.15089529130842194,-0.11653280857655472,-0.5421945751942303,-0.0444722007697318,0.7752651246053299,-1.349318722373589,1.8560767155997329,1.85973790580306,1.8788207294501211,-0.18376374595406655,-0.18675049317153952,-0.16453320505645158,-0.004232448840583062,-0.5486514602699561,-0.7299388482637562,-0.006988928081393983,0.012505863526540331,-0.2403589550071275,-0.4409374112721698,-0.4603837692559358,-0.43932764133640856,0.8129918406888498,0.8515283715470271,0.8459343516802109,0
45839,-0.03947061994041537,-0.3527507346599605,-0.5978014490149961,-0.07108667278004198,-0.5439288155886949,-0.8155777801366317,0.2537730675384152,0.2543208132608204,0.25814094720436737,-0.16938007917576028,-0.16892981358632525,-0.16615797650809408,0.463524997834988,0.23055248510806825,1.0738860012975269,0.5594601613426801,0.3941639542925465,1.77378077859926,-0.28571587103543744,-0.2858332588111147,-0.28626251028455874,-0.2875315993539365,-0.2874067946794504,-0.2888595643999172,0.10165844737836012,0.0031166106704962684,-2.0857855879003555,0.19359621813682812,-0.4228128339956879,0.12310000024444702,-0.9358768651864496,-0.9315896147681801,-0.8871561660881055,-1.3810923923516123,-1.3764072503414826,-1.5384127553746565,-0.011599204802351085,-0.5590618461216212,2.091594653078614,-0.0119300688372041,-0.3164860173444671,-0.7625877596790631,-1.288556133595709,-1.2783826463257446,-1.4306273204007631,0.14905020627890267,0.12441574231580835,0.373456412692771,0
6515,-0.11115773316352257,-0.041832014843314086,0.008645119202996952,-0.09632822159390483,0.033748393879972916,0.3347710029430371,-0.6921980814818932,-0.6921712062974718,-0.692160443220491,-0.2533429550126429,-0.2533921516302016,-0.2545350587130769,-0.7838670229234569,-0.8401186706776177,-0.9794110705759129,-0.798952377798685,-0.8992263473864894,-0.7510908278561609,-1.0846875868610963,-1.084609156284332,-1.0840844294381498,-1.0822114082445191,-1.0821383534903848,-1.0821524028402287,0.08943316946664688,0.07668795794060193,-0.5585239674126837,0.0495953215635959,0.24835240090703314,1.593294586961877,-0.19230329028459647,-0.18990421024886706,-0.1875917724910769,-0.5506521261041011,-0.5517099180938603,-0.5738816975325224,-0.0055538070646739,-0.42967340453120056,0.4613778742671771,-0.011754998488470492,-0.5502666118862144,0.20491157879055424,0.46136638991088397,0.4666816247564377,0.4418276289429702,-0.9575191844042956,-0.950446405243351,-0.9494818164722006,0
26138,-0.19425604811994795,-0.5337824172899118,-0.7817802230689438,-0.08205716111578856,-1.2328834829756354,-5.085285388043828,0.7615980873577353,0.7624494170272802,0.7674160640454354,0.4422613432812727,0.4433356441874772,0.4606498977586669,1.0168749268170256,0.8282514347184762,0.04213681082899198,1.0901887812862827,0.9406497322680109,2.494629580643032,1.5948944481810012,1.5949049802128898,1.5949254967033786,1.5886561921797726,1.5889031750796143,1.5884577609049833,0.07552991223371809,0.15734448609374796,-1.4476004414230208,0.1735559916028886,-0.15449608874295756,-3.258116402097648,1.0648562552494114,1.0651638931609575,1.1049568878325446,-1.0030061782664774,-1.0024873557122247,-1.111801236833664,-0.004634494756632963,-0.4931830487365251,0.02136142976212288,-0.005981274316194392,-0.3486182403486145,0.6578276799697671,-0.3042247141231708,-0.29678399384193765,-0.3567193347477225,1.4769334750987968,1.5154138156277113,1.633397583326084,0
11098,-0.057553114487150836,-0.03301389804041456,0.02703279681495837,-0.023832256807557718,-0.02069211464663977,-0.03559792551692398,0.19722375300353734,0.19728557821772674,0.1970871607854624,0.25709326904000146,0.25712138460059153,0.2572532396817661,-1.0708829594915514,-1.2513121617451841,-1.1598999751076886,-1.1405878662278577,-1.2537336673672832,-1.2185138029323077,-0.8125269021966263,-0.812429959149706,-0.8115536672178671,-0.8089460378042684,-0.808855187881568,-0.8080052736864815,0.1005516950601116,-0.4589044651578581,0.14211795743067704,0.030153676966846062,0.29585577077600445,0.57849473706612,-0.6414409165349069,-0.6401696621731386,-0.6415997620706176,-0.13418778920977878,-0.1346177716788627,-0.13571084052904422,-0.0058646571997661365,-0.3198590699019269,0.06603145729252158,-0.0057546421524228095,-0.02166624566682316,0.22323352612119496,1.5277254276727246,1.530080164947153,1.5157356145960108,-0.7045890379624379,-0.6975376646412124,-0.7289921116113953,0
5528,-0.03078706217512485,-0.07389498130787828,0.012179772619043804,-0.010131527527324284,-0.04293736050051599,-0.001355733497413105,-0.9974854050764982,-0.9974213271094132,-0.9973745349427722,-0.3725786620636942,-0.3725570032746521,-0.3725767547237151,-1.059551059350164,-1.2465599528907445,-1.172506952409638,-1.1386397552221126,-1.3181175228934698,-1.1744528057737236,-1.3646028498569989,-1.3645434592196688,-1.3638726683383116,-1.3705465601428726,-1.3704922819085117,-1.3698686841244092,0.022624091276778637,-0.16362011436540105,0.04128539087698007,0.012307490040622836,0.21957002263838185,0.1513558419346034,0.10634200097910973,0.10661594444954647,0.11028858402466696,-0.006921928245300422,-0.006201584747794901,-0.005885387666791061,-0.006934491576376983,-0.13097220552434655,-0.7810752283675265,-0.008303954216858735,-0.32291888678368785,-0.4023627403404816,1.3636701910939986,1.3937470187688716,1.3505190014186388,0.6865267674679209,0.6934604086706905,0.656943176085235,0
52167,0.06311026857291918,1.372909434245831,1.219206752856678,0.3025441644884509,0.6233777770865963,2.5128807081927795,-1.0770087355736109,-1.079170550911443,-1.0869014426306032,-0.06843510251124589,-0.0689739389110699,-0.07752516487375227,0.6498390962635139,0.3837624992795847,0.1795514965632868,0.594104946255665,0.4986772644935971,0.4779988542795449,0.2541028399075094,0.2540221707996599,0.2540441156416028,0.25673867430785,0.2568989221167866,0.2561680461724733,-0.10268781245088604,0.395734243749649,0.8547065434345604,-0.1382886496499008,0.27854966167591866,1.2900668442824332,-0.5597678703610589,-0.5764748885469797,-0.5650806966251765,1.2161576900118525,1.2148390910103883,1.171801289747317,-0.006895267584567235,-0.4865820978080581,-0.1314677686143566,-0.00829995717693331,-0.5097025915983743,-0.29862975341696235,-0.9057605815786208,-0.9239164662621528,-1.0175857874572718,2.2041076461192786,2.210912852283733,1.9798814052502065,0
3944,0.0353753169618208,-0.6653665477487908,-0.8054097445228581,0.0205240619208275,-0.3702813608974401,0.4339536368021636,0.2952348867493235,0.29627865036820256,0.30143742109076416,-0.36036478618057904,-0.36005687808952985,-0.36155030344605504,0.7085098866059361,0.4278366129453634,0.3571517767331409,0.7026726460893664,0.5209206220582523,0.14068911143895668,0.4151979510508171,0.4151282396918466,0.4147096338651303,0.4112039342533966,0.4111230615320567,0.4109568926974119,-0.0910643629887273,-0.23736095128330684,-0.5570363563486341,-0.14843429964344992,-0.3039103009204582,-0.3277183731796444,-0.4357064106186549,-0.4289617456779345,-0.3842909328438701,1.101448171652288,1.1047822483952403,1.129555504130695,-0.00974292938995483,-0.512471223417355,-0.44033034455725983,-0.010669802148717662,-0.4523392251270611,-0.6463659973514496,-0.4682799507019575,-0.487650398491592,-0.5494720501213233,1.4769334750987968,1.4521866304771764,1.507403466262767,0
45989,-0.0265937976496345,-0.7916225109551623,-0.13285236518385782,-0.2135656304360143,0.4334254800067324,-1.3344363835826107,0.1790019415844575,0.18021723977613546,0.18105457796001834,-0.3213916920757129,-0.3217743045683071,-0.31724894053649344,0.4549892808453711,0.1704377926591657,0.16296696552638906,0.5182865719780074,0.3394696709657577,1.2923857553189049,-0.2627022837292504,-0.26256794140898193,-0.2632387911621844,-0.27472228511455,-0.2748478256716926,-0.27679809583953197,0.093865278980739,-0.13874750855072654,0.18825678674028096,0.10974339099666824,0.0712025614957766,-1.3560726429094598,-1.1881680855516756,-1.182287520876056,-1.1559993078291808,-0.7020504824786687,-0.7099305509868611,-0.6381722863869781,-0.010451903041916,-0.6244929552506778,-0.6485294991617798,-0.012715487182550072,-0.4017596848920896,-0.3932703026377447,-0.11282693811471775,-0.10591758919240438,-0.1639666193741218,-1.4001469406776172,-1.3930367012971638,-1.5164553432571983,0
35295,0.008702417317005582,-0.5207140070692353,0.6780227129391522,0.07019411009046221,0.026369701934445218,-1.7262771983697367,0.9609548503625658,0.9618177018447102,0.9573282731253488,1.3603477083081392,1.3603725055422198,1.3663081503801107,0.3805225084876821,0.31780124073216115,0.10751813510906937,0.31126028888095875,0.2856894982238177,-0.05751028246890495,-0.7412348110850701,-0.7416333481303135,-0.7419819942176485,-0.7456529556802399,-0.7458091634626224,-0.7459389667195012,-0.027241475961690964,-0.5611888995802919,0.9901363660732416,-0.11690175641265553,-0.0681817058467311,-2.2903261680696674,-0.9454318933584842,-0.9378782383984074,-0.9958917595908076,3.3452634593523345,3.3495570944122113,3.380435275905516,-0.011585966705115296,-0.5115970875889565,-0.3851633680064103,-0.012242637359372316,-0.5722018132586782,0.7793647869510741,-0.030799319825294037,-0.07865095995674813,0.028786095999540063,0.2438990111946696,0.25087011261694786,0.373456412692771,0
39641,0.10084825480132634,-0.1196038161196746,0.07688938711714527,-0.24292890051188776,0.32978462378357964,-0.606327799725093,0.7165988510316106,0.7168168412451338,0.7162499967420685,0.17845230382652394,0.17817790447388654,0.180248655801089,0.4200615193706185,0.1280127104570726,0.16875332662992204,0.4277257360352492,0.15420992576972625,-0.27330966991582617,-0.5371142975867172,-0.5372487855760956,-0.5375213580982996,-0.5386946236556379,-0.5385861748346132,-0.5388837564328947,0.01676595435170819,0.0041296965198472655,-0.1026730204235186,0.2231658234611091,0.09708967094450444,-0.3970508608875327,0.6865669184250331,0.6845609903486728,0.7014868926845249,-0.8613490270224443,-0.861276428025613,-0.8338401768904388,-0.011559980810541336,-0.5870235722885321,-0.5418346817011487,-0.011615901499065709,-0.591440670579302,-0.7142927513785963,0.051228298464068976,0.057682186221593726,0.11139440258822607,0.6232942308574564,0.6302332235201558,0.5624475882877471,0
35430,0.0831757435503987,0.3428631008329141,0.3742601147523675,0.12696043629318313,0.07477017610622233,0.35990487445454344,0.697595517226611,0.6970994001469588,0.6946154698919311,1.462300480150201,1.4622989174006895,1.4611386399495088,0.3687491057433831,0.22035847242346646,-0.222942314370652,0.29514888434695724,0.1977825303141878,-0.11467506148377014,-0.7324796420011944,-0.7323772541101107,-0.7329727128219367,-0.7474110968503517,-0.7475674191237083,-0.7476979308845572,-0.09567498094124663,0.17398528787776432,0.3231602239255293,-0.06591102056206218,-0.0729058413058461,0.0651082766915323,-1.0753802764981557,-1.079012920156793,-1.0812379741017186,2.9418582043100576,2.9478040571565467,2.948454388928838,-0.011673730386789602,-0.5082802731372763,-0.677280120581053,-0.01043357708912506,-0.5763795644225768,-0.3592764651963565,0.3519962321917333,0.3576151078138126,0.3041471179618268,1.0026894505203134,1.0095963344234342,1.0349255272752569,0
35129,-0.007674602499209539,0.603295275864249,-0.8972928837015678,-0.24165084740738835,0.5716368417060586,0.7522275875696826,0.9066321890816073,0.9057642253430834,0.9114543017434984,1.2952020230251688,1.294758130021759,1.292251916219238,0.34010049239892337,0.28302166804351925,0.6732602282001621,0.3930809511222647,0.5034001691819828,0.3090389163045738,-0.7384831865158518,-0.7386313716913283,-0.7399799316852679,-0.7451506296316366,-0.7455579840824672,-0.7466928085045252,-0.04869972033296805,-0.09810080937828658,0.10800818004821984,-0.06514068155805254,0.22336924416678824,0.6824585345562151,-0.4365400707947384,-0.4379583276468924,-0.4709201632073206,2.707482583464281,2.70602324743716,2.7187872522552614,-0.012540090305887382,-0.3602327078827237,-0.40689669201422207,-0.012540816537809007,-0.2933084128480988,-0.6663937286397227,-1.3979262913148596,-1.414715792504026,-1.3480190138120771,-1.115600525930527,-1.1401279606950252,-1.169971521333076,0
30172,0.2986442775135158,0.6557669229624203,-0.3722032678390733,-0.014821982420837043,0.6490627617377747,-0.4233302254763204,0.14029053273522518,0.13930149274070133,0.14168467472627014,-0.27059580678349643,-0.2711570708162778,-0.2697283953985292,0.396514713882021,0.1860286355885572,-0.002741659147228281,0.465108406686039,0.13897474935557924,-0.022732695235723358,-0.5168523348497485,-0.5169854446129478,-0.5172504749579481,-0.495996909524349,-0.4961368595883909,-0.4964173358765399,-0.11463257710221372,0.15974558943758366,0.23135173494959854,-0.11981192598335855,0.3741459357889587,0.245561388719423,-0.49753834460171403,-0.5084165801569897,-0.4991593421217096,0.4024686550168488,0.3957914108491741,0.4056228066264863,-0.012024785113486836,-0.5752562335294185,-0.5906512940655929,-0.011917678013435282,-0.4943496371577272,-0.4791077882200315,-2.518970407936276,-2.5326475911660538,-2.5320714082500317,-0.13549620846818744,-0.1284929982863303,-0.13052005556056814,0
29370,-0.012152345229954328,0.7045844553570139,0.5603000970626368,0.17564467417632604,0.06381077825368373,-0.053272099332499885,0.3280039832817544,0.3269654606447781,0.32329130942987633,-0.037885371084390176,-0.03794173884258962,-0.03776676006221704,0.373360355151567,0.09353296167091946,0.05001901926136367,0.36622861023226105,0.12282546235658286,0.26562559890822723,-0.6721940491665094,-0.6723377253304137,-0.6726605790339769,-0.6713087004869361,-0.6714600669366941,-0.6723137523821523,-0.05921539742865864,0.09509556090168672,0.6021559574070408,-0.186711588820462,-0.13634891060106594,0.4112769803504204,-1.273445108794439,-1.2792863318908674,-1.3148623306905916,0.7247578935048623,0.7278046567586437,0.7063277007925688,-0.011588418204603405,-0.6268384168986517,-0.5660327589319945,-0.011947256108883428,-0.4716137403007561,-0.4249339173512959,-0.2768821746934438,-0.269517364606342,-0.3016471303552652,0.6232942308574564,0.5986196309448885,0.6884417053510643,0
1377,0.01400570464339064,0.5530736993963596,0.2016158611512237,0.019096748189386392,0.6073379104681161,-0.17439658091574362,0.6043338458401696,0.6035306810552021,0.6021546022890624,-0.372849413006916,-0.37336928577765627,-0.3728023983378554,-0.7226453286531038,-0.7843064512294224,-0.9535638055835172,-0.8258047186886887,-0.5065701456646708,-0.9471312892232316,-1.1004468912120726,-1.1006196972922515,-1.1001009296971933,-1.105318406480276,-1.1052468564646598,-1.1047676563909503,0.00843675061469572,2.21697755011144,0.3925172289963402,-0.0208958328966458,3.6506731864699993,-0.9415216582939372,0.15616666331833146,0.149103939123486,0.14048821116173596,-0.5738873786324891,-0.5812541560654335,-0.5816926089738689,-0.011289335267054088,0.4105018384593061,-0.04588283758159339,-0.010378018234161656,2.116841212854643,-0.5338147165755271,0.133255916753432,0.11221544469290624,0.08385830039199743,-0.7362053062676701,-0.7607648497917471,-0.7289921116113953,0
13687,-0.06345464274517389,0.3321707651978151,0.061878691114406914,-0.14872041104647665,0.9445284104830368,0.8794222196516596,0.17920212100260552,0.1787062091718108,0.17828788118032393,0.3526578227939367,0.35187865125661905,0.3488961371287406,0.2386530054188827,0.1860286355885572,0.052570485574732415,0.3448520408178659,0.205095414992978,0.820612061839903,-0.9903819084433528,-0.9905472278628072,-0.9912387794990086,-0.9837555027182528,-0.9839272158497164,-0.98566065435715,-0.04256770046093932,-0.01436136725265425,-0.1748347445081648,-0.03414623438709598,0.5048391563661395,2.386414462303542,-0.22586773152783765,-0.2300743979276656,-0.2296105416617375,-0.3663885823265156,-0.3665977512555207,-0.4190615306756368,-0.013142668880064616,-0.3828050190403403,-0.7518896504971295,-0.012863777363783326,-0.4313621277796896,0.9168936185351854,-1.7260367644723724,-1.7146487140963054,-1.6509161379705926,-0.7045890379624379,-0.6975376646412124,-0.697493582345566,0
14187,0.11931423712475285,1.3372683154621674,-0.19582333989296716,0.09476947372360482,0.4758745983814104,-0.34469237629863103,-0.009388828363202224,-0.011428609139700709,-0.010162831979295274,0.2609108573394284,0.2605149203909207,0.26169841888033163,0.3122367725707494,0.2507905985260279,0.09280164190874522,0.31262923174986146,0.3903551601890095,-0.2048808950359628,-0.8327888649335952,-0.8331936295193517,-0.833576355074052,-0.8217553520436555,-0.8216653362694815,-0.8225795481969466,-0.09572088311112788,0.05299921163556199,-0.5659391364088702,-0.0431181159871282,0.5856577688100677,0.7909986954438918,-0.4879191887238267,-0.5011782460193402,-0.5606029712998144,0.8879913589165277,0.8830485912405264,0.8481803363330811,-0.011213829082820329,-0.5261714643914133,-0.5422696381522724,-0.010822489073868893,-0.3613072961712971,-0.34975758150421155,-2.6283405656554257,-2.6417141081086792,-2.7798963280160898,0.3071315478051341,0.3140972977674825,0.278960824895283,0
