,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
32073,?,7th-8th,Married-civ-spouse,?,Husband,White,0,United-States,1.9367977390035709,0.028864812091324587,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
886,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,0,United-States,-1.1423307851989493,0.1524100797331068,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
22556,?,Bachelors,Married-civ-spouse,?,Wife,Black,1,United-States,1.8634851550939866,1.8087314585422825,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
32192,State-gov,Some-college,Separated,Adm-clerical,Not-in-family,White,1,United-States,1.8634851550939866,-0.8092723471619441,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.989314695965632,1
14292,Private,Some-college,Never-married,Adm-clerical,Not-in-family,Black,1,United-States,1.4236096516364842,-0.8026497902538454,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
18012,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.2506083090831432,-0.7036335638639477,2.3008375546552444,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
22908,Private,Some-college,Married-spouse-absent,Exec-managerial,Unmarried,White,1,United-States,-0.6291426978318626,-0.6795213931470507,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
15822,Private,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.0690182012893654,-0.19182076453291108,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-2.060173589911185,1
21182,Local-gov,Some-college,Never-married,Protective-serv,Unmarried,Other,0,United-States,-1.0690182012893654,-0.022561852997601318,-0.03136002706291564,0.009932211460262954,-0.21665952703259012,-0.03542944697277691,1
3797,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,2.156735490732322,1.4153667371297705,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
19296,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,2.3033606585514903,-0.11918107381132027,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-3.0320507785216213,1
18302,Private,5th-6th,Married-civ-spouse,Craft-repair,Husband,White,0,Mexico,-0.48251753001269504,1.200318387058208,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
24830,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,0.7637963964502299,-1.5017890490797683,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
26962,Private,10th,Never-married,Sales,Own-child,White,1,United-States,-1.5822062886564523,-0.7722087668694093,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
7739,Private,1st-4th,Married-civ-spouse,Craft-repair,Husband,White,0,Mexico,0.9104215642693976,0.03406621944832907,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11307,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,1.2935457976099825,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
3202,Private,HS-grad,Never-married,Sales,Own-child,Asian-Pac-Islander,0,South,-1.1423307851989493,-0.5795861567141122,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
20887,Private,Some-college,Never-married,Adm-clerical,Own-child,White,1,Iran,-1.0690182012893654,-0.6405818954470719,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27754,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,Black,0,United-States,0.17729572517355938,-0.1443733181870487,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.951061012804085,1
31429,Private,Some-college,Never-married,Craft-repair,Unmarried,Asian-Pac-Islander,0,Taiwan,-0.922393033470198,1.3475305318908777,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
21409,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.5558301139222788,0.9469842680801702,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22549,Private,Some-college,Never-married,Other-service,Not-in-family,White,0,United-States,-1.0690182012893654,0.2457038105972655,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
21898,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,0,United-States,0.10398314126397556,0.03994977858985873,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
19792,Private,Bachelors,Divorced,Other-service,Not-in-family,White,0,United-States,0.8371089803598137,-0.11438706265896274,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
693,Private,Some-college,Never-married,Prof-specialty,Own-child,White,0,United-States,-1.3622685369277008,1.202516431697234,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
4015,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.7757678656510302,1.5800969187622604,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
26633,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,0.32392089299272697,-1.4824329921938664,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18380,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,0,United-States,-0.3358923621935273,-0.9386538022935528,-0.03136002706291564,-0.14592048355885345,3.4686243673870214,-0.03542944697277691,1
7509,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,0,United-States,-1.2156433691085329,-0.8251607991431763,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
8870,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,0,United-States,-1.2156433691085329,-1.312349813918922,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26226,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.2625797782839435,3.028788348156585,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
1476,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,-0.04264202655519207,-1.0047656794104511,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
31260,Self-emp-not-inc,Bachelors,Widowed,Sales,Unmarried,White,1,United-States,0.7637963964502299,-1.3519146174213823,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
25371,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.48251753001269504,-1.2923495025698577,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
28269,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.4092049461031112,-0.07136412858217342,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14073,Private,Some-college,Separated,Other-service,Not-in-family,White,0,Columbia,1.1303593159981493,0.6451131547670979,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.007306635583213,1
7204,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-0.4092049461031112,1.4740317905989355,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3625,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.2625797782839435,0.44654066515788665,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
4067,Private,11th,Divorced,Handlers-cleaners,Not-in-family,White,1,United-States,-0.04264202655519207,0.492538538961633,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
13315,Private,HS-grad,Never-married,Exec-managerial,Own-child,Other,1,Mexico,-0.922393033470198,-0.3498241716235554,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11316,?,Some-college,Widowed,?,Not-in-family,Asian-Pac-Islander,1,United-States,1.9367977390035709,-1.046973821077947,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.789081481369013,1
15973,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.1892671943743597,-1.1698369369352035,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
28808,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,0,United-States,-1.4355811208372846,-1.3472627212241344,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
28773,?,Some-college,Never-married,?,Other-relative,Asian-Pac-Islander,0,Vietnam,-1.288955953018117,-0.6233670372181518,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
17981,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.4969222355460683,-1.4896145345920617,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
32324,State-gov,Some-college,Divorced,Adm-clerical,Own-child,White,0,United-States,0.2506083090831432,-0.4890305073183949,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27356,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.030670557354391757,0.20251981290468551,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
25353,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.6291426978318626,-0.6753147904758122,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13517,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.11595461046477587,-0.03546589092153594,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
27296,Self-emp-not-inc,11th,Never-married,Craft-repair,Own-child,White,0,Mexico,-1.1423307851989493,-0.7435678662496925,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
7086,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.4355811208372846,-0.06383203596137459,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
20082,Federal-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,0,United-States,1.4969222355460683,0.05389599285126237,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27034,Private,Bachelors,Never-married,Transport-moving,Not-in-family,White,0,United-States,-0.11595461046477587,-0.771327654147731,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.4505091473324411,1
12767,Private,Some-college,Never-married,Prof-specialty,Not-in-family,Other,1,United-States,-1.3622685369277008,-0.9039872275771969,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
6461,Local-gov,Some-college,Widowed,Adm-clerical,Not-in-family,White,1,United-States,2.3033606585514903,-0.12586995103180326,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.8981940584761128,1
8533,State-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,0,United-States,-0.3358923621935273,-0.3366453781197426,1.1347387637961643,0.5128313507313302,-0.21665952703259012,1.1794170387902685,1
17467,Local-gov,11th,Never-married,Craft-repair,Unmarried,White,0,United-States,0.8371089803598137,-0.4782866167121233,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31113,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-0.7757678656510302,0.5498961348437917,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-2.870071247086549,1
5721,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,0,United-States,0.10398314126397556,-1.0720523734895877,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26684,Local-gov,Bachelors,Never-married,Prof-specialty,Unmarried,White,0,United-States,-0.1892671943743597,0.3331992512929602,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6622,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,0.5438586447214785,-0.2503721260379889,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
12252,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.3972334769023108,-1.0154337753739977,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27741,Private,Some-college,Divorced,Sales,Not-in-family,White,1,United-States,2.156735490732322,-0.04018410743116842,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
16253,Private,HS-grad,Divorced,Handlers-cleaners,Unmarried,White,0,United-States,-0.4092049461031112,-0.05184700808048083,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
13984,Private,HS-grad,Never-married,Other-service,Own-child,White,1,United-States,-1.4355811208372846,-1.226086036167509,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.2221531213462584,1
2999,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,2.449985826370657,-0.11892526689212332,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
12759,Self-emp-not-inc,Masters,Never-married,Exec-managerial,Not-in-family,White,1,United-States,0.32392089299272697,1.195590696218235,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3034,Private,HS-grad,Married-AF-spouse,Adm-clerical,Husband,White,0,United-States,-0.6291426978318626,1.980595810921265,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
6079,Private,12th,Never-married,Other-service,Not-in-family,White,1,United-States,-1.1423307851989493,-0.9826146950740642,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
23372,Private,HS-grad,Never-married,Tech-support,Own-child,White,0,United-States,-1.2156433691085329,-0.9890193423843284,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4795,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.3358923621935273,-0.24243263721254305,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26885,Private,HS-grad,Divorced,Craft-repair,Unmarried,White,0,United-States,-0.3358923621935273,0.2689348685924841,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.2885296158973685,1
1590,Private,Some-college,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,1.9367977390035709,0.1658257314954353,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
17617,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,0.3972334769023108,1.4857231142392702,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29149,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.8490804495606141,-0.8206131205796751,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6114,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,1.3502970677269004,-0.4685943767736614,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
28535,State-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,0,United-States,-0.7757678656510302,-1.4451041306517942,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
12489,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-1.288955953018117,-1.32107567216264,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
13716,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.7024552817414464,0.7957739558437559,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
10861,Private,HS-grad,Never-married,Other-service,Unmarried,Black,1,United-States,0.32392089299272697,-0.14763248782422456,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14749,Private,Bachelors,Never-married,Sales,Not-in-family,White,0,United-States,-1.1423307851989493,-1.4858437511164924,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10516,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,1,United-States,0.5438586447214785,-1.5637416951771317,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
29132,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.8371089803598137,1.3689898901123991,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.62710194993394,1
16446,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,0,United-States,0.8371089803598137,-0.030444495841003377,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
27915,?,Some-college,Married-civ-spouse,?,Husband,White,0,United-States,0.9104215642693976,3.1444036013032615,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
21616,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,1.2036718999077327,-0.5686148821796656,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21625,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,Puerto-Rico,-1.1423307851989493,-0.06082867324339568,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26595,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.04264202655519207,-0.22594730241985125,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19241,State-gov,Some-college,Never-married,Other-service,Not-in-family,White,1,United-States,-1.5088937047468685,1.9088751302427152,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10930,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,1.4969222355460683,-0.03214987530231632,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3705,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.32392089299272697,-1.0733598310765942,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16898,Private,Bachelors,Never-married,Sales,Own-child,White,0,United-States,-0.8490804495606141,-0.708787599569249,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13546,Private,Some-college,Never-married,Sales,Own-child,Asian-Pac-Islander,1,United-States,-1.3622685369277008,1.088900262252429,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
6064,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.2506083090831432,-0.9387674942576404,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
21212,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.2156433691085329,-0.6395776164309653,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
2929,Private,10th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.2625797782839435,0.16507725939852574,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
26515,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,0,United-States,0.17729572517355938,-0.8042414777510708,-0.03136002706291564,0.2371440465967333,-0.21665952703259012,-0.03542944697277691,1
10387,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,0.2506083090831432,-1.0649655743947979,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
25695,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.922393033470198,-0.375622773141084,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
21970,Private,Bachelors,Never-married,Machine-op-inspct,Not-in-family,White,1,United-States,-0.3358923621935273,2.318223046939865,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.11641921269031325,1
20138,Private,9th,Never-married,Transport-moving,Other-relative,White,0,United-States,-0.9957056173797816,-0.17993995428576426,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
979,Private,HS-grad,Divorced,Handlers-cleaners,Own-child,White,0,United-States,-0.3358923621935273,-0.2828027587939567,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9919,Self-emp-inc,Some-college,Never-married,Exec-managerial,Not-in-family,White,0,Cuba,-0.48251753001269504,0.2712371308652565,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
26875,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,0,United-States,-1.3622685369277008,0.18335324262559613,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3605,Private,10th,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,1,United-States,-1.5822062886564523,-0.5651757002660178,-1.5861584148750223,-0.0030667969861620467,-0.21665952703259012,-1.6552247613235038,1
6169,Private,HS-grad,Widowed,Exec-managerial,Not-in-family,White,1,United-States,1.6435474033652355,-0.2590885099513661,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
10762,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,1,?,0.4705460608118946,-0.04056308064479351,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,2.3942635245533133,1
5417,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,2.083422906822739,0.0761511948213963,-0.03136002706291564,-0.14592048355885345,4.3595448509537835,2.3942635245533133,1
14439,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.7757678656510302,0.5645150265593799,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
7444,Private,HS-grad,Divorced,Sales,Not-in-family,White,1,United-States,-0.11595461046477587,-0.6085207615743885,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
1468,Private,Assoc-voc,Never-married,Protective-serv,Not-in-family,White,0,United-States,-1.0690182012893654,-1.3934121843133307,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
21583,Private,Some-college,Never-married,Sales,Own-child,White,0,United-States,-1.4355811208372846,0.5587072620605753,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
28713,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,-1.3622685369277008,2.1424742191212256,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
4921,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.922393033470198,-0.4425494426672765,-0.03136002706291564,0.1800025719676567,-0.21665952703259012,0.7744682102025865,1
16006,Private,Bachelors,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,1,United-States,-0.7757678656510302,-1.1362693845383605,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
23020,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.04264202655519207,-0.781398867299818,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9808,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Husband,Black,0,United-States,-0.6291426978318626,1.5066424356313757,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29186,Private,HS-grad,Never-married,Adm-clerical,Other-relative,Black,1,United-States,-0.9957056173797816,1.972400515176622,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24889,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,1,England,0.2506083090831432,0.5285409942560174,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
27969,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,0,United-States,0.2506083090831432,-0.8430104375049184,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19467,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.4705460608118946,-1.4914715033388248,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.8554579759201228,1
14188,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7024552817414464,-1.5140393582101996,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8197,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,1,United-States,-1.1423307851989493,-0.05233019892785283,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2816,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.1892671943743597,-0.29546993845937564,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9980,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,0,United-States,-0.7024552817414464,-0.7020608250274035,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15563,Private,Bachelors,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.0690182012893654,0.3405608059676278,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
32422,Private,HS-grad,Divorced,Other-service,Unmarried,White,1,United-States,0.6171712286310623,-0.26365513717554856,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
22942,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.17729572517355938,2.198600152059103,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
18347,State-gov,Some-college,Never-married,Protective-serv,Not-in-family,White,0,United-States,-0.7024552817414464,-0.06152029935826148,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.35938850984292225,1
5090,Private,1st-4th,Never-married,Other-service,Own-child,White,0,United-States,0.3972334769023108,0.8083084948844059,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
23342,?,Some-college,Never-married,?,Own-child,Black,1,United-States,-1.288955953018117,1.8042974719428688,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14047,Private,HS-grad,Widowed,Sales,Unmarried,White,1,United-States,2.3766732424610737,-0.26036754454735084,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
7713,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.7757678656510302,-1.3165943139115233,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17909,Private,5th-6th,Divorced,Other-service,Not-in-family,White,0,Cuba,0.8371089803598137,0.8091327616240406,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
16821,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,1,United-States,-0.5558301139222788,-0.19133757368553908,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
7107,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-0.4092049461031112,-0.8357909977853603,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20489,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.9104215642693976,-0.8594578749762477,0.35733956989011106,0.5328714887529021,-0.21665952703259012,-0.03542944697277691,1
6207,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.7637963964502299,-0.4122315855772686,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27523,Self-emp-not-inc,Assoc-voc,Divorced,Craft-repair,Not-in-family,White,0,United-States,-0.6291426978318626,-1.3676325314564834,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.6934784444850501,1
