,0,1,2,3,4,5,6,7,8,9,10,11,12,13,output
20065,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.4092049461031112,0.2498061956347572,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2407,Private,11th,Married-civ-spouse,Other-service,Wife,White,1,United-States,0.2506083090831432,0.5717060432879162,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
26969,State-gov,Some-college,Never-married,Prof-specialty,Own-child,White,0,United-States,-1.4355811208372846,-0.4296548790736825,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-2.4651224184988667,1
12265,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,Black,0,United-States,-0.9957056173797816,1.2751845454098465,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5362,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.570234819455652,0.3251460705034269,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32476,Private,12th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.2625797782839435,-1.5074168013021008,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,3.528120244598822,1
26049,Private,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-1.288955953018117,0.2496546063493072,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
14084,Private,1st-4th,Never-married,Handlers-cleaners,Not-in-family,White,0,Mexico,-0.5558301139222788,0.5577977263478751,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
13757,Private,Some-college,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,0.6904838125406461,0.6220905320393729,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8073,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,0,United-States,1.1303593159981493,0.0454922618391258,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
22754,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,0,United-States,2.3766732424610737,-0.7522463528417073,-0.4200596240159423,-0.14592048355885345,5.905626915750698,0.9364477416376592,1
25494,Private,Assoc-acdm,Never-married,Other-service,Not-in-family,White,1,United-States,-1.1423307851989493,2.1077507984228263,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
27806,Self-emp-not-inc,Some-college,Divorced,Other-service,Not-in-family,White,1,United-States,-0.48251753001269504,-1.34312243886528,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
31951,Self-emp-not-inc,11th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,-0.11595461046477587,0.08586238342053945,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3976,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,2.083422906822739,-0.6187530383422661,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
8579,Private,Some-college,Never-married,Sales,Own-child,Black,0,United-States,-1.288955953018117,0.11932571818363567,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
19392,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,Mexico,-0.11595461046477587,0.28930467882483313,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19408,Private,1st-4th,Separated,Other-service,Not-in-family,White,1,Mexico,0.5438586447214785,0.5874808033050609,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23192,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.4355811208372846,-1.3655860761029075,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.2502759327358222,1
19236,Private,10th,Never-married,Other-service,Own-child,White,1,United-States,-1.5822062886564523,0.33470566981712,-1.5861584148750223,-0.14592048355885345,3.758980068159476,-1.8172042927585763,1
11422,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,1,United-States,0.2506083090831432,-0.5184577773563838,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28565,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,0,United-States,-1.1423307851989493,-0.44541069043014603,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
26171,Private,HS-grad,Never-married,Exec-managerial,Not-in-family,White,1,United-States,-1.2156433691085329,-0.7649514298284886,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
14899,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,0,United-States,-0.2625797782839435,-1.5349871025933268,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14115,Private,Some-college,Married-civ-spouse,Sales,Wife,White,1,United-States,-0.6291426978318626,-1.5183217555241633,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
335,Private,5th-6th,Never-married,Other-service,Other-relative,White,0,Mexico,-1.5822062886564523,0.7689710753101208,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
25208,?,HS-grad,Never-married,?,Unmarried,Black,1,United-States,-0.6291426978318626,1.570774177707083,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28781,Private,Bachelors,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,1,United-States,-1.0690182012893654,-0.9761721504424375,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
167,State-gov,Masters,Widowed,Protective-serv,Unmarried,White,0,United-States,0.5438586447214785,-0.8256913616422514,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19107,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,1,United-States,0.9104215642693976,-0.9150816684060716,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
16931,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.8490804495606141,-0.5313428666196371,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,3.852079307468968,1
7836,Private,10th,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.922393033470198,-1.3364525103054783,-1.5861584148750223,0.2477057409594536,-0.21665952703259012,-0.03542944697277691,1
20064,?,Some-college,Never-married,?,Other-relative,White,0,United-States,-1.1423307851989493,0.020195799829650456,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6329,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,1,United-States,-0.9957056173797816,-1.5588055690696645,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15866,State-gov,HS-grad,Never-married,Other-service,Own-child,White,1,United-States,-1.1423307851989493,0.09603781420637336,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.5742349956059674,1
6811,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,0,United-States,0.3972334769023108,0.02936695159937785,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14525,Local-gov,HS-grad,Never-married,Other-service,Own-child,White,0,United-States,-0.48251753001269504,0.15945898150653365,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17399,Private,11th,Never-married,Craft-repair,Own-child,White,0,United-States,-1.288955953018117,0.27644801255260165,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
18830,Private,Assoc-voc,Never-married,Craft-repair,Own-child,White,0,United-States,-1.2156433691085329,-0.30917929446226355,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
22349,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,0,United-States,-1.288955953018117,-0.4426062886493202,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8848,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,-0.1892671943743597,1.1290240512449865,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3762,Private,Some-college,Never-married,Other-service,Not-in-family,Black,1,United-States,-1.2156433691085329,1.7032063672083737,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
19885,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,0,United-States,0.5438586447214785,-0.0372470650255739,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,1.0984272730727318,1
19818,Private,Some-college,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.3622685369277008,-0.058592731283007585,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
4501,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,Black,0,United-States,0.10398314126397556,-0.6800424813157853,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
11169,Private,Bachelors,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.8371089803598137,0.11620866350156925,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
3059,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.10398314126397556,-0.23795127896142626,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23898,Private,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,White,0,United-States,1.3502970677269004,0.05738254641661328,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4779,Private,HS-grad,Never-married,Sales,Own-child,Asian-Pac-Islander,0,United-States,-1.1423307851989493,-1.0032118892345885,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4933,State-gov,Assoc-acdm,Separated,Other-service,Unmarried,Black,1,United-States,-0.5558301139222788,-0.7383854075533692,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
1691,Private,11th,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.5822062886564523,-0.814104255635664,-1.1974588179219956,-0.0030667969861620467,-0.21665952703259012,-1.6552247613235038,1
15862,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,0,Jamaica,-1.288955953018117,0.7140768053165252,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
3567,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,1.3502970677269004,0.638774827769218,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27095,Private,12th,Never-married,Other-service,Own-child,White,1,United-States,-1.5822062886564523,-0.3513305901477152,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
544,Private,Some-college,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.8490804495606141,0.11457907868298133,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
10634,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,0,?,1.1303593159981493,-0.644418999235026,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
9960,Private,HS-grad,Never-married,Machine-op-inspct,Other-relative,White,0,Mexico,-1.4355811208372846,0.3643792724439652,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9925,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,2.2300480746419056,-0.6341014534940826,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.9791838241936492,1
28455,Local-gov,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,0,United-States,-0.8490804495606141,0.2485555840297944,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14571,?,Bachelors,Married-civ-spouse,?,Husband,White,0,United-States,2.010110322913155,-0.008871445655394623,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
5163,Private,Masters,Never-married,Sales,Own-child,White,0,United-States,-0.8490804495606141,-0.5290595530075459,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
9000,Self-emp-not-inc,1st-4th,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,1.4236096516364842,0.7288472863175633,-3.1409568026871293,-0.14592048355885345,5.190905190772349,-1.8172042927585763,1
17021,Private,1st-4th,Married-civ-spouse,Other-service,Husband,White,0,?,-0.7024552817414464,-0.7191809399529173,-3.1409568026871293,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12361,Self-emp-not-inc,11th,Never-married,Farming-fishing,Own-child,White,0,United-States,-1.5822062886564523,-1.4548816395633215,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
18490,Private,HS-grad,Never-married,Prof-specialty,Own-child,White,0,United-States,-1.4355811208372846,1.3038443946902445,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
10421,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,0,United-States,-0.04264202655519207,0.4275067355035661,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3439,?,Bachelors,Divorced,?,Not-in-family,White,1,United-States,0.10398314126397556,-0.26215819298172943,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
26471,Private,HS-grad,Never-married,Handlers-cleaners,Not-in-family,White,0,United-States,-0.9957056173797816,-1.4795906930916782,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.3695193816149048,1
4069,Private,HS-grad,Never-married,Other-service,Unmarried,White,1,United-States,-0.9957056173797816,-0.8064205737294151,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.4932452298884311,1
11370,Private,Some-college,Divorced,Exec-managerial,Unmarried,White,1,United-States,0.9104215642693976,-0.7339608952842962,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20567,Private,Some-college,Never-married,Protective-serv,Not-in-family,White,0,United-States,-1.2156433691085329,-0.4917401657958143,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
5556,Private,HS-grad,Never-married,Sales,Own-child,White,1,United-States,-1.4355811208372846,-1.2560343943742325,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
17506,Private,HS-grad,Never-married,Prof-specialty,Own-child,White,1,United-States,-0.6291426978318626,-0.048237288220701766,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
26397,Private,HS-grad,Separated,Exec-managerial,Unmarried,White,1,United-States,-0.9957056173797816,-0.7212273953064929,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.278398744125386,1
10243,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.2506083090831432,-0.9458827163434514,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24231,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.2156433691085329,1.637587155269188,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
2757,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-1.2156433691085329,0.3146864098073741,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
28024,Private,Some-college,Never-married,Sales,Not-in-family,White,1,United-States,-0.5558301139222788,0.44162348771110105,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
27091,State-gov,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,-0.11595461046477587,-1.5673987866886137,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
9576,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,-0.3358923621935273,-0.5000681021652258,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.4403782755604586,1
9132,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,0,United-States,0.7637963964502299,-0.5209116289146063,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
23734,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.7757678656510302,0.5662109316903522,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
4867,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,1.4236096516364842,0.009177153643500706,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3597,?,HS-grad,Never-married,?,Own-child,White,0,United-States,-1.1423307851989493,0.015780761890918055,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3490,Private,9th,Married-civ-spouse,Other-service,Husband,White,0,United-States,2.2300480746419056,-0.9589193948921548,-1.9748580118280492,0.04689814172978405,-0.21665952703259012,-0.4403782755604586,1
9604,Local-gov,HS-grad,Never-married,Adm-clerical,Own-child,White,0,United-States,-1.1423307851989493,-0.5736362772601982,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
22476,Local-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,1,United-States,1.3502970677269004,-0.6505773139564338,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12439,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,0,United-States,0.3972334769023108,-0.07594970446703712,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
4393,?,Some-college,Never-married,?,Own-child,White,0,United-States,-1.4355811208372846,-1.1957018587651167,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
29966,Private,Some-college,Never-married,Prof-specialty,Own-child,White,0,United-States,-1.2156433691085329,1.2828303299947328,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
18026,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,0,Mexico,-0.4092049461031112,0.4105097868724804,-1.9748580118280492,-0.14592048355885345,-0.21665952703259012,-0.6023578069955313,1
3259,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,1,United-States,0.4705460608118946,0.0010576525415829645,0.7460391668431378,0.5927210901416505,-0.21665952703259012,-0.1974089784078496,1
24551,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,0,United-States,0.32392089299272697,0.036889569889836056,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
6692,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.4355811208372846,-0.6587252380493734,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-2.1411633556287217,1
11429,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,0.10398314126397556,-1.5160479162424128,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.58436586737795,1
25216,?,Some-college,Never-married,?,Own-child,White,1,United-States,-1.288955953018117,-0.13844238739381592,-0.03136002706291564,0.14872370789344655,-0.21665952703259012,-0.03542944697277691,1
19223,Private,HS-grad,Widowed,Other-service,Other-relative,White,1,United-States,2.5232984102802414,0.08287796936324181,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
25441,?,Bachelors,Married-civ-spouse,?,Husband,White,0,United-States,1.570234819455652,-0.28066156013697485,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-2.3031428870637938,1
14408,Private,Assoc-voc,Never-married,Craft-repair,Own-child,White,0,United-States,-1.288955953018117,-0.6733062324435991,0.35733956989011106,-0.14592048355885345,3.5157761478543432,-0.03542944697277691,1
19240,?,HS-grad,Married-civ-spouse,?,Husband,White,0,United-States,2.2300480746419056,1.4016479067965422,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-1.3312656984533584,1
10929,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,0,United-States,0.5438586447214785,0.32952321112079674,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
15585,Federal-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.8371089803598137,1.0426750045205078,-0.03136002706291564,-0.14592048355885345,1.9672124104012536,-0.03542944697277691,1
4291,Private,12th,Married-civ-spouse,Machine-op-inspct,Husband,White,0,Mexico,-0.48251753001269504,0.6331754985379072,-0.8087592209689691,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
19678,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,1,United-States,0.17729572517355938,-1.1339481736049069,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
24258,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,1,United-States,-0.1892671943743597,-0.0010267001333550793,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
11876,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,1.0570467320885653,-1.5856273982639808,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
14255,?,HS-grad,Widowed,?,Not-in-family,White,0,United-States,2.156735490732322,-0.820641543570697,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.6833475727130677,1
13619,State-gov,Some-college,Never-married,Exec-managerial,Own-child,White,0,United-States,-1.288955953018117,-1.342108685518833,-0.03136002706291564,-0.14592048355885345,3.758980068159476,-2.4651224184988667,1
26827,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,0,United-States,-0.11595461046477587,-1.4401016842319432,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,1.0984272730727318,1
17350,Local-gov,HS-grad,Never-married,Protective-serv,Own-child,Black,1,United-States,-0.6291426978318626,0.018935713894347003,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
12649,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.4092049461031112,-0.14201420993223246,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
13328,Self-emp-inc,Some-college,Divorced,Exec-managerial,Not-in-family,White,0,United-States,0.7637963964502299,-0.4615928466519377,-0.03136002706291564,-0.14592048355885345,5.58797281576032,0.7744682102025865,1
13223,Private,5th-6th,Never-married,Craft-repair,Not-in-family,White,0,Columbia,-0.7757678656510302,-0.3236181739013798,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
29689,Private,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,1,United-States,-1.1423307851989493,-0.011685321766560985,0.7460391668431378,-0.14592048355885345,4.68216229625651,-1.6552247613235038,1
29572,Local-gov,HS-grad,Never-married,Protective-serv,Not-in-family,Black,0,United-States,-0.8490804495606141,-0.2593537912009037,-0.4200596240159423,0.14845289521747934,-0.21665952703259012,-0.03542944697277691,1
20875,Private,HS-grad,Separated,Exec-managerial,Unmarried,Black,1,United-States,0.32392089299272697,-0.7505788707017568,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31284,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,1,United-States,0.6904838125406461,-0.08605881494048663,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
8589,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,1,United-States,-0.9957056173797816,-0.7966525391482282,1.1347387637961643,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
8076,Self-emp-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,0,United-States,0.8371089803598137,-0.5008639459138385,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
2852,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Wife,White,1,United-States,1.1303593159981493,-1.4874733359350802,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
12766,Private,Some-college,Never-married,Sales,Not-in-family,White,0,United-States,-1.2156433691085329,-1.0021981358881409,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
3379,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,1,United-States,-0.6291426978318626,-0.09789225353593034,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
17602,State-gov,Assoc-acdm,Widowed,Prof-specialty,Not-in-family,White,1,United-States,1.7168599872748196,-0.8366152645249949,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5862,Private,Masters,Married-civ-spouse,Sales,Husband,White,0,United-States,2.010110322913155,0.25654244450694336,1.523438360749191,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
22177,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,1,United-States,1.0570467320885653,0.8005584926657727,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21237,Private,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,White,1,United-States,-0.11595461046477587,1.0941016696094337,0.7460391668431378,-0.14592048355885345,-0.21665952703259012,0.6124886787675138,1
15801,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-0.3358923621935273,0.5038603637186828,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,0.7744682102025865,1
17621,Private,Masters,Never-married,Handlers-cleaners,Unmarried,White,0,United-States,-0.8490804495606141,-0.08051633169121956,1.523438360749191,-0.14592048355885345,-0.21665952703259012,-0.8453271041481403,1
14896,Private,11th,Never-married,Transport-moving,Own-child,White,0,United-States,-1.5822062886564523,1.3012863254982752,-1.1974588179219956,-0.14592048355885345,-0.21665952703259012,-1.6552247613235038,1
19954,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,0,United-States,-0.6291426978318626,0.3286042010777559,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
31113,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Wife,White,1,United-States,-0.7757678656510302,0.5498961348437917,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-2.870071247086549,1
17222,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,0,United-States,0.8371089803598137,0.3626644186523117,-0.4200596240159423,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
21665,Private,Some-college,Never-married,Sales,Not-in-family,Black,0,Outlying-US(Guam-USVI-etc),-0.7024552817414464,0.4633102298607973,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,1.1794170387902685,1
2136,Private,Some-college,Never-married,Priv-house-serv,Not-in-family,White,1,United-States,1.6435474033652355,-0.6522637447570655,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
20514,State-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,0,United-States,-0.9957056173797816,-0.7696601720077805,-0.03136002706291564,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
5782,Private,Assoc-voc,Never-married,Tech-support,Not-in-family,White,1,United-States,-1.1423307851989493,-0.5356726355853039,0.35733956989011106,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
24445,Self-emp-not-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,0,United-States,-1.0690182012893654,0.4452047845798582,-2.363557608781076,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
32508,Private,10th,Divorced,Other-service,Not-in-family,Black,1,Dominican-Republic,0.4705460608118946,-0.3286206203212311,-1.5861584148750223,-0.14592048355885345,-0.21665952703259012,-0.1974089784078496,1
12387,Private,5th-6th,Never-married,Handlers-cleaners,Own-child,White,0,El-Salvador,-0.3358923621935273,4.682561132104132,-2.7522572057341024,-0.14592048355885345,-0.21665952703259012,-0.03542944697277691,1
