,0,1,2,3,4,5,output
22864,c,1,b,2,g,6,1
6775,b,2,a,6,h,1,1
20919,d,3,f,7,d,7,1
22782,c,1,a,7,f,4,1
4963,d,3,f,5,b,3,1
13460,b,1,f,3,h,8,1
4661,c,2,f,5,a,3,1
18456,c,2,a,4,d,6,1
25913,a,1,g,7,g,2,1
8902,c,2,c,6,g,2,1
26452,b,1,f,8,d,8,1
7890,d,3,h,7,f,2,1
19953,d,2,a,1,b,4,1
7801,d,3,f,2,h,8,1
12653,d,3,e,3,e,5,1
24097,c,3,f,6,e,4,1
25645,a,1,c,1,d,3,1
20713,d,2,h,1,b,7,1
3274,d,2,c,3,a,2,1
12581,d,3,d,5,e,8,1
3089,c,3,h,4,a,1,1
26019,b,1,a,7,d,4,1
15598,d,2,b,5,h,7,1
12550,d,3,d,2,g,7,1
7392,d,1,c,4,b,7,1
10253,d,4,g,6,f,2,1
8880,c,2,b,7,g,2,1
27520,d,1,f,1,e,3,1
22952,c,1,b,8,e,4,1
15655,d,2,d,1,c,8,1
15429,d,1,g,5,b,4,1
3313,d,2,f,2,a,1,1
8907,c,2,c,7,g,2,1
27560,d,1,f,7,b,5,1
14724,c,2,h,4,c,8,1
10504,b,1,c,6,a,3,1
25788,a,1,e,3,g,6,1
13594,b,2,b,1,h,7,1
22699,c,1,a,3,g,6,1
7516,d,2,f,4,g,7,1
7647,d,3,c,3,b,4,1
25564,a,1,a,8,f,5,1
9930,d,3,f,2,b,7,1
23000,c,1,c,3,g,3,1
2840,c,2,c,7,a,1,1
21197,a,1,f,7,f,1,1
17702,b,2,d,7,h,7,1
17632,b,2,b,8,h,7,1
10012,d,3,g,8,a,6,1
11796,d,1,e,7,g,1,1
20886,d,3,c,3,f,4,1
3831,d,3,g,4,h,1,1
2883,c,3,e,3,d,1,1
6613,a,1,b,3,g,2,1
7020,c,2,b,2,h,2,1
15409,d,1,f,7,a,3,1
19925,d,1,h,5,e,3,1
17913,c,1,b,1,h,3,1
8639,b,2,d,4,d,2,1
22746,c,1,a,6,d,5,1
17760,b,2,e,7,h,3,1
7639,d,3,c,2,g,3,1
27408,d,1,c,1,f,6,1
11156,c,2,d,3,c,5,1
5873,d,2,c,7,f,2,1
16355,d,3,d,8,e,6,1
24892,d,1,g,1,b,4,1
17095,b,1,c,4,e,2,1
8759,c,1,c,8,g,2,1
25812,a,1,e,5,h,5,1
19130,c,2,h,3,g,8,1
24381,d,1,b,3,d,6,1
16880,a,1,f,3,h,6,1
25560,a,1,a,8,e,3,1
20051,d,2,a,6,g,4,1
5073,d,4,c,3,h,2,1
24760,d,1,e,7,d,4,1
11624,c,3,h,5,e,3,1
21998,b,1,g,5,c,6,1
24800,d,1,f,2,c,8,1
26060,b,1,b,3,e,3,1
5841,d,2,b,7,f,2,1
18068,c,1,d,7,b,6,1
20186,d,2,b,4,f,5,1
8472,b,1,c,7,a,3,1
16086,d,3,a,8,c,7,1
12886,d,3,h,8,f,3,1
6542,d,4,g,6,g,1,1
7913,d,4,a,2,h,6,1
20839,d,2,h,7,f,5,1
15650,d,2,d,1,b,3,1
21938,b,1,g,1,e,7,1
8431,b,1,b,6,f,1,1
10595,b,1,f,3,a,6,1
23511,c,1,h,2,c,4,1
12341,d,3,a,3,e,8,1
9102,c,3,a,8,d,1,1
9215,c,3,e,5,h,6,1
19292,c,3,c,6,f,4,1
21789,b,1,e,5,c,7,1
19576,d,1,c,5,h,7,1
4412,d,3,g,6,b,2,1
16165,d,3,b,4,d,7,1
4835,d,2,g,6,h,8,1
25314,d,2,b,7,e,6,1
12801,d,3,h,1,f,8,1
16039,d,3,a,3,g,4,1
7612,d,3,b,8,f,3,1
6966,c,1,f,4,g,2,1
14608,c,2,f,3,h,5,1
11038,c,1,g,5,f,1,1
27545,d,1,f,6,b,4,1
22512,b,2,g,2,f,6,1
11007,c,1,f,7,g,3,1
20832,d,2,h,7,d,7,1
11474,c,3,d,5,f,3,1
14672,c,2,g,5,c,7,1
4985,d,3,g,1,h,3,1
19152,c,2,h,4,f,6,1
14298,c,2,b,5,g,8,1
12308,d,2,h,7,h,4,1
20957,a,1,a,5,c,2,1
24042,c,2,h,1,e,5,1
4208,d,2,e,3,g,1,1
18074,c,1,d,8,h,8,1
7418,d,1,f,8,f,1,1
14965,c,3,d,4,g,4,1
27278,c,1,g,8,e,5,1
27906,a,1,h,3,f,4,1
24917,d,1,g,2,c,5,1
21381,b,1,a,4,h,5,1
8858,c,2,a,8,f,2,1
25715,a,1,d,2,g,7,1
23037,c,1,c,5,f,5,1
19141,c,2,h,4,d,5,1
12008,d,2,c,5,h,8,1
26501,b,1,g,3,d,3,1
3874,d,4,b,2,f,1,1
10577,b,1,e,5,g,1,1
23801,c,2,c,6,g,4,1
22067,b,1,h,2,d,8,1
26495,b,1,g,3,b,4,1
25843,a,1,e,7,e,4,1
14105,c,1,g,6,a,7,1
17911,c,1,a,8,h,8,1
25238,d,1,h,8,e,5,1
24047,c,2,h,2,d,5,1
24888,d,1,f,8,e,3,1
10097,d,4,b,1,g,3,1
11414,c,3,a,8,h,3,1
4614,c,2,b,3,f,1,1
7052,c,2,c,7,a,3,1
14493,c,2,e,3,g,5,1
27069,c,1,d,8,f,4,1
22006,b,1,g,5,e,4,1
13287,b,1,a,6,a,3,1
24408,d,1,b,4,e,8,1
12013,d,2,c,8,h,5,1
15785,d,2,e,5,g,4,1
4539,c,1,a,3,h,1,1
17836,c,1,a,1,e,2,1
23273,c,1,f,3,b,4,1
13401,b,1,e,4,a,3,1
10434,a,1,h,7,d,1,1
24213,d,1,a,4,c,8,1
16152,d,3,b,3,e,8,1
25362,d,2,c,8,e,6,1
13858,c,1,b,4,d,3,1
25697,a,1,d,1,e,4,1
3338,d,2,g,4,b,1,1
17134,b,1,d,4,f,7,1
4990,d,3,g,2,h,5,1
17420,b,1,f,7,h,6,1
15197,d,1,b,7,h,3,1
15452,d,1,h,2,a,3,1
8712,c,1,a,8,g,2,1
7346,c,3,g,8,d,1,1
26626,b,1,h,3,f,4,1
25388,d,2,d,7,f,5,1
17212,b,1,e,1,f,5,1
15871,d,2,g,5,b,5,1
5388,c,1,g,8,h,3,1
10940,c,1,e,7,a,2,1
9508,d,2,d,1,b,7,1
13011,d,4,c,7,g,4,1
3061,c,3,f,6,b,1,1
12962,d,4,b,4,g,5,1
10456,b,1,a,7,a,3,1
24308,d,1,a,8,d,3,1
10549,b,1,d,4,c,8,1
5413,c,2,a,5,e,1,1
17985,c,1,c,6,f,2,1
18417,c,2,a,2,f,3,1
14849,c,3,b,2,g,6,1
9296,d,1,a,7,f,8,1
11378,c,2,h,5,g,2,1
24286,d,1,a,7,f,4,1
12742,d,3,f,6,f,8,1
16854,a,1,e,4,e,2,1
18888,c,2,f,1,f,6,1
17530,b,1,h,7,b,3,1
18149,c,1,e,4,b,7,1
24797,d,1,f,1,f,8,1
19666,d,1,d,8,b,2,1
14977,c,3,d,6,h,4,1
10379,a,1,f,3,c,2,1
16750,d,4,h,7,f,6,1
9692,d,3,a,1,a,5,1
21357,b,1,a,4,c,4,1
7189,c,2,g,8,h,6,1
20690,d,2,g,8,c,5,1
15555,d,2,a,7,a,5,1
19901,d,1,h,3,c,8,1
13002,d,4,c,4,g,3,1
2838,c,2,c,5,a,1,1
14736,c,2,h,5,c,7,1
3332,d,2,g,2,a,1,1
11435,c,3,b,8,h,4,1
21635,b,1,c,5,g,5,1
7481,d,2,d,1,a,8,1
14611,c,2,f,5,a,7,1
3216,d,3,e,2,a,1,1
11243,c,2,e,6,a,7,1
21356,b,1,a,4,b,7,1
25817,a,1,e,6,d,1,1
11408,c,3,a,5,f,4,1
9974,d,3,f,8,g,5,1
15194,d,1,b,5,h,8,1
3935,c,2,b,2,a,5,1
5314,c,1,b,8,a,2,1
7536,d,2,h,4,a,7,1
11157,c,2,d,3,h,3,1
3203,d,2,h,3,b,2,1
4518,b,1,c,2,g,1,1
12030,d,2,d,3,b,3,1
24911,d,1,g,1,g,5,1
26057,b,1,b,3,d,5,1
11753,d,1,d,7,a,8,1
22546,b,2,h,1,e,3,1
26113,b,1,b,7,f,4,1
22307,b,2,c,1,g,7,1
16498,d,3,g,2,d,7,1
13987,c,1,e,1,a,2,1
19836,d,1,g,1,a,6,1
26031,b,1,b,2,b,4,1
7908,d,4,a,1,h,7,1
25143,d,1,h,4,d,6,1
18753,c,2,d,1,g,7,1
7510,d,2,e,5,b,4,1
19162,c,2,h,5,e,3,1
21522,b,1,b,5,d,8,1
25741,a,1,d,6,h,5,1
21407,b,1,a,6,g,4,1
9049,c,2,h,6,e,2,1
23815,c,2,c,7,f,5,1
8158,d,4,e,1,c,1,1
24422,d,1,b,5,b,3,1
24410,d,1,b,4,f,5,1
8723,c,1,c,2,a,2,1
19091,c,2,h,1,g,3,1
23551,c,1,h,3,d,6,1
5499,c,2,c,6,e,1,1
5608,c,3,d,4,g,2,1
20581,d,2,g,1,g,3,1
12724,d,3,f,4,d,8,1
18160,c,1,e,5,h,3,1
7999,d,4,b,4,h,7,1
27257,c,1,g,7,c,5,1
14170,c,1,h,8,f,2,1
10314,a,1,a,6,g,1,1
26086,b,1,b,6,e,3,1
4214,d,2,e,4,h,3,1
20263,d,2,c,2,c,7,1
11915,d,2,a,3,a,6,1
13575,b,2,a,5,e,2,1
6346,d,4,d,1,h,2,1
27827,a,1,f,8,e,4,1
9628,d,2,f,6,h,3,1
5230,b,1,d,3,g,2,1
13816,c,1,a,3,b,8,1
15055,c,3,g,5,e,4,1
24807,d,1,f,3,b,3,1
24853,d,1,f,5,c,6,1
4527,b,2,d,3,h,2,1
12607,d,3,e,1,c,6,1
9883,d,3,e,5,c,5,1
25318,d,2,b,8,d,6,1
22074,b,1,h,2,g,7,1
19428,c,3,h,4,e,4,1
20939,d,3,g,7,f,4,1
8458,b,1,c,4,a,6,1
16914,a,1,f,6,h,4,1
19092,c,2,h,1,g,4,1
3206,d,3,b,4,b,1,1
24961,d,1,g,4,b,6,1
16754,a,1,a,2,g,2,1
15227,d,1,d,2,a,4,1
6773,b,2,a,5,h,1,1
5023,d,3,h,1,a,3,1
23085,c,1,d,3,g,5,1
3794,d,3,e,8,a,1,1
24604,d,1,d,2,e,4,1
13704,b,2,f,3,h,5,1
10974,c,1,f,2,g,5,1
10575,b,1,e,4,g,3,1
8242,d,4,f,5,f,3,1
18118,c,1,e,2,h,4,1
5789,d,1,g,8,h,5,1
8050,d,4,c,3,f,2,1
19330,c,3,d,3,f,5,1
16330,d,3,d,2,f,4,1
5299,c,1,b,4,g,2,1
15374,d,1,e,8,g,7,1
26782,b,2,g,6,d,4,1
13221,a,1,e,5,f,1,1
5827,d,2,b,2,h,2,1
11676,d,1,c,1,f,2,1
15086,c,3,h,3,e,3,1
27508,d,1,e,7,c,6,1
23803,c,2,c,6,g,6,1
20723,d,2,h,1,e,5,1
6760,b,2,a,1,g,1,1
11559,c,3,f,4,h,4,1
2917,c,1,e,4,a,1,1
11247,c,2,e,8,h,8,1
9481,d,2,c,6,b,2,1
6434,d,4,f,1,d,1,1
27036,c,1,d,6,e,2,1
26714,b,2,c,3,f,4,1
5755,d,1,f,2,a,2,1
12480,d,3,c,1,h,4,1
24376,d,1,b,2,g,7,1
19360,c,3,f,2,e,5,1
4855,d,3,a,4,f,2,1
22232,b,2,a,7,f,3,1
20617,d,2,g,3,d,5,1
6439,d,4,f,2,b,2,1
4930,d,3,e,4,f,3,1
6358,d,4,d,5,h,2,1
18206,c,1,f,1,b,6,1
26178,b,1,c,3,f,3,1
25871,a,1,f,1,f,6,1
7912,d,4,a,2,h,5,1
8020,d,4,b,8,e,1,1
12477,d,3,b,8,h,7,1
8860,c,2,b,1,e,2,1
27627,d,1,g,6,d,3,1
23855,c,2,d,2,f,5,1
17435,b,1,g,1,b,6,1
20501,d,2,f,3,c,4,1
17558,b,2,a,3,g,3,1
26378,b,1,f,1,d,3,1
21870,b,1,f,1,f,8,1
22842,c,1,b,1,g,7,1
21200,a,1,f,8,e,1,1
25469,d,2,g,6,d,5,1
23742,c,2,b,7,b,5,1
27132,c,1,f,3,f,6,1
20792,d,2,h,4,d,6,1
21470,b,1,b,2,c,7,1
15752,d,2,e,3,b,3,1
8279,d,4,h,1,h,8,1
11810,d,1,f,1,h,2,1
7896,d,3,h,8,h,2,1
22371,b,2,d,2,f,6,1
5337,c,1,d,4,g,1,1
21169,a,1,e,8,g,5,1
18205,c,1,f,1,a,7,1
16055,d,3,a,6,b,4,1
15315,d,1,e,2,a,3,1
11170,c,2,d,6,h,3,1
9744,d,3,b,4,h,7,1
27565,d,1,f,7,c,5,1
23787,c,2,c,3,e,5,1
16148,d,3,b,3,d,8,1
4167,d,2,c,4,g,1,1
24756,d,1,e,7,b,7,1
13358,b,1,d,5,a,5,1
26214,b,1,c,7,e,2,1
4841,d,2,g,8,h,6,1
25931,a,1,h,1,g,5,1
17940,c,1,b,5,h,6,1
15804,d,2,e,7,b,3,1
12638,d,3,e,2,g,3,1
13474,b,1,f,6,a,3,1
19722,d,1,e,2,g,7,1
18133,c,1,e,3,f,7,1
7410,d,1,f,5,g,1,1
10444,b,1,a,2,h,2,1
4758,d,2,a,4,g,2,1
27863,a,1,g,6,e,5,1
5272,c,1,a,3,f,2,1
5968,d,3,a,7,e,1,1
8958,c,2,d,8,a,4,1
4591,c,1,g,6,h,1,1
11461,c,3,d,1,h,6,1
10890,c,1,d,3,c,7,1
13083,d,4,e,8,g,5,1
6270,d,4,a,7,d,1,1
25706,a,1,d,1,g,5,1
13966,c,1,d,8,a,4,1
27352,d,1,b,6,b,4,1
19941,d,1,h,6,g,8,1
19376,c,3,g,1,e,4,1
25358,d,2,c,8,c,6,1
23734,c,2,b,6,d,5,1
23130,c,1,d,8,g,5,1
23256,c,1,f,1,d,8,1
18636,c,2,b,7,g,7,1
13251,a,1,f,8,h,1,1
10152,d,4,c,8,e,2,1
18137,c,1,e,3,g,6,1
2978,c,2,f,4,a,2,1
6078,d,3,c,7,h,2,1
4948,d,3,e,7,g,1,1
22042,b,1,g,8,f,3,1
19307,c,3,c,7,h,7,1
18051,c,1,d,6,a,6,1
22805,c,1,a,8,d,7,1
8178,d,4,e,3,h,7,1
7396,d,1,c,5,a,1,1
11972,d,2,b,3,h,8,1
14322,c,2,c,1,b,5,1
19009,c,2,g,4,b,5,1
19933,d,1,h,5,f,8,1
16870,a,1,f,2,g,6,1
5022,d,3,g,8,h,6,1
8749,c,1,c,7,b,3,1
10853,c,1,c,7,a,2,1
15402,d,1,f,5,h,4,1
20822,d,2,h,7,b,5,1
9124,c,3,b,5,f,1,1
4132,d,2,b,3,g,1,1
16488,d,3,g,1,g,7,1
26025,b,1,a,7,e,6,1
14769,c,2,h,8,b,7,1
3998,d,1,b,1,f,1,1
26260,b,1,d,1,f,4,1
4249,d,3,a,3,g,1,1
27466,d,1,c,8,e,4,1
24075,c,2,h,6,h,4,1
4974,d,3,f,7,b,3,1
12657,d,3,e,3,f,4,1
18398,c,2,a,1,g,5,1
20427,d,2,e,3,c,5,1
19262,c,3,b,6,h,4,1
18111,c,1,e,2,g,2,1
23121,c,1,d,8,e,3,1
20034,d,2,a,4,g,5,1
13985,c,1,d,8,h,4,1
15341,d,1,e,4,a,7,1
26620,b,1,h,3,d,6,1
13373,b,1,d,7,a,7,1
23522,c,1,h,2,e,4,1
9011,c,2,f,7,c,8,1
12825,d,3,h,3,c,8,1
9698,d,3,a,2,a,5,1
10277,d,4,h,2,h,6,1
8064,d,4,c,4,h,5,1
24184,d,1,a,3,c,7,1
3860,d,3,h,5,b,1,1
20335,d,2,c,5,e,5,1
5086,d,4,d,3,b,1,1
10712,b,2,d,1,g,2,1
18670,c,2,c,1,g,4,1
15557,d,2,a,7,g,3,1
13406,b,1,e,4,f,8,1
3624,d,2,e,6,b,2,1
19483,d,1,a,5,d,5,1
19399,c,3,g,6,g,3,1
15772,d,2,e,4,b,5,1
7564,d,3,a,4,b,8,1
11908,d,2,a,1,h,8,1
22374,b,2,d,2,g,5,1
7373,d,1,a,5,a,1,1
11876,d,1,g,3,a,6,1
5304,c,1,b,5,a,3,1
20376,d,2,d,5,e,7,1
7877,d,3,h,5,a,5,1
26732,b,2,c,8,d,3,1
15552,d,2,a,6,c,7,1
16094,d,3,a,8,f,5,1
9190,c,3,d,5,h,3,1
13895,c,1,d,1,g,2,1
5293,c,1,b,3,f,1,1
6457,d,4,f,4,f,2,1
20734,d,2,h,1,g,6,1
22906,c,1,b,4,g,5,1
17373,b,1,f,4,d,3,1
6171,d,3,f,5,g,7,1
13264,a,1,h,4,d,3,1
23051,c,1,c,8,f,3,1
10937,c,1,e,6,f,1,1
13847,c,1,a,8,h,5,1
15661,d,2,d,1,e,8,1
4816,d,2,g,1,h,4,1
23042,c,1,c,5,g,6,1
20940,d,3,g,7,f,5,1
11936,d,2,a,5,h,8,1
26479,b,1,g,2,c,5,1
14457,c,2,e,2,e,6,1
26997,c,1,c,8,f,4,1
10326,a,1,b,4,g,2,1
16763,a,1,a,5,h,4,1
7101,c,2,d,5,e,1,1
5323,c,1,c,4,e,1,1
6536,d,4,g,6,c,1,1
11535,c,3,e,7,h,6,1
16157,d,3,b,3,f,8,1
23570,c,1,h,3,h,5,1
27149,c,1,f,6,e,2,1
13305,b,1,b,5,f,2,1
13096,d,4,g,2,f,6,1
4666,c,2,g,3,h,8,1
22491,b,2,f,8,f,3,1
7238,c,3,a,8,h,2,1
17057,b,1,b,5,f,7,1
23540,c,1,h,3,b,3,1
21918,b,1,f,6,a,6,1
9596,d,2,f,2,h,4,1
6130,d,3,d,7,g,2,1
22623,c,1,a,1,e,4,1
22402,b,2,d,7,d,2,1
13669,b,2,e,6,d,1,1
21652,b,1,c,8,e,1,1
18696,c,2,c,4,d,8,1
6411,d,4,e,6,h,7,1
17566,b,2,a,4,h,6,1
22468,b,2,f,1,d,2,1
18385,c,2,a,1,d,6,1
21649,b,1,c,7,g,3,1
20531,d,2,f,4,f,6,1
7843,d,3,g,1,a,7,1
24810,d,1,f,3,c,3,1
8637,b,2,c,8,f,1,1
22526,b,2,g,5,e,3,1
9399,d,1,h,4,f,2,1
26632,b,1,h,6,b,4,1
18464,c,2,a,4,f,6,1
13307,b,1,b,5,g,4,1
26866,c,1,b,2,f,6,1
25575,a,1,b,1,d,4,1
12429,d,3,b,4,d,8,1
22959,c,1,b,8,f,8,1
7206,c,2,h,5,e,1,1
25863,a,1,f,1,d,3,1
26667,b,1,h,7,f,4,1
18561,c,2,b,2,e,7,1
6129,d,3,d,7,g,1,1
13637,b,2,d,2,h,8,1
27347,d,1,b,4,b,6,1
26813,b,2,h,3,f,5,1
23661,c,1,h,8,e,8,1
22689,c,1,a,3,e,7,1
27413,d,1,c,2,e,3,1
18807,c,2,d,7,h,6,1
25512,a,1,a,3,e,3,1
3929,c,1,f,2,h,1,1
8596,b,2,b,4,d,1,1
12876,d,3,h,7,g,3,1
17352,b,1,f,2,b,4,1
17613,b,2,b,5,g,6,1
14961,c,3,d,4,e,5,1
12009,d,2,c,6,h,7,1
12649,d,3,e,3,c,5,1
15711,d,2,d,8,g,7,1
13076,d,4,e,6,g,6,1
22413,b,2,d,7,g,5,1
8232,d,4,f,3,h,6,1
5235,b,1,g,1,h,7,1
26839,c,1,b,1,c,4,1
16710,d,4,c,6,f,4,1
5658,c,3,f,5,e,1,1
3962,c,3,c,2,g,1,1
14513,c,2,e,4,e,7,1
4225,d,2,e,8,g,1,1
19024,c,2,g,4,e,7,1
17799,b,2,h,1,f,2,1
23264,c,1,f,2,c,7,1
16001,d,3,a,1,f,7,1
16014,d,3,a,2,e,5,1
11659,d,1,b,7,d,8,1
7037,c,2,c,4,e,2,1
11775,d,1,e,4,f,7,1
27207,c,1,g,1,f,5,1
18822,c,2,d,8,h,8,1
10293,d,4,h,7,h,4,1
19515,d,1,a,8,g,7,1
10879,c,1,d,2,a,7,1
21279,b,1,a,1,b,4,1
4779,d,2,b,8,a,3,1
17930,c,1,b,5,f,4,1
21902,b,1,f,5,b,6,1
27680,a,1,b,3,e,4,1
3059,c,3,f,5,c,1,1
7075,c,2,d,1,e,1,1
8576,b,2,a,4,d,1,1
25264,d,2,a,3,d,4,1
5188,a,1,h,2,d,1,1
9156,c,3,c,5,e,4,1
22127,b,1,h,5,c,3,1
4822,d,2,g,3,h,6,1
13788,b,2,h,5,g,2,1
16237,d,3,c,2,d,5,1
7604,d,3,b,6,h,5,1
11853,d,1,f,7,g,2,1
21667,b,1,d,1,e,7,1
15427,d,1,g,5,a,8,1
16332,d,3,d,2,f,6,1
10343,a,1,c,1,g,1,1
8108,d,4,d,2,h,8,1
22187,b,2,a,1,e,3,1
14477,c,2,e,3,b,4,1
15360,d,1,e,7,f,3,1
7200,c,2,h,4,f,2,1
18353,c,1,h,5,g,8,1
27591,d,1,f,8,f,4,1
27463,d,1,c,8,d,4,1
9076,c,3,a,3,e,2,1
24031,c,2,g,8,e,6,1
5794,d,1,h,4,h,2,1
20883,d,3,c,3,e,5,1
15928,d,2,h,3,g,8,1
26556,b,1,g,7,f,3,1
4218,d,2,e,6,f,1,1
15006,c,3,e,2,e,5,1
25079,d,1,h,2,d,4,1
18072,c,1,d,8,h,6,1
6218,d,3,h,5,a,8,1
11789,d,1,e,6,g,1,1
24207,d,1,a,4,b,6,1
10852,c,1,c,6,b,4,1
22675,c,1,a,3,c,5,1
10388,a,1,g,2,h,5,1
27612,d,1,g,2,f,5,1
11371,c,2,h,4,a,4,1
24802,d,1,f,2,d,8,1
8930,c,2,d,3,c,4,1
21483,b,1,b,3,d,8,1
18725,c,2,c,7,h,4,1
10875,c,1,d,2,a,3,1
25136,d,1,h,4,b,7,1
17054,b,1,b,4,g,8,1
25039,d,1,g,8,g,5,1
14950,c,3,d,2,h,6,1
24899,d,1,g,1,c,8,1
13024,d,4,d,2,f,3,1
16368,d,3,e,4,d,6,1
22751,c,1,a,6,e,6,1
10309,a,1,a,4,h,2,1
9896,d,3,e,7,a,4,1
19297,c,3,c,6,h,5,1
5590,c,3,b,4,g,3,1
16139,d,3,b,2,f,7,1
17656,b,2,c,5,h,6,1
19809,d,1,f,3,a,3,1
17202,b,1,e,1,b,7,1
18563,c,2,b,2,f,6,1
23633,c,1,h,7,d,5,1
26566,b,1,g,8,d,5,1
18427,c,2,a,2,h,5,1
24823,d,1,f,3,e,6,1
3135,d,3,f,7,d,1,1
27002,c,1,d,1,d,4,1
5924,d,2,h,4,f,3,1
21826,b,1,e,7,a,7,1
26453,b,1,f,8,e,2,1
18301,c,1,h,1,a,7,1
8944,c,2,d,5,g,4,1
3142,d,3,h,4,d,1,1
26555,b,1,g,7,e,4,1
19962,d,2,a,1,c,8,1
19948,d,1,h,8,b,7,1
14270,c,2,b,1,h,7,1
23159,c,1,e,2,e,4,1
7081,c,2,d,2,c,8,1
15986,d,3,a,1,b,4,1
6430,d,4,f,1,b,1,1
13638,b,2,d,5,d,2,1
19683,d,1,e,1,d,8,1
24781,d,1,e,8,e,5,1
23091,c,1,d,5,d,7,1
11151,c,2,d,2,c,5,1
16128,d,3,b,2,d,5,1
17972,c,1,c,3,h,6,1
20452,d,2,e,7,d,5,1
10835,c,1,c,4,a,6,1
27553,d,1,f,6,d,4,1
17798,b,2,g,8,g,2,1
12569,d,3,d,4,f,8,1
9148,c,3,b,8,g,2,1
6165,d,3,e,8,g,2,1
17245,b,1,e,2,g,8,1
23472,c,1,g,8,g,3,1
25748,a,1,d,7,f,2,1
15806,d,2,e,7,f,3,1
14195,c,2,a,2,h,8,1
5810,d,2,a,5,h,3,1
24350,d,1,b,1,g,7,1
17748,b,2,e,5,f,3,1
19194,c,2,h,7,g,5,1
23859,c,2,d,3,e,3,1
25910,a,1,g,5,g,7,1
5094,d,4,d,8,h,1,1
11262,c,2,f,1,h,8,1
12871,d,3,h,7,b,4,1
26250,b,1,d,1,d,3,1
25348,d,2,c,7,e,6,1
4042,d,1,c,7,g,1,1
9077,c,3,a,3,f,2,1
7617,d,3,c,1,a,5,1
7241,c,3,b,1,h,2,1
27342,d,1,b,3,b,5,1
12883,d,3,h,8,c,8,1
4194,d,2,d,4,h,3,1
23255,c,1,f,1,d,7,1
15477,d,1,h,5,h,2,1
15163,d,1,a,6,h,8,1
24725,d,1,e,4,e,6,1
3586,d,2,c,4,b,1,1
21623,b,1,c,5,c,8,1
16503,d,3,g,2,e,8,1
10582,b,1,e,7,g,8,1
9816,d,3,e,1,d,8,1
24119,d,1,a,1,c,3,1
18438,c,2,a,3,f,4,1
19179,c,2,h,6,g,3,1
17044,b,1,b,2,h,5,1
22930,c,1,b,6,b,3,1
9927,d,3,f,2,a,4,1
5160,d,4,g,8,h,6,1
8421,b,1,b,4,f,1,1
11636,c,3,h,6,h,8,1
20993,a,1,b,2,h,5,1
10556,b,1,d,7,b,8,1
9613,d,2,f,3,h,8,1
3895,d,4,h,2,c,1,1
6661,b,1,c,1,a,8,1
15688,d,2,d,6,b,3,1
19083,c,2,h,1,d,8,1
27199,c,1,g,1,c,6,1
27898,a,1,h,2,f,6,1
27386,d,1,b,8,c,6,1
24357,d,1,b,2,c,4,1
12479,d,3,c,1,c,8,1
21808,b,1,e,6,c,7,1
23444,c,1,g,7,b,4,1
18159,c,1,e,5,g,2,1
10255,d,4,g,7,e,2,1
8794,c,1,f,8,g,1,1
9774,d,3,d,2,a,5,1
3376,d,3,b,6,b,2,1
18013,c,1,d,2,b,3,1
20466,d,2,f,1,b,4,1
14781,c,3,a,1,g,6,1
6026,d,3,c,1,e,1,1
7220,c,3,a,4,e,1,1
7329,c,3,f,8,h,1,1
19158,c,2,h,5,c,4,1
21708,b,1,d,5,f,8,1
11829,d,1,f,3,g,5,1
5700,d,1,a,1,h,2,1
18476,c,2,a,6,f,4,1
19306,c,3,c,7,h,6,1
26142,b,1,c,1,d,2,1
21917,b,1,f,6,a,5,1
25700,a,1,d,1,f,3,1
10502,b,1,c,5,h,3,1
10239,d,4,f,7,h,5,1
18454,c,2,a,4,d,4,1
16262,d,3,c,3,g,6,1
4601,c,2,b,1,a,2,1
25148,d,1,h,4,e,6,1
18265,c,1,g,4,a,6,1
7705,d,3,d,4,b,5,1
9484,d,2,c,6,h,3,1
27041,c,1,d,6,f,4,1
21536,b,1,b,6,h,4,1
4528,b,2,e,2,g,1,1
6503,d,4,f,8,h,2,1
14331,c,2,c,3,h,7,1
3108,d,3,a,6,d,1,1
22280,b,2,b,6,g,5,1
6294,d,4,b,5,d,2,1
2880,c,3,a,6,b,1,1
13726,b,2,f,5,h,4,1
3629,d,2,f,1,a,2,1
9343,d,1,c,8,a,7,1
13943,c,1,d,6,a,3,1
20357,d,2,c,8,g,6,1
7593,d,3,b,3,g,3,1
13548,b,1,h,6,b,7,1
10450,b,1,a,5,g,2,1
17706,b,2,d,8,h,7,1
21671,b,1,d,1,g,3,1
14818,c,3,a,7,g,3,1
14637,c,2,f,7,a,7,1
24654,d,1,d,7,f,4,1
19898,d,1,h,3,a,5,1
24754,d,1,e,7,b,5,1
12945,d,4,b,2,g,3,1
11088,c,2,a,6,e,8,1
18347,c,1,h,5,e,7,1
2796,c,1,a,3,a,1,1
17380,b,1,f,5,d,1,1
2884,c,3,e,4,d,1,1
4051,d,1,d,4,g,1,1
16108,d,3,b,1,d,7,1
23484,c,1,h,1,d,4,1
20432,d,2,e,5,c,6,1
8971,c,2,e,5,f,8,1
11714,d,1,c,7,a,7,1
23333,c,1,g,1,b,3,1
15654,d,2,d,1,c,7,1
7942,d,4,a,6,h,3,1
18066,c,1,d,6,h,8,1
15446,d,1,h,1,h,3,1
13483,b,1,f,8,g,3,1
25796,a,1,e,4,g,6,1
15748,d,2,e,2,g,3,1
19072,c,2,g,8,f,2,1
17354,b,1,f,2,b,6,1
