,0,1,2,3,4,5,6,7,output
9415,great_pret,proper,foster,3,less_conv,0,nonprob,priority,0
11308,great_pret,critical,complete,2,less_conv,0,slightly_prob,priority,0
523,usual,proper,incomplete,2,critical,0,nonprob,priority,0
10884,great_pret,improper,incomplete,2,less_conv,1,slightly_prob,recommended,0
7552,pretentious,critical,incomplete,more,critical,1,nonprob,priority,0
10158,great_pret,less_proper,foster,1,convenient,0,problematic,recommended,0
5071,pretentious,proper,foster,2,critical,1,slightly_prob,priority,0
8128,pretentious,very_crit,completed,3,less_conv,1,nonprob,priority,0
12676,great_pret,very_crit,incomplete,3,critical,0,slightly_prob,priority,0
9573,great_pret,less_proper,complete,2,convenient,1,problematic,recommended,0
10876,great_pret,improper,incomplete,2,less_conv,0,slightly_prob,priority,0
4954,pretentious,proper,incomplete,more,critical,0,slightly_prob,priority,0
1923,usual,improper,complete,more,less_conv,1,problematic,recommended,0
4263,usual,very_crit,foster,3,critical,1,problematic,recommended,0
3682,usual,very_crit,completed,1,convenient,1,nonprob,priority,0
5422,pretentious,less_proper,completed,1,less_conv,0,slightly_prob,priority,0
10023,great_pret,less_proper,incomplete,2,less_conv,1,problematic,recommended,0
12583,great_pret,very_crit,incomplete,2,convenient,0,nonprob,priority,0
3373,usual,critical,foster,3,less_conv,0,problematic,priority,0
11781,great_pret,critical,incomplete,3,convenient,1,nonprob,recommended,0
12792,great_pret,very_crit,foster,1,critical,1,slightly_prob,recommended,0
11245,great_pret,critical,complete,1,convenient,1,slightly_prob,priority,0
937,usual,less_proper,complete,2,less_conv,0,nonprob,priority,0
1921,usual,improper,complete,more,less_conv,1,slightly_prob,priority,0
9931,great_pret,less_proper,completed,more,critical,1,slightly_prob,priority,0
9912,great_pret,less_proper,completed,more,less_conv,1,slightly_prob,recommended,0
1014,usual,less_proper,complete,3,critical,0,problematic,recommended,0
9574,great_pret,less_proper,complete,2,convenient,1,problematic,priority,0
6346,pretentious,improper,completed,2,less_conv,1,nonprob,priority,0
1630,usual,less_proper,foster,3,convenient,1,nonprob,priority,0
3747,usual,very_crit,completed,2,less_conv,0,slightly_prob,recommended,0
9000,great_pret,proper,completed,3,critical,0,nonprob,recommended,0
2224,usual,improper,incomplete,2,convenient,1,nonprob,priority,0
4597,pretentious,proper,completed,2,convenient,0,problematic,priority,0
8230,pretentious,very_crit,incomplete,1,less_conv,0,slightly_prob,priority,0
4725,pretentious,proper,completed,more,less_conv,1,nonprob,recommended,0
9259,great_pret,proper,incomplete,more,less_conv,0,problematic,priority,0
9049,great_pret,proper,completed,more,less_conv,1,slightly_prob,priority,0
10087,great_pret,less_proper,incomplete,3,critical,0,problematic,priority,0
8820,great_pret,proper,complete,more,less_conv,0,nonprob,recommended,0
9879,great_pret,less_proper,completed,3,critical,1,problematic,recommended,0
12325,great_pret,very_crit,completed,1,convenient,1,slightly_prob,priority,0
4758,pretentious,proper,incomplete,1,convenient,0,problematic,recommended,0
10251,great_pret,less_proper,foster,2,critical,1,nonprob,recommended,0
7179,pretentious,critical,completed,1,critical,1,problematic,recommended,0
3942,usual,very_crit,incomplete,2,convenient,0,nonprob,recommended,0
2392,usual,improper,foster,1,convenient,1,problematic,priority,0
11818,great_pret,critical,incomplete,3,critical,1,nonprob,priority,0
12078,great_pret,critical,foster,more,critical,0,nonprob,recommended,0
9996,great_pret,less_proper,incomplete,2,convenient,0,problematic,recommended,0
879,usual,less_proper,complete,1,convenient,1,problematic,recommended,0
8967,great_pret,proper,completed,3,convenient,0,slightly_prob,recommended,0
1183,usual,less_proper,completed,2,critical,1,slightly_prob,priority,0
12249,great_pret,very_crit,complete,3,critical,1,nonprob,recommended,0
2971,usual,critical,completed,more,convenient,0,nonprob,priority,0
4659,pretentious,proper,completed,3,convenient,1,problematic,recommended,0
11715,great_pret,critical,incomplete,1,critical,1,problematic,recommended,0
2109,usual,improper,completed,more,convenient,0,slightly_prob,recommended,0
1515,usual,less_proper,foster,1,convenient,0,slightly_prob,recommended,0
7960,pretentious,very_crit,complete,more,less_conv,0,slightly_prob,priority,0
8409,pretentious,very_crit,incomplete,more,critical,0,slightly_prob,recommended,0
258,usual,proper,completed,1,critical,0,problematic,recommended,0
10498,great_pret,improper,complete,3,less_conv,0,slightly_prob,priority,0
9873,great_pret,less_proper,completed,3,critical,1,nonprob,recommended,0
5218,pretentious,less_proper,complete,1,less_conv,1,problematic,priority,0
4942,pretentious,proper,incomplete,more,less_conv,1,nonprob,priority,0
8442,pretentious,very_crit,foster,1,less_conv,0,nonprob,recommended,0
178,usual,proper,complete,more,convenient,1,problematic,priority,0
3012,usual,critical,completed,more,critical,0,problematic,recommended,0
400,usual,proper,completed,more,less_conv,0,slightly_prob,priority,0
8503,pretentious,very_crit,foster,2,less_conv,0,problematic,priority,0
12862,great_pret,very_crit,foster,3,convenient,1,nonprob,priority,0
4992,pretentious,proper,foster,1,less_conv,0,problematic,recommended,0
1410,usual,less_proper,incomplete,3,convenient,0,problematic,recommended,0
3186,usual,critical,incomplete,more,convenient,0,nonprob,recommended,0
6456,pretentious,improper,completed,more,less_conv,1,slightly_prob,recommended,0
2103,usual,improper,completed,3,critical,1,problematic,recommended,0
8026,pretentious,very_crit,completed,1,less_conv,1,problematic,priority,0
12297,great_pret,very_crit,complete,more,critical,0,slightly_prob,recommended,0
3100,usual,critical,incomplete,2,less_conv,0,slightly_prob,priority,0
2395,usual,improper,foster,1,less_conv,0,nonprob,priority,0
1491,usual,less_proper,incomplete,more,less_conv,1,problematic,recommended,0
7738,pretentious,critical,foster,more,convenient,1,problematic,priority,0
2304,usual,improper,incomplete,3,critical,0,nonprob,recommended,0
3394,usual,critical,foster,3,critical,1,nonprob,priority,0
799,usual,proper,foster,3,critical,0,problematic,priority,0
11026,great_pret,improper,foster,1,convenient,1,nonprob,priority,0
3091,usual,critical,incomplete,2,convenient,1,slightly_prob,priority,0
9523,great_pret,less_proper,complete,1,less_conv,0,nonprob,priority,0
97,usual,proper,complete,2,critical,0,problematic,priority,0
6945,pretentious,critical,complete,1,less_conv,1,problematic,recommended,0
7347,pretentious,critical,incomplete,1,convenient,0,slightly_prob,recommended,0
531,usual,proper,incomplete,2,critical,1,nonprob,recommended,0
2662,usual,critical,complete,2,convenient,1,problematic,priority,0
1114,usual,less_proper,completed,1,less_conv,1,problematic,priority,0
12775,great_pret,very_crit,foster,1,less_conv,1,slightly_prob,priority,0
9409,great_pret,proper,foster,3,convenient,1,slightly_prob,priority,0
4638,pretentious,proper,completed,2,critical,1,slightly_prob,recommended,0
12621,great_pret,very_crit,incomplete,2,critical,0,slightly_prob,recommended,0
4191,usual,very_crit,foster,2,less_conv,1,problematic,recommended,0
5919,pretentious,less_proper,foster,2,less_conv,1,problematic,recommended,0
9043,great_pret,proper,completed,more,less_conv,0,problematic,priority,0
708,usual,proper,foster,2,convenient,0,problematic,recommended,0
1242,usual,less_proper,completed,more,convenient,0,nonprob,recommended,0
2425,usual,improper,foster,1,critical,1,slightly_prob,priority,0
9615,great_pret,less_proper,complete,3,convenient,0,slightly_prob,recommended,0
2878,usual,critical,completed,2,convenient,1,problematic,priority,0
7522,pretentious,critical,incomplete,more,convenient,1,problematic,priority,0
2341,usual,improper,incomplete,more,less_conv,0,nonprob,priority,0
484,usual,proper,incomplete,1,critical,1,problematic,priority,0
8137,pretentious,very_crit,completed,3,critical,0,nonprob,priority,0
4293,usual,very_crit,foster,more,less_conv,1,nonprob,recommended,0
10864,great_pret,improper,incomplete,2,convenient,1,nonprob,priority,0
3037,usual,critical,incomplete,1,convenient,1,slightly_prob,priority,0
10386,great_pret,improper,complete,1,less_conv,0,nonprob,recommended,0
3706,usual,very_crit,completed,1,less_conv,1,problematic,priority,0
2178,usual,improper,incomplete,1,less_conv,0,nonprob,recommended,0
4300,usual,very_crit,foster,more,less_conv,1,problematic,priority,0
11904,great_pret,critical,foster,1,less_conv,0,problematic,recommended,0
1095,usual,less_proper,completed,1,convenient,1,problematic,recommended,0
4330,pretentious,proper,complete,1,convenient,1,nonprob,priority,0
1381,usual,less_proper,incomplete,2,less_conv,1,slightly_prob,priority,0
9477,great_pret,proper,foster,more,less_conv,1,nonprob,recommended,0
2691,usual,critical,complete,2,critical,1,nonprob,recommended,0
6508,pretentious,improper,incomplete,1,less_conv,1,nonprob,priority,0
12289,great_pret,very_crit,complete,more,less_conv,1,slightly_prob,priority,0
11628,great_pret,critical,completed,more,less_conv,0,nonprob,recommended,0
12582,great_pret,very_crit,incomplete,2,convenient,0,nonprob,recommended,0
3823,usual,very_crit,completed,3,critical,0,problematic,priority,0
9325,great_pret,proper,foster,1,critical,0,nonprob,priority,0
7575,pretentious,critical,foster,1,convenient,1,problematic,recommended,0
777,usual,proper,foster,3,less_conv,0,slightly_prob,recommended,0
6358,pretentious,improper,completed,2,critical,0,slightly_prob,priority,0
7506,pretentious,critical,incomplete,more,convenient,0,nonprob,recommended,0
4036,usual,very_crit,incomplete,3,critical,0,slightly_prob,priority,0
3970,usual,very_crit,incomplete,2,less_conv,1,nonprob,priority,0
4224,usual,very_crit,foster,3,convenient,1,slightly_prob,recommended,0
2473,usual,improper,foster,2,critical,0,problematic,priority,0
3367,usual,critical,foster,3,less_conv,0,nonprob,priority,0
2608,usual,critical,complete,1,convenient,1,problematic,priority,0
4167,usual,very_crit,foster,2,convenient,1,nonprob,recommended,0
2463,usual,improper,foster,2,less_conv,1,problematic,recommended,0
9688,great_pret,less_proper,complete,more,less_conv,0,slightly_prob,priority,0
4492,pretentious,proper,complete,more,convenient,1,nonprob,priority,0
6313,pretentious,improper,completed,1,critical,1,slightly_prob,priority,0
6223,pretentious,improper,complete,more,convenient,1,slightly_prob,priority,0
3198,usual,critical,incomplete,more,convenient,1,slightly_prob,recommended,0
2427,usual,improper,foster,1,critical,1,problematic,recommended,0
2100,usual,improper,completed,3,critical,1,slightly_prob,recommended,0
11094,great_pret,improper,foster,2,less_conv,0,problematic,recommended,0
2008,usual,improper,completed,2,convenient,1,nonprob,priority,0
8544,pretentious,very_crit,foster,3,convenient,1,slightly_prob,recommended,0
11617,great_pret,critical,completed,more,convenient,0,problematic,priority,0
6307,pretentious,improper,completed,1,critical,0,problematic,priority,0
10042,great_pret,less_proper,incomplete,2,critical,1,problematic,priority,0
1507,usual,less_proper,incomplete,more,critical,1,slightly_prob,priority,0
7635,pretentious,critical,foster,2,less_conv,0,slightly_prob,recommended,0
7293,pretentious,critical,completed,more,convenient,0,slightly_prob,recommended,0
1617,usual,less_proper,foster,2,critical,1,problematic,recommended,0
1362,usual,less_proper,incomplete,2,convenient,1,slightly_prob,recommended,0
4455,pretentious,proper,complete,3,less_conv,1,nonprob,recommended,0
4495,pretentious,proper,complete,more,convenient,1,slightly_prob,priority,0
2752,usual,critical,complete,3,critical,1,problematic,priority,0
6190,pretentious,improper,complete,3,less_conv,1,problematic,priority,0
12609,great_pret,very_crit,incomplete,2,less_conv,1,nonprob,recommended,0
9562,great_pret,less_proper,complete,2,convenient,0,slightly_prob,priority,0
2800,usual,critical,complete,more,critical,1,nonprob,priority,0
7837,pretentious,very_crit,complete,2,convenient,0,problematic,priority,0
2532,usual,improper,foster,3,critical,1,slightly_prob,recommended,0
5092,pretentious,proper,foster,3,convenient,1,problematic,priority,0
4341,pretentious,proper,complete,1,less_conv,0,slightly_prob,recommended,0
1690,usual,less_proper,foster,more,convenient,1,problematic,priority,0
1635,usual,less_proper,foster,3,convenient,1,problematic,recommended,0
10269,great_pret,less_proper,foster,3,convenient,1,nonprob,recommended,0
2274,usual,improper,incomplete,3,convenient,0,problematic,recommended,0
265,usual,proper,completed,1,critical,1,slightly_prob,priority,0
3424,usual,critical,foster,more,less_conv,0,slightly_prob,priority,0
198,usual,proper,complete,more,critical,0,nonprob,recommended,0
3474,usual,very_crit,complete,1,less_conv,0,nonprob,recommended,0
7408,pretentious,critical,incomplete,2,convenient,1,nonprob,priority,0
5665,pretentious,less_proper,incomplete,1,critical,1,slightly_prob,priority,0
7305,pretentious,critical,completed,more,convenient,1,problematic,recommended,0
1984,usual,improper,completed,1,critical,0,slightly_prob,priority,0
9351,great_pret,proper,foster,2,convenient,1,nonprob,recommended,0
11739,great_pret,critical,incomplete,2,less_conv,0,slightly_prob,recommended,0
12912,great_pret,very_crit,foster,more,convenient,0,problematic,recommended,0
4494,pretentious,proper,complete,more,convenient,1,slightly_prob,recommended,0
12151,great_pret,very_crit,complete,2,convenient,0,nonprob,priority,0
4696,pretentious,proper,completed,3,critical,1,problematic,priority,0
12292,great_pret,very_crit,complete,more,less_conv,1,problematic,priority,0
9772,great_pret,less_proper,completed,1,critical,1,problematic,priority,0
11016,great_pret,improper,foster,1,convenient,0,nonprob,recommended,0
8580,pretentious,very_crit,foster,3,critical,1,slightly_prob,recommended,0
6946,pretentious,critical,complete,1,less_conv,1,problematic,priority,0
223,usual,proper,completed,1,convenient,0,problematic,priority,0
2947,usual,critical,completed,3,less_conv,1,slightly_prob,priority,0
12601,great_pret,very_crit,incomplete,2,less_conv,0,nonprob,priority,0
2901,usual,critical,completed,2,critical,0,slightly_prob,recommended,0
1398,usual,less_proper,incomplete,2,critical,1,slightly_prob,recommended,0
616,usual,proper,incomplete,more,less_conv,0,slightly_prob,priority,0
612,usual,proper,incomplete,more,less_conv,0,nonprob,recommended,0
3414,usual,critical,foster,more,convenient,1,slightly_prob,recommended,0
9666,great_pret,less_proper,complete,more,convenient,0,nonprob,recommended,0
8224,pretentious,very_crit,incomplete,1,convenient,1,problematic,priority,0
235,usual,proper,completed,1,less_conv,0,nonprob,priority,0
2059,usual,improper,completed,3,convenient,0,problematic,priority,0
2409,usual,improper,foster,1,less_conv,1,problematic,recommended,0
11869,great_pret,critical,incomplete,more,critical,0,problematic,priority,0
11178,great_pret,improper,foster,more,convenient,0,nonprob,recommended,0
10741,great_pret,improper,completed,3,critical,1,slightly_prob,priority,0
2593,usual,critical,complete,1,convenient,0,nonprob,priority,0
2232,usual,improper,incomplete,2,less_conv,0,nonprob,recommended,0
298,usual,proper,completed,2,less_conv,1,nonprob,priority,0
10914,great_pret,improper,incomplete,3,convenient,0,problematic,recommended,0
1068,usual,less_proper,complete,more,critical,0,problematic,recommended,0
6988,pretentious,critical,complete,2,less_conv,0,slightly_prob,priority,0
11944,great_pret,critical,foster,2,convenient,1,nonprob,priority,0
55,usual,proper,complete,2,convenient,0,nonprob,priority,0
10755,great_pret,improper,completed,more,convenient,1,nonprob,recommended,0
12283,great_pret,very_crit,complete,more,less_conv,0,problematic,priority,0
7335,pretentious,critical,completed,more,critical,1,nonprob,recommended,0
7119,pretentious,critical,complete,more,critical,1,nonprob,recommended,0
12546,great_pret,very_crit,incomplete,1,less_conv,0,nonprob,recommended,0
1551,usual,less_proper,foster,1,critical,0,slightly_prob,recommended,0
11968,great_pret,critical,foster,2,less_conv,1,problematic,priority,0
9828,great_pret,less_proper,completed,3,convenient,0,nonprob,recommended,0
1579,usual,less_proper,foster,2,convenient,1,slightly_prob,priority,0
8386,pretentious,very_crit,incomplete,more,convenient,1,problematic,priority,0
9945,great_pret,less_proper,incomplete,1,convenient,1,nonprob,recommended,0
5623,pretentious,less_proper,incomplete,1,convenient,0,problematic,priority,0
6169,pretentious,improper,complete,3,convenient,1,slightly_prob,priority,0
2505,usual,improper,foster,3,less_conv,0,slightly_prob,recommended,0
1318,usual,less_proper,incomplete,1,less_conv,0,slightly_prob,priority,0
2155,usual,improper,completed,more,critical,1,slightly_prob,priority,0
10267,great_pret,less_proper,foster,3,convenient,0,problematic,priority,0
4452,pretentious,proper,complete,3,less_conv,0,problematic,recommended,0
142,usual,proper,complete,3,less_conv,1,problematic,priority,0
3054,usual,critical,incomplete,1,less_conv,1,slightly_prob,recommended,0
3027,usual,critical,incomplete,1,convenient,0,slightly_prob,recommended,0
10980,great_pret,improper,incomplete,more,less_conv,0,nonprob,recommended,0
11484,great_pret,critical,completed,1,critical,0,nonprob,recommended,0
2598,usual,critical,complete,1,convenient,0,problematic,recommended,0
2353,usual,improper,incomplete,more,less_conv,1,slightly_prob,priority,0
7101,pretentious,critical,complete,more,less_conv,1,nonprob,recommended,0
5089,pretentious,proper,foster,3,convenient,1,slightly_prob,priority,0
2595,usual,critical,complete,1,convenient,0,slightly_prob,recommended,0
10573,great_pret,improper,complete,more,critical,0,problematic,priority,0
4230,usual,very_crit,foster,3,less_conv,0,nonprob,recommended,0
1582,usual,less_proper,foster,2,convenient,1,problematic,priority,0
9637,great_pret,less_proper,complete,3,less_conv,0,problematic,priority,0
1191,usual,less_proper,completed,3,convenient,0,slightly_prob,recommended,0
6154,pretentious,improper,complete,2,critical,1,problematic,priority,0
11062,great_pret,improper,foster,1,critical,1,nonprob,priority,0
10693,great_pret,improper,completed,3,convenient,0,nonprob,priority,0
9841,great_pret,less_proper,completed,3,convenient,1,slightly_prob,priority,0
5952,pretentious,less_proper,foster,3,convenient,1,slightly_prob,recommended,0
376,usual,proper,completed,3,critical,1,problematic,priority,0
12405,great_pret,very_crit,completed,2,critical,0,slightly_prob,recommended,0
501,usual,proper,incomplete,2,convenient,1,problematic,recommended,0
6711,pretentious,improper,foster,1,convenient,1,problematic,recommended,0
2988,usual,critical,completed,more,less_conv,0,nonprob,recommended,0
6700,pretentious,improper,foster,1,convenient,0,slightly_prob,priority,0
9084,great_pret,proper,incomplete,1,convenient,1,slightly_prob,recommended,0
6949,pretentious,critical,complete,1,critical,0,nonprob,priority,0
4747,pretentious,proper,completed,more,critical,1,slightly_prob,priority,0
6513,pretentious,improper,incomplete,1,less_conv,1,problematic,recommended,0
7992,pretentious,very_crit,completed,1,convenient,0,nonprob,recommended,0
10716,great_pret,improper,completed,3,less_conv,0,problematic,recommended,0
8271,pretentious,very_crit,incomplete,2,convenient,1,nonprob,recommended,0
11947,great_pret,critical,foster,2,convenient,1,slightly_prob,priority,0
10638,great_pret,improper,completed,2,convenient,0,nonprob,recommended,0
11496,great_pret,critical,completed,1,critical,1,slightly_prob,recommended,0
6048,pretentious,improper,complete,1,convenient,0,nonprob,recommended,0
2883,usual,critical,completed,2,less_conv,0,slightly_prob,recommended,0
10216,great_pret,less_proper,foster,2,convenient,1,nonprob,priority,0
1708,usual,less_proper,foster,more,less_conv,1,problematic,priority,0
5793,pretentious,less_proper,incomplete,more,convenient,1,problematic,recommended,0
6345,pretentious,improper,completed,2,less_conv,1,nonprob,recommended,0
12829,great_pret,very_crit,foster,2,less_conv,1,slightly_prob,priority,0
6562,pretentious,improper,incomplete,2,less_conv,1,nonprob,priority,0
7429,pretentious,critical,incomplete,2,less_conv,1,slightly_prob,priority,0
5899,pretentious,less_proper,foster,2,convenient,1,slightly_prob,priority,0
7707,pretentious,critical,foster,3,critical,0,slightly_prob,recommended,0
8761,great_pret,proper,complete,3,convenient,1,slightly_prob,priority,0
4719,pretentious,proper,completed,more,less_conv,0,slightly_prob,recommended,0
12511,great_pret,very_crit,completed,more,critical,0,nonprob,priority,0
10983,great_pret,improper,incomplete,more,less_conv,0,slightly_prob,recommended,0
9037,great_pret,proper,completed,more,less_conv,0,nonprob,priority,0
825,usual,proper,foster,more,convenient,1,problematic,recommended,0
120,usual,proper,complete,3,convenient,1,slightly_prob,recommended,0
5359,pretentious,less_proper,complete,more,convenient,1,slightly_prob,priority,0
10033,great_pret,less_proper,incomplete,2,critical,0,problematic,priority,0
5430,pretentious,less_proper,completed,1,less_conv,1,slightly_prob,recommended,0
697,usual,proper,foster,1,critical,1,slightly_prob,priority,0
4903,pretentious,proper,incomplete,3,critical,0,problematic,priority,0
8430,pretentious,very_crit,foster,1,convenient,0,problematic,recommended,0
2130,usual,improper,completed,more,less_conv,0,problematic,recommended,0
1503,usual,less_proper,incomplete,more,critical,1,nonprob,recommended,0
2805,usual,critical,complete,more,critical,1,problematic,recommended,0
8848,great_pret,proper,complete,more,critical,1,nonprob,priority,0
11316,great_pret,critical,complete,2,less_conv,1,slightly_prob,recommended,0
6333,pretentious,improper,completed,2,convenient,1,problematic,recommended,0
6597,pretentious,improper,incomplete,3,convenient,1,nonprob,recommended,0
1947,usual,improper,completed,1,convenient,0,slightly_prob,recommended,0
8806,great_pret,proper,complete,more,convenient,0,slightly_prob,priority,0
4482,pretentious,proper,complete,more,convenient,0,nonprob,recommended,0
3130,usual,critical,incomplete,2,critical,1,problematic,priority,0
11154,great_pret,improper,foster,3,less_conv,1,slightly_prob,recommended,0
1569,usual,less_proper,foster,2,convenient,0,slightly_prob,recommended,0
11833,great_pret,critical,incomplete,more,convenient,0,problematic,priority,0
8592,pretentious,very_crit,foster,more,convenient,0,problematic,recommended,0
9060,great_pret,proper,completed,more,critical,0,problematic,recommended,0
12141,great_pret,very_crit,complete,1,critical,1,nonprob,recommended,0
754,usual,proper,foster,2,critical,1,problematic,priority,0
12187,great_pret,very_crit,complete,2,critical,0,nonprob,priority,0
411,usual,proper,completed,more,less_conv,1,problematic,recommended,0
481,usual,proper,incomplete,1,critical,1,slightly_prob,priority,0
6592,pretentious,improper,incomplete,3,convenient,0,slightly_prob,priority,0
4596,pretentious,proper,completed,2,convenient,0,problematic,recommended,0
4009,usual,very_crit,incomplete,3,convenient,1,slightly_prob,priority,0
11370,great_pret,critical,complete,3,less_conv,1,slightly_prob,recommended,0
744,usual,proper,foster,2,critical,0,problematic,recommended,0
4557,pretentious,proper,completed,1,less_conv,0,slightly_prob,recommended,0
9408,great_pret,proper,foster,3,convenient,1,slightly_prob,recommended,0
8191,pretentious,very_crit,completed,more,critical,0,nonprob,priority,0
10488,great_pret,improper,complete,3,convenient,1,slightly_prob,recommended,0
11007,great_pret,improper,incomplete,more,critical,1,nonprob,recommended,0
3331,usual,critical,foster,2,critical,0,nonprob,priority,0
8211,pretentious,very_crit,incomplete,1,convenient,0,slightly_prob,recommended,0
2605,usual,critical,complete,1,convenient,1,slightly_prob,priority,0
1672,usual,less_proper,foster,3,critical,1,problematic,priority,0
9910,great_pret,less_proper,completed,more,less_conv,1,nonprob,priority,0
1024,usual,less_proper,complete,3,critical,1,problematic,priority,0
12052,great_pret,critical,foster,more,convenient,1,nonprob,priority,0
6802,pretentious,improper,foster,2,critical,1,problematic,priority,0
11550,great_pret,critical,completed,2,critical,1,slightly_prob,recommended,0
4276,usual,very_crit,foster,more,convenient,1,nonprob,priority,0
1942,usual,improper,complete,more,critical,1,problematic,priority,0
6778,pretentious,improper,foster,2,less_conv,1,nonprob,priority,0
5185,pretentious,less_proper,complete,1,convenient,0,nonprob,priority,0
9780,great_pret,less_proper,completed,2,convenient,0,problematic,recommended,0
1116,usual,less_proper,completed,1,critical,0,nonprob,recommended,0
4911,pretentious,proper,incomplete,3,critical,1,problematic,recommended,0
7516,pretentious,critical,incomplete,more,convenient,1,nonprob,priority,0
2725,usual,critical,complete,3,less_conv,0,problematic,priority,0
4564,pretentious,proper,completed,1,less_conv,1,nonprob,priority,0
9451,great_pret,proper,foster,more,convenient,0,nonprob,priority,0
9748,great_pret,less_proper,completed,1,less_conv,1,nonprob,priority,0
8533,pretentious,very_crit,foster,3,convenient,0,nonprob,priority,0
7606,pretentious,critical,foster,1,critical,1,nonprob,priority,0
1584,usual,less_proper,foster,2,less_conv,0,nonprob,recommended,0
906,usual,less_proper,complete,1,critical,0,problematic,recommended,0
8964,great_pret,proper,completed,3,convenient,0,nonprob,recommended,0
1795,usual,improper,complete,2,convenient,1,slightly_prob,priority,0
11286,great_pret,critical,complete,2,convenient,0,nonprob,recommended,0
5098,pretentious,proper,foster,3,less_conv,0,slightly_prob,priority,0
2589,usual,improper,foster,more,critical,1,problematic,recommended,0
8329,pretentious,very_crit,incomplete,3,convenient,1,slightly_prob,priority,0
6483,pretentious,improper,incomplete,1,convenient,0,slightly_prob,recommended,0
8007,pretentious,very_crit,completed,1,convenient,1,problematic,recommended,0
10057,great_pret,less_proper,incomplete,3,convenient,1,slightly_prob,priority,0
9004,great_pret,proper,completed,3,critical,0,slightly_prob,priority,0
5280,pretentious,less_proper,complete,2,critical,0,problematic,recommended,0
4156,usual,very_crit,foster,1,critical,1,problematic,priority,0
7060,pretentious,critical,complete,3,critical,0,slightly_prob,priority,0
1473,usual,less_proper,incomplete,more,convenient,1,problematic,recommended,0
2145,usual,improper,completed,more,critical,0,slightly_prob,recommended,0
12120,great_pret,very_crit,complete,1,less_conv,0,problematic,recommended,0
118,usual,proper,complete,3,convenient,1,nonprob,priority,0
5118,pretentious,proper,foster,3,critical,0,problematic,recommended,0
6349,pretentious,improper,completed,2,less_conv,1,slightly_prob,priority,0
798,usual,proper,foster,3,critical,0,problematic,recommended,0
5652,pretentious,less_proper,incomplete,1,critical,0,nonprob,recommended,0
2592,usual,critical,complete,1,convenient,0,nonprob,recommended,0
9048,great_pret,proper,completed,more,less_conv,1,slightly_prob,recommended,0
11910,great_pret,critical,foster,1,less_conv,1,slightly_prob,recommended,0
5847,pretentious,less_proper,foster,1,convenient,1,problematic,recommended,0
667,usual,proper,foster,1,less_conv,0,nonprob,priority,0
2367,usual,improper,incomplete,more,critical,1,nonprob,recommended,0
12769,great_pret,very_crit,foster,1,less_conv,0,problematic,priority,0
6625,pretentious,improper,incomplete,3,critical,0,nonprob,priority,0
1585,usual,less_proper,foster,2,less_conv,0,nonprob,priority,0
10230,great_pret,less_proper,foster,2,less_conv,0,problematic,recommended,0
2665,usual,critical,complete,2,less_conv,0,nonprob,priority,0
102,usual,proper,complete,2,critical,1,slightly_prob,recommended,0
72,usual,proper,complete,2,less_conv,0,nonprob,recommended,0
9832,great_pret,less_proper,completed,3,convenient,0,slightly_prob,priority,0
11560,great_pret,critical,completed,3,convenient,0,slightly_prob,priority,0
11164,great_pret,improper,foster,3,critical,0,slightly_prob,priority,0
3505,usual,very_crit,complete,1,critical,1,slightly_prob,priority,0
2674,usual,critical,complete,2,less_conv,1,nonprob,priority,0
589,usual,proper,incomplete,3,critical,1,slightly_prob,priority,0
4431,pretentious,proper,complete,3,convenient,0,slightly_prob,recommended,0
345,usual,proper,completed,3,less_conv,0,slightly_prob,recommended,0
61,usual,proper,complete,2,convenient,0,problematic,priority,0
9696,great_pret,less_proper,complete,more,less_conv,1,slightly_prob,recommended,0
2074,usual,improper,completed,3,less_conv,0,slightly_prob,priority,0
10965,great_pret,improper,incomplete,more,convenient,0,slightly_prob,recommended,0
12513,great_pret,very_crit,completed,more,critical,0,slightly_prob,recommended,0
5151,pretentious,proper,foster,more,less_conv,0,slightly_prob,recommended,0
9705,great_pret,less_proper,complete,more,critical,0,slightly_prob,recommended,0
9894,great_pret,less_proper,completed,more,convenient,1,slightly_prob,recommended,0
5836,pretentious,less_proper,foster,1,convenient,0,slightly_prob,priority,0
5670,pretentious,less_proper,incomplete,2,convenient,0,nonprob,recommended,0
2169,usual,improper,incomplete,1,convenient,1,nonprob,recommended,0
8677,great_pret,proper,complete,1,critical,0,nonprob,priority,0
2251,usual,improper,incomplete,2,critical,0,nonprob,priority,0
7432,pretentious,critical,incomplete,2,less_conv,1,problematic,priority,0
91,usual,proper,complete,2,critical,0,nonprob,priority,0
5956,pretentious,less_proper,foster,3,convenient,1,problematic,priority,0
6367,pretentious,improper,completed,2,critical,1,slightly_prob,priority,0
7296,pretentious,critical,completed,more,convenient,0,problematic,recommended,0
603,usual,proper,incomplete,more,convenient,1,nonprob,recommended,0
498,usual,proper,incomplete,2,convenient,1,slightly_prob,recommended,0
10314,great_pret,less_proper,foster,more,convenient,0,nonprob,recommended,0
1513,usual,less_proper,foster,1,convenient,0,nonprob,priority,0
5925,pretentious,less_proper,foster,2,critical,0,slightly_prob,recommended,0
2992,usual,critical,completed,more,less_conv,0,slightly_prob,priority,0
8038,pretentious,very_crit,completed,1,critical,1,nonprob,priority,0
2581,usual,improper,foster,more,critical,0,problematic,priority,0
