,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
16477,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6742763585750711,2.008570326394228,-0.039727649461410317,0.0031321728869138066,0.04906895420070995,0.12482245237406235,0.16215829873158116,0.2438031933299948,-0.20911547433555425,-0.16584560917062166,-0.18320794693818784,-0.3080625617347319,-0.03923194338199195,-0.17525301594519985,0
13092,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,1.9000839872333413,-0.4811503678600984,-0.4589418284331225,-0.4208637210931692,-0.3946563801480258,-0.3622499729386629,-0.34112003064221913,-0.2646005773710905,-0.18785035297431,-0.260451409392846,-0.26325185433977266,-0.2740786519664929,-0.2371301331725424,0
18910,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.4430544648613128,-0.7035881526279277,-0.6874934881945085,-0.6825532168543339,-0.6692766885756833,-0.6631706191434042,-0.6531894845534698,-0.6476866982675481,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
2688,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9442768974212364,-0.5951018134670415,3.1644846813810967,3.3090400322414113,2.651514551600533,2.9459007587348505,3.202384083999064,3.1583106899829554,0.3221891031538032,0.17702909704069622,0.15757203447942175,0.3302666034356279,0.20949088064841595,0.12850737771629975,0
16922,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0596461814313347,1.4661386305897963,-0.6903454070618394,-0.6719030483074738,-0.6695939280999543,-0.6672121672584209,-0.6638809523593057,-0.6601125806163866,-0.22505461166023494,-0.2569895184166682,-0.2774904084637265,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
16391,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09646328713745636,-0.16115645682349666,-0.6500247065041941,-0.6339389910335742,-0.6808126712764445,-0.641408436985622,-0.6630585317588568,-0.3214904948776352,-0.09681700682075824,-0.2569895184166682,-0.17184861422426748,-0.3080625617347319,0.9769971529064588,-0.2933820579246719,0
27623,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-1.3545061875932451,0.44583190855073257,0.5003039592070246,0.4406578869780453,0.5263347131851439,0.1564506997644657,0.1982808054276961,0.08672457449374706,-0.2569895184166682,-0.0980129515837854,-0.14848027044214196,-0.1832293678206492,-0.1808782084204128,0
26777,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7130550037074783,-0.7035881526279277,-0.6902639236656299,-0.6798555488319102,-0.6062613830727759,-0.6101330723417235,-0.6030053795140772,-0.5586905138772188,-0.2941242067338514,-0.04128226653435807,-0.0689330598361494,-0.07500858353103354,0.05240278126078991,-0.2711062957228286,0
18257,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3276851808512146,3.3104063963248618,-0.6850489863082249,-0.6855037912538597,-0.6723048840346332,-0.6664349464670716,-0.6502287703918537,-0.6461754423062029,-0.34194161870789364,-0.22313606641099373,-0.2746505752852464,-0.25827288685144384,-0.3141361173103375,-0.2714438072713414,0
12362,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9054982522888292,-0.3781291351452691,-0.13729043585619788,-0.07092724454118579,-0.05612478805185527,0.039359254157286236,0.07595217139252626,0.15628468143520294,-0.10043953803091296,-0.2569895184166682,-0.10369261794074558,-0.3080625617347319,-0.05232261833096079,-0.2933820579246719,0
16937,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1367201460025875,2.5510020221986593,-0.4735045091824445,-0.4229869718217572,-0.4114186352569211,-0.35649483929277204,-0.3404064817907397,-0.3285933978959577,-0.16081505820015812,-0.2569895184166682,-0.16616894786730732,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
884,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,2.117056665555114,0.006975917132642357,-0.3099237709027821,-0.2726840233018929,-0.2246004710007849,-0.18176154796414468,-0.1510208224378948,-0.1650413446120053,-0.19418702475998756,-0.23103073766379234,-0.2416124956404975,-0.2433155658364161,-0.23746764472105514,0
27549,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0596461814313347,1.9000839872333413,-0.4462890548484865,-0.40646375518441225,-0.3947635602326972,-0.3351057231148375,-0.31667142326178416,-0.2544914805913306,-0.1910028182847807,-0.2569895184166682,-0.16031889151963835,-0.3080625617347319,-0.11777599307580496,-0.2933820579246719,0
6182,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7513503231463238,-1.2460198484323588,-0.3369790788335025,-0.2536240012889716,-0.324841085087709,-0.3324009947609417,-0.4471402273169995,-0.4151379892823271,-0.028592669029511214,-0.25516664023174723,-0.1264112833685862,-0.11656381218362395,-0.22250139266755567,-0.1808782084204128,0
26404,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3659805002900601,1.140679613107138,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
16608,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5972023940038184,-0.7035881526279277,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
11794,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.2137941105738403,0.7067342564635929,-0.5601077787870604,-0.5620292778108434,-0.5638378066907269,-0.5972933848686321,-0.4969953641162125,-0.4829262150151119,-0.28156609853864845,-0.191148894451786,-0.2857827213448883,0.1196179789294092,-0.2486827425654933,-0.2090041707964776,0
23088,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7513503231463238,0.16430256065916196,0.20674604350615644,0.2470041721848696,0.3055138496386291,0.4618098430873197,0.5088579270568243,0.1971053841244276,-0.1975837499832284,-0.14770363104450382,0.04113887416173849,-0.3080625617347319,-0.1974982035150252,-0.18172198729169475,0
2231,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4818331099937201,1.4661386305897963,-0.6941072238535093,-0.6909834294244078,-0.6620666993877077,-0.6724972686395966,-0.6282043467118319,-0.6527242181386989,-0.34194161870789364,-0.20924747071635807,-0.296801274077391,-0.17280061163513266,-0.3141361173103375,-0.12935144534746212,0
6615,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8284242877175766,-0.16115645682349666,-0.6912145632880736,-0.686403013928001,-0.6732277626506941,-0.6674297890799987,-0.6552290876425831,-0.6472501132120484,-0.3222591991327197,-0.2428405115527581,-0.2782855617537009,-0.2776780934726228,-0.29279831714351834,-0.2750439304554777,0
21235,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.13475860657630187,0.05581622149827576,1.5735892732216608,0.5200587573295646,-1.0448161854205846,-1.3972867454045328,-1.429998638501485,-1.4356723482458476,-0.03595848249015912,-0.25659890166275656,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
20805,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,0.16430256065916196,-0.4911999867259312,-0.4787668783270798,-0.4554572492170765,-0.4195429898870324,-0.3948671739524667,-0.639626666473707,-0.24829918692539435,-0.2020861635613116,-0.2116062787229886,-0.25437907894390466,-0.3141361173103375,-0.2933820579246719,0
16326,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.25061121627996186,0.4897615781418206,0.9167516163772436,0.8643767393999514,0.21361532744869105,-0.11442165161909901,-0.6576963494439299,-0.6284433723597523,-0.04640344747943853,-0.08655040812656117,1.7453227645676344,-0.3080625617347319,0.06719524395312469,-0.028660500041150224,0
29233,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9054982522888292,-1.3545061875932451,-0.3881370710870054,-0.3571751123580465,-0.3193038133913437,-0.3811949160418548,-0.36927344486649655,-0.3599939384261305,-0.2515594650145336,-0.18715592318957824,-0.22415834137187052,-0.21231318695917795,-0.3141361173103375,-0.2575495818575654,0
3413,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.13475860657630187,-0.2696427959843829,0.5074605172171505,0.5145369680961662,0.6377789913773004,0.7016135460502526,0.8111961881938532,0.9363950086816034,-0.34194161870789364,0.06418425702178147,-0.296801274077391,-0.09741393722851316,0.14403750590357176,-0.2933820579246719,0
17139,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.137533509271473,-0.13013347755580074,-0.06666998719329845,-0.0158209484910712,0.051343998759893435,0.08560738924179648,0.12782269416320138,-0.13062729811553553,-0.14848486455232707,-0.20024694600906828,-0.3080625617347319,-0.2028653802441024,-0.07399955139136664,0
28663,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3276851808512146,-0.9205608309497002,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
8370,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,1.9000839872333413,-0.2116711960293955,-0.20226995638293785,-0.15595429834856658,-0.09589270795333013,-0.029975601945293563,0.024671078934938463,-0.34194161870789364,-0.1701857953251953,-0.2116062787229886,-0.18039672870065995,-0.15050268044822707,-0.1808782084204128,0
21301,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,1.683111308911569,-0.6815044585731136,-0.6800241530833118,-0.6723048840346332,-0.6570772081392252,-0.6531565877294518,-0.6557131465955817,-0.28156609853864845,-0.2569895184166682,-0.24045898381634626,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
1062,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8672029328499838,2.225543004716,3.1640093615698754,3.2998932516028807,3.40863551622986,2.64303336076183,2.8467694163649537,2.9340570970522286,0.277571593748731,0.4809723334454886,0.13809077887504842,0.18664254127229696,0.2003928615588826,0.16130224984679128,0
24953,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.8284242877175766,-0.5951018134670415,-0.6356293065071903,-0.6111352660315241,-0.5808389611959737,-0.55339595457322,-0.5227700257342814,-0.4867547301171865,-0.25137833845402585,-0.2005670984072108,-0.2286452777938691,-0.24422964521769594,-0.21595605519307126,-0.2483805181229683,0
22469,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7513503231463238,1.3576522914289104,-0.5663820002951884,-0.5614813139937886,-0.5256969638863356,-0.4925551110263917,-0.4593778458516793,-0.4314091784661439,-0.34194161870789364,-0.1918867260980635,-0.2286452777938691,-0.24422964521769594,-0.2486827425654933,-0.26525609554860713,0
14258,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9054982522888292,-0.9205608309497002,-0.6102064868898404,-0.6060490377809129,-0.5699662975005063,-0.5602976752004023,-0.5347609180888265,-0.5263496363044311,-0.34194161870789364,-0.18971663302077668,-0.296801274077391,-0.26337952017280675,-0.3141361173103375,-0.2483805181229683,0
19498,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09646328713745636,1.140679613107138,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
15758,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.4629925267541313,-0.5050657446475735,-0.4803264676525434,-0.4436905468623002,-0.3880344590057292,-0.3653422743963508,-0.6846285106559867,-0.25137833845402585,-0.17886616763434254,-0.13777061608250654,-0.3080625617347319,-0.3141361173103375,-0.18650340089562573,0
6029,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09646328713745636,0.7067342564635929,-0.6675436366892269,-0.6533987317161615,-0.6714685252888279,-0.6655333703491063,-0.17082335397817414,-0.5639463262761193,-0.1804371022551628,-0.23754548444417825,-0.296801274077391,1.602201297954087,0.03191587496565368,0.3165575621626689,0
29557,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7513503231463238,0.9237069347853656,-0.6211660036800121,-0.6176265297104809,-0.6730258829534307,-0.6502687540070048,-0.6477615085905071,-0.5837101959039339,-0.28156609853864845,-0.24223288549111774,-0.21274221199438065,-0.3080625617347319,-0.045122747109027916,-0.2933820579246719,0
17775,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,2.4425156830377723,0.4811685413735663,0.5433542447315356,0.5563349535099271,0.6813436278118612,0.790273808118433,0.6428419340567472,-0.13062729811553553,-0.2569895184166682,-0.10937228429770574,-0.12684091174286674,-0.11777599307580496,-0.06837435891615369,0
13452,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-0.3781291351452691,-0.14581903132612087,-0.10752841744959016,-0.06451721546665896,0.004182241140814004,0.041887510121932335,0.07739712025298266,-0.23984661410170005,-0.18303274634273328,-0.2004173359997771,-0.20861087780118984,-0.2010981391259916,-0.21204177473309255,0
13854,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,-0.5951018134670415,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
15055,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25061121627996186,0.3812752389809344,1.1049918421871197,1.2098328001672978,1.3369028029785508,1.5442141503679254,1.8024597379149263,1.9173176697249756,-0.04610156987859231,0.029462767785192332,0.08373637183893969,0.4068661032560711,0.05894811873527433,0.03850429811289247,0
23817,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.562830153417544,1.574624969750683,-0.6876564549869274,-0.6573609316240963,-0.6014162703384562,-0.5877335691350349,-0.6100781966779378,-0.6314155090837313,-0.19746299894288996,-0.02661243733189915,-0.2400046105077894,-0.3080625617347319,-0.3141361173103375,-0.2057978110856062,0
22047,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.2118325711475546,-0.8120744917888141,-0.6691189823492764,-0.6717906454732062,-0.6712378056348127,-0.6672588005059018,-0.6540448019779367,-0.6460914836416838,-0.34194161870789364,-0.23685105465944645,-0.27766079845443525,-0.2730821234833962,-0.2882820342861241,-0.2550744971684717,0
16169,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,0.5982479173027069,-0.6542482625410508,-0.6338968399707238,-0.6046607654730453,-0.577831776253244,-0.5608974447710929,-0.5462310480625726,-0.2770983100461243,-0.209594685608724,-0.23426814748725966,-0.29389165426794994,-0.2990163877442785,-0.28038786330693,0
7381,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7513503231463238,0.16430256065916196,-0.01966915342784946,0.01996449731849478,0.008245995418391635,0.08129808805849792,0.15210831899409544,0.20498070685632655,-0.22119057836940328,-0.14848486455232707,-0.18320794693818784,-0.18039672870065995,-0.15050268044822707,-0.17806561218280634,0
13577,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,1.140679613107138,-0.6874934881945085,-0.6563914571785378,-0.6451376447743408,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.193297088051212,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
