,0000,0001_0,0001_1,0001_2,0001_3,0001_4,0001_5,0001_6,0002_0,0002_1,0002_2,0002_3,0003_-1,0003_-2,0003_0,0003_1,0003_2,0003_3,0003_4,0003_5,0003_6,0003_7,0003_8,0004_-1,0004_-2,0004_0,0004_1,0004_2,0004_3,0004_4,0004_5,0004_6,0004_7,0004_8,0005_-1,0005_-2,0005_0,0005_1,0005_2,0005_3,0005_4,0005_5,0005_6,0005_7,0005_8,0006_-1,0006_-2,0006_0,0006_1,0006_2,0006_3,0006_4,0006_5,0006_6,0006_7,0006_8,0007_-1,0007_-2,0007_0,0007_2,0007_3,0007_4,0007_5,0007_6,0007_7,0007_8,0008_-1,0008_-2,0008_0,0008_2,0008_3,0008_4,0008_5,0008_6,0008_7,0008_8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
28204,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0213508619924894,0.3812752389809344,-0.6816810059315673,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
24216,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.09646328713745636,-0.9205608309497002,-0.6909022102692707,-0.6733221340901029,-0.6621099593228356,-0.6687199755936386,-0.6577456946799568,-0.6501214995386043,-0.2658684632946447,-0.20907386327017516,-0.2829996848299778,-0.2874445296997293,-0.30399084422488665,-0.2816254056514769,1
7081,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.25061121627996186,0.05581622149827576,1.1551991948181788,1.888872372332471,1.9867679684475512,2.3596275714041983,2.546947762265299,2.5786096949438337,2.6768343897543647,0.0468235124034869,0.5551486794666329,0.17068431214303798,0.17676419327599385,0.26913718959662364,1
18010,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,1.140679613107138,-0.4305084371159221,-0.4251928774442598,-0.38947142816872304,-0.34508523807576336,-0.3107993401745789,-0.2721060084074543,-0.34194161870789364,-0.18320635378891625,-0.20024694600906828,-0.24422964521769594,-0.19965816488160504,-0.2933820579246719,1
10408,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09646328713745636,0.3812752389809344,1.7576195235607153,1.898539016079489,1.9065640487205096,2.1529023853210942,2.297968149685396,2.230601030511839,0.1410625426460677,-0.2569895184166682,0.10077537090982017,0.13876785388451998,0.0884021373704542,0.0835058379145961,0
427,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.019389322566203637,-0.4866154743061553,-0.6929392951745071,-0.6881874089219999,-0.6750590999044399,-0.6663105911404557,-0.6597852977690701,-0.6493826632908355,-0.32992689019421384,-0.2483525479690666,-0.27419620197668954,-0.3080625617347319,-0.30111089573611355,-0.27099379187332434,1
5831,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2118325711475546,-0.16115645682349666,0.7255779883038268,0.7865799277324523,0.8247340110215101,0.8870117936187301,1.0268513180435668,1.0842798003656848,-0.040064017861667786,-0.10074281685201697,-0.296801274077391,-0.05273089566658798,-0.05232261833096079,-0.09070637304274913,0
20314,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.4430544648613128,2.117056665555114,-0.6287711206595612,-0.6304966542341273,-0.6091453787479661,-0.5820443129423576,-0.5839910152316984,-0.5590431402681993,-0.34194161870789364,-0.20981169491645266,-0.20978878548876131,-0.3080625617347319,-0.2486827425654933,-0.2933820579246719,0
13313,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1.0596461814313347,-1.0290471701105863,-0.31281925185739906,-0.30506234832070617,-0.2924970735904501,-0.2482746163052865,-0.18903174607211307,-0.16238882561379162,-0.34194161870789364,-0.2569895184166682,-0.22296561143690893,-0.17254527996906452,-0.2486827425654933,-0.1808782084204128,0
20518,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.982572216860082,-0.9205608309497002,-0.5573780850140436,-0.5356146117579451,-0.512517103650716,-0.4894462278609943,-0.4548216357251924,-0.4401408795761385,-0.1910028182847807,-0.1701857953251953,-0.2116062787229886,-0.15933186625003806,-0.16359335539719588,-0.2371301331725424,0
5426,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9054982522888292,1.4661386305897963,-0.5256810438885656,-0.5629144501307012,-0.6606535415068645,-0.6694194743058531,-0.6433533341721008,-0.4646903930815463,0.20838124763477608,-0.20499408828487592,-0.2855555346906099,-0.2315907277473228,0.4188107730824277,1.3580619489483476,1
22948,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.019389322566203637,0.9237069347853656,-0.6633744029165098,-0.6506589126308875,-0.6723048840346332,-0.6633260633016741,-0.16154644960511044,-0.5805197666522052,-0.16866387582216003,-0.24006279241383094,-0.2632912425713261,1.6382030628696953,-0.03268660590750753,-0.2933820579246719,1
10251,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.09646328713745636,2.225543004716,-0.6896663787600941,-0.6848012735396869,-0.6715838851158356,-0.6656577256757221,-0.6558212304749064,-0.6453358556610111,-0.3153763898334257,-0.2378926993365441,-0.2718107421067663,-0.2799760784672361,-0.2853366324226061,-0.2686312110337349,1
29557,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.7513503231463238,0.9237069347853656,-0.6211660036800121,-0.6176265297104809,-0.6730258829534307,-0.6502687540070048,-0.6477615085905071,-0.5837101959039339,-0.28156609853864845,-0.24223288549111774,-0.21274221199438065,-0.3080625617347319,-0.045122747109027916,-0.2933820579246719,1
4089,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25061121627996186,0.16430256065916196,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
16235,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.7513503231463238,0.5982479173027069,-0.010366465693936669,0.04428566058315811,0.09925047894902073,0.1735231071600135,0.20798357458859454,0.2617367640712914,-0.16081505820015812,-0.12678393377945885,-0.18320794693818784,-0.3080625617347319,-0.15050268044822707,-0.1696278234699869,0
18737,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9054982522888292,-1.137533509271473,-0.5654449412387796,-0.5984899471764132,-0.6311646857280439,-0.646211661476161,-0.6941295820438166,-0.6070507046402657,-0.2694909945047994,-0.21358765687093173,-0.20024694600906828,-0.3080625617347319,0.0575735978656326,-0.20337897832126464,1
11713,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.9054982522888292,-0.7035881526279277,-0.5164870006829321,-0.4848928327946668,-0.4527751332391495,-0.4058328151276296,-0.38769566631655217,-0.33148157595541744,-0.22119057836940328,-0.1918867260980635,-0.19456727965210813,-0.3080625617347319,-0.1280521729107455,-0.2933820579246719,1
15146,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.7513503231463238,-1.3545061875932451,0.29021220235670825,0.30417506376425435,0.39305753835902985,0.42287108144071656,0.17087595709633965,0.17559517427461405,-0.34194161870789364,0.06691857429916287,-0.17184861422426748,-0.12677707882634973,-0.19756365688977004,-0.1914535702738132,0
21726,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,-1.4629925267541313,-0.011928230787951223,0.0009262672644111244,0.04394986187724722,-0.08544686051759469,-0.17893242109860044,-0.19033026916577428,-0.34194161870789364,-0.1819911016656356,-0.19854304610198026,-0.2432721514699404,-0.2486827425654933,-0.23707388124779025,0
993,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,-1.137533509271473,3.1048252547897413,1.6895118954045054,0.3143100364479594,-0.4735287460541593,-0.6630585317588568,-0.6527242181386989,0.08092852455749952,-0.17916998066516274,-0.1402128726159994,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
28059,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.6742763585750711,-0.052670117662610455,0.23358124199113695,0.29256947112611925,0.351499160679538,0.4744940864021414,0.5617395716656893,0.5702848561792729,-0.14270240214938454,-0.1224437476248852,-0.058028100430785885,-0.12996872465220152,-0.3141361173103375,-0.12220745090394168,1
27110,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.28890653571880737,0.16430256065916196,-0.34266933600212945,-0.29682884071060056,-0.2324811235897405,-0.2046725299105872,-0.133929565842036,-0.12344879700979655,-0.1910028182847807,-0.11376337531573792,-0.296801274077391,-0.14350130295381314,-0.3141361173103375,-0.1119696005990541,1
4578,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.982572216860082,-1.3545061875932451,-0.6867872987606932,-0.686403013928001,-0.6732277626506941,-0.26259102328194184,-0.25888815187424363,-0.23430781764092004,-0.34194161870789364,-0.2428405115527581,1.2009267442530032,-0.25150659770063805,-0.24377373945963,-0.2466929603804044,1
11031,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.1367201460025875,0.16430256065916196,-0.4605350686191063,-0.44142103664165216,-0.4066312024361052,-0.3676090966090679,-0.6630585317588568,-0.6527242181386989,-0.25137833845402585,-0.1918867260980635,-0.2400046105077894,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
24093,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3276851808512146,-0.8120744917888141,2.1492015646112868,2.2778845313785334,-0.7391270638287918,2.525906187505481,1.8346163833924791,1.8697466904084088,0.26181358298455804,-0.14535993052103405,11.829797568004675,0.07633926153085878,0.0666061635804211,-0.06567426652805147,0
15447,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-1.0290471701105863,-0.485401085029025,-0.4380208509050557,-0.4022042690746881,-0.384599143107965,-0.3568713422117269,-0.3334294169722624,-0.1547775061832336,-0.18320635378891625,-0.296801274077391,-0.26337952017280675,-0.2683187549889466,-0.2450054026378405,1
19250,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7920905077050169,-0.5951018134670415,-0.6961578893247806,-0.5579968261314914,-0.6059585635268809,-0.6652535708642205,-0.6857737887432557,-0.6003004280129237,0.2887410649800414,-0.0398934069648945,-0.2681757556383118,-0.2762099363927309,0.01679614539959467,-0.17232791585808913,1
20694,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.17353725170870912,0.5982479173027069,1.034114868050929,0.9597505442760546,1.0173993421025962,0.9287485501141908,1.003757747582961,0.8789336986846775,-0.34194161870789364,0.0034216508577504657,-0.012817956229383023,-0.09741393722851316,0.013130756413883395,-0.06837435891615369,0
13854,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.4837946494200058,-0.5951018134670415,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
15583,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,1.7915976480724551,-0.4776873235211965,-0.4104400054466305,-0.3986425344158281,-0.3808995721411421,-0.34838396161509416,-0.3247312993280755,-0.06910464306307472,-0.2569895184166682,-0.296801274077391,-0.26446467975359633,-0.26772967461624303,-0.2356113312042349,1
19026,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,-0.7035881526279277,0.17214276124920785,0.18081295315550566,0.040388127218387235,0.031540412996311634,0.04734838290891311,0.009827187047947676,-0.1910028182847807,-0.14848486455232707,-0.1826399803024918,-0.18039672870065995,-0.1832293678206492,-0.1808782084204128,1
16448,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9054982522888292,1.9000839872333413,-0.193201626221919,-0.17214599679920695,-0.17425325090764887,-0.17703455857020378,-0.18616972238255086,-0.15889614516979378,-0.24491815779591666,-0.16975177670973793,-0.2113222954051406,-0.2441658123011789,-0.18277119419743526,-0.1804844449471479,1
7052,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.057684642005049115,-0.7035881526279277,-0.2049216547100456,-0.3843063464794012,-0.6718578647049787,-0.6659530695764351,-0.6157528988210353,-0.619997130709123,0.9259443048462548,-0.23871733470591314,-0.27288987871458875,-0.12447909383173646,-0.1865674899326362,0.1616960133200562,1
29167,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.6742763585750711,2.008570326394228,0.3676350093217255,0.4224649964766752,0.40290638358980463,0.5610453937268066,0.14260113685290604,0.1339348849401976,-0.13062729811553553,-0.013591878868178218,0.15757203447942175,-0.2311438973317036,-0.21595605519307126,-0.1808782084204128,1
7025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.5972023940038184,0.4897615781418206,0.7567589679199783,0.30815131402647256,-0.3133051023869479,-0.5361261085894371,-0.6007848438928651,-0.6461754423062029,-0.22330372157532685,-0.03720249154905885,-0.012420379584395812,-0.06626347396819961,-0.2886093011598483,-0.2714438072713414,1
6751,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-0.3781291351452691,-0.3895222888225661,-0.4152733273201395,-0.3807906011864003,-0.3508366719317487,-0.3154377923611108,-0.2760016904411442,-0.2611591727214436,-0.19965565931475032,-0.25551009966229066,-0.2594857122652675,-0.15050268044822707,-0.1921285933708387,1
24710,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-0.2696427959843829,-0.2830099094107734,-0.2675900534467275,-0.2360140182918486,-0.2114965284586346,-0.16579013990342684,-0.1755871276762065,-0.16021130299846567,-0.12678393377945885,-0.1264112833685862,-0.11656381218362395,-0.2432501124616713,-0.2933820579246719,1
4507,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,0.7067342564635929,-0.2508103873420037,-0.24175145191945085,-0.23181780458444676,-0.20618033824580492,-0.18253462332856665,-0.15155815789081756,-0.34194161870789364,-0.2569895184166682,-0.29646049409597336,-0.240782667725776,-0.24141741796881566,-0.2933820579246719,1
15516,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,-0.16115645682349666,-0.4464248605088356,-0.4422078564815258,-0.406386062803714,-0.3875059488676117,-0.3788299722437129,-0.3910754360311305,-0.2632119404071979,-0.1949682582678108,-0.20547223905747164,-0.2859763726198375,-0.2937146643899461,-0.27549394585349474,1
24723,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.0596461814313347,-0.052670117662610455,-0.43993334994414895,-0.42089346903352215,-0.38089154103503203,-0.4293515162738614,-0.2717672584772736,-0.3074526061700285,-0.28156609853864845,-0.16957816926355498,-0.29646049409597336,1.332443392753093,-0.2617734175144621,-0.18149697959268624,1
16382,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3659805002900601,0.05581622149827576,-0.6883626444207427,-0.6880328550248821,-0.6796013930928646,-0.679367900435125,-0.6510182941682847,-0.6459067745797415,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.21231318695917795,-0.3141361173103375,-0.2933820579246719,1
5387,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.9054982522888292,-1.3545061875932451,-0.6662399023498756,-0.4830943874463844,-0.3777624057274505,-0.4890109842178386,-0.6397017867061077,-0.6527242181386989,0.5636911838307839,0.6240682709617815,0.2427670298338241,-0.21741982028054085,-0.3141361173103375,-0.2933820579246719,1
9100,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1367201460025875,0.3812752389809344,-0.4787330271058846,-0.4601080078386494,-0.423877496573743,-0.4025684878039623,-0.3716091193717713,-0.3548388764246529,-0.25137833845402585,-0.18754653994348985,-0.2770928318187392,-0.28546570928770115,-0.29090016927591783,-0.2933820579246719,1
938,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09646328713745636,-0.3781291351452691,-0.484491187104686,-0.4801016619840082,-0.4219452194713656,-0.4055685600585709,-0.3549468780066765,-0.2599823772508849,-0.34194161870789364,-0.12678393377945885,-0.296801274077391,-0.18039672870065995,0.013130756413883395,-0.1808782084204128,1
16812,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5201284294325655,0.4897615781418206,0.26534618594678955,0.2788422749911821,0.3962010936449872,0.5502264803112235,0.6001301652946446,0.6638148084536379,-0.34194161870789364,0.029462767785192332,0.04397870734021857,-0.3080625617347319,-0.11777599307580496,-0.1190010911930703,0
