,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,output
578,1,1,0,0,1,health,other,course,mother,0,1,0,0,1,1,1,0,0.21013668362767604,0.4281306268612493,0.6308661935384804,0.5767179914572501,0.08365294968062233,1.3126672547710103,0.07260614867809903,1.7326030633460807,0.6937849605682166,0.5385532875088825,0.5606779857770687,-0.3710421971530383,0.0734333641512146,0
484,1,0,0,1,0,other,other,home,mother,0,1,0,0,1,0,0,0,-0.6114217963383591,-0.4539543789576424,-0.2789830500314615,-0.7600319244561619,-1.1228084801576852,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,0.6937849605682166,-0.5435553304269218,-0.2185083370694357,-1.7549869440054624,0.5047297744149093,0
44,0,0,0,1,1,other,at_home,course,father,1,0,0,1,1,1,1,0,-0.6114217963383591,-0.4539543789576424,-0.2789830500314615,0.5767179914572501,0.08365294968062233,1.3126672547710103,0.07260614867809903,-0.1716465354881382,-0.1573803313198222,0.5385532875088825,-0.2185083370694357,1.0129025496993858,2.2299154154696885,0
369,0,0,0,0,1,other,other,course,other,0,0,0,1,1,0,0,1,1.8532536435597464,-1.3360393847765342,-1.1888322936014033,1.9134679073706617,1.2901143795189296,-0.3743051181921297,-3.0688198841276586,1.7326030633460807,1.5449502524562555,2.7027705233804906,0.5606779857770687,1.0129025496993858,1.7986190052059936,0
203,0,1,1,0,1,at_home,other,home,mother,0,0,0,0,1,1,0,0,0.21013668362767604,-1.3360393847765342,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,-0.9745358622571536,-2.075896134322357,-0.1573803313198222,-0.5435553304269218,2.1190506314700777,-0.3710421971530383,0.5047297744149093,0
490,1,0,1,0,1,at_home,at_home,course,mother,0,0,0,0,0,0,1,1,1.0316951635937113,-1.3360393847765342,-1.1888322936014033,0.5767179914572501,-1.1228084801576852,1.3126672547710103,-0.9745358622571536,-1.1237713349052476,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,-1.0630145705792504,0.0734333641512146,0
473,1,1,0,1,1,at_home,services,course,mother,0,1,0,1,1,1,1,0,-0.6114217963383591,-0.4539543789576424,-1.1888322936014033,0.5767179914572501,-1.1228084801576852,-0.3743051181921297,-2.0216778731924063,0.7804782639289712,-0.1573803313198222,0.5385532875088825,0.5606779857770687,0.3209301762731737,0.0734333641512146,0
426,1,0,1,0,1,at_home,other,course,mother,0,1,0,0,1,1,1,0,-1.4329802763043944,0.4281306268612493,0.6308661935384804,0.5767179914572501,-1.1228084801576852,-0.3743051181921297,1.1197481596133516,0.7804782639289712,0.6937849605682166,0.5385532875088825,0.5606779857770687,1.0129025496993858,0.0734333641512146,0
415,0,0,0,0,1,teacher,other,home,other,0,1,0,0,1,1,1,1,1.8532536435597464,1.3102156326801409,1.5407154371084224,-0.7600319244561619,-1.1228084801576852,1.3126672547710103,-0.9745358622571536,-1.1237713349052476,1.5449502524562555,2.7027705233804906,1.339864308623573,1.0129025496993858,0.28908156928306195,0
518,1,0,0,0,0,other,services,reputation,father,0,1,0,0,1,1,1,0,1.0316951635937113,-0.4539543789576424,1.5407154371084224,-0.7600319244561619,0.08365294968062233,1.3126672547710103,-2.0216778731924063,-0.1716465354881382,-1.0085456232078611,-0.5435553304269218,0.5606779857770687,-1.7549869440054624,0.936026184678604,0
172,0,1,0,0,1,other,services,course,father,0,1,0,0,1,1,1,1,-0.6114217963383591,0.4281306268612493,0.6308661935384804,-0.7600319244561619,0.08365294968062233,1.3126672547710103,0.07260614867809903,1.7326030633460807,1.5449502524562555,2.7027705233804906,1.339864308623573,1.0129025496993858,-0.7891594563761749,0
481,1,0,1,0,1,at_home,other,course,mother,0,1,0,1,1,0,0,1,0.21013668362767604,-0.4539543789576424,-1.1888322936014033,1.9134679073706617,-1.1228084801576852,-0.3743051181921297,1.1197481596133516,1.7326030633460807,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,-0.3710421971530383,-0.3578630461124801,0
274,0,0,0,0,1,at_home,other,course,mother,1,0,0,0,0,1,0,1,0.21013668362767604,-1.3360393847765342,-1.1888322936014033,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,0.3209301762731737,1.3673225949422991,0
148,0,0,1,0,1,other,other,course,mother,0,0,0,1,1,1,1,1,-1.4329802763043944,-1.3360393847765342,-1.1888322936014033,1.9134679073706617,-1.1228084801576852,1.3126672547710103,1.1197481596133516,1.7326030633460807,1.5449502524562555,-0.5435553304269218,-0.99769465991594,-1.7549869440054624,-0.3578630461124801,0
511,1,0,0,0,0,other,other,other,mother,0,0,0,0,1,1,1,1,0.21013668362767604,-1.3360393847765342,-2.098681537171345,0.5767179914572501,0.08365294968062233,-0.3743051181921297,0.07260614867809903,0.7804782639289712,1.5449502524562555,-0.5435553304269218,-0.99769465991594,0.3209301762731737,-0.5735112512443276,0
