,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,output
131,0,0,0,0,1,services,other,reputation,mother,0,1,0,1,1,0,1,1,1.0316951635937113,-0.4539543789576424,-1.1888322936014033,-0.7600319244561619,0.08365294968062233,4.68661200069729,1.1197481596133516,0.7804782639289712,1.5449502524562555,-0.5435553304269218,0.5606779857770687,1.0129025496993858,1.3673225949422991,0
441,1,1,0,0,1,other,other,home,mother,0,0,1,0,0,1,1,0,0.21013668362767604,-1.3360393847765342,-1.1888322936014033,-0.7600319244561619,0.08365294968062233,-0.3743051181921297,0.07260614867809903,0.7804782639289712,-0.1573803313198222,0.5385532875088825,1.339864308623573,1.0129025496993858,0.0734333641512146,0
567,1,1,1,0,1,services,other,course,mother,0,0,0,0,1,0,1,0,1.0316951635937113,0.4281306268612493,-0.2789830500314615,-0.7600319244561619,-1.1228084801576852,1.3126672547710103,-2.0216778731924063,-0.1716465354881382,-1.8597109150959,0.5385532875088825,-0.2185083370694357,1.0129025496993858,-0.7891594563761749,0
625,1,0,0,0,1,at_home,services,course,father,0,1,0,0,1,1,1,1,1.0316951635937113,-0.4539543789576424,0.6308661935384804,0.5767179914572501,-1.1228084801576852,-0.3743051181921297,1.1197481596133516,-1.1237713349052476,-0.1573803313198222,-0.5435553304269218,-0.2185083370694357,0.3209301762731737,-0.7891594563761749,0
545,1,1,0,0,1,services,other,other,mother,0,1,0,1,0,1,1,1,0.21013668362767604,0.4281306268612493,1.5407154371084224,-0.7600319244561619,0.08365294968062233,1.3126672547710103,1.1197481596133516,0.7804782639289712,0.6937849605682166,1.6206619054446871,1.339864308623573,1.0129025496993858,0.936026184678604,0
454,1,0,0,0,1,other,services,course,mother,0,1,0,0,1,1,0,0,-0.6114217963383591,-1.3360393847765342,-0.2789830500314615,-0.7600319244561619,1.2901143795189296,1.3126672547710103,-3.0688198841276586,-0.1716465354881382,-1.0085456232078611,-0.5435553304269218,-0.2185083370694357,0.3209301762731737,-0.14221484098063278,0
371,0,0,0,0,1,other,other,course,mother,0,1,0,1,1,1,1,1,1.0316951635937113,-0.4539543789576424,-0.2789830500314615,-0.7600319244561619,-1.1228084801576852,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,1.5449502524562555,0.5385532875088825,1.339864308623573,1.0129025496993858,-0.3578630461124801,0
350,0,1,1,1,1,at_home,services,course,mother,0,0,0,1,1,1,1,1,1.8532536435597464,-0.4539543789576424,-1.1888322936014033,0.5767179914572501,1.2901143795189296,1.3126672547710103,0.07260614867809903,-0.1716465354881382,-1.8597109150959,-0.5435553304269218,-0.99769465991594,1.0129025496993858,-0.7891594563761749,0
132,0,0,0,1,0,other,other,course,mother,0,1,0,0,1,1,1,0,0.21013668362767604,-0.4539543789576424,-1.1888322936014033,1.9134679073706617,-1.1228084801576852,-0.3743051181921297,-0.9745358622571536,-1.1237713349052476,-1.0085456232078611,-0.5435553304269218,-0.2185083370694357,1.0129025496993858,0.936026184678604,0
632,1,0,1,0,1,at_home,other,course,other,0,1,0,0,1,1,1,1,1.8532536435597464,-1.3360393847765342,-1.1888322936014033,0.5767179914572501,0.08365294968062233,1.3126672547710103,0.07260614867809903,-0.1716465354881382,-0.1573803313198222,-0.5435553304269218,-0.99769465991594,-0.3710421971530383,0.0734333641512146,0
259,0,0,0,1,1,at_home,at_home,course,mother,0,1,0,1,1,1,1,1,0.21013668362767604,-1.3360393847765342,-1.1888322936014033,-0.7600319244561619,1.2901143795189296,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-1.0085456232078611,-0.5435553304269218,-0.2185083370694357,0.3209301762731737,1.3673225949422991,0
322,0,0,1,0,1,services,services,reputation,father,1,1,0,0,1,0,1,0,1.8532536435597464,0.4281306268612493,-0.2789830500314615,-0.7600319244561619,0.08365294968062233,1.3126672547710103,-0.9745358622571536,-0.1716465354881382,-0.1573803313198222,2.7027705233804906,0.5606779857770687,-0.3710421971530383,-0.7891594563761749,0
554,1,0,1,0,1,at_home,at_home,course,father,0,1,0,1,1,0,1,1,0.21013668362767604,-1.3360393847765342,-1.1888322936014033,0.5767179914572501,-1.1228084801576852,-0.3743051181921297,-0.9745358622571536,1.7326030633460807,1.5449502524562555,0.5385532875088825,-0.2185083370694357,0.3209301762731737,-0.14221484098063278,0
70,0,1,0,0,1,other,other,reputation,father,0,1,0,0,1,1,1,0,-0.6114217963383591,0.4281306268612493,-1.1888322936014033,0.5767179914572501,2.4965758093572368,-0.3743051181921297,0.07260614867809903,-0.1716465354881382,-1.0085456232078611,-0.5435553304269218,-0.99769465991594,1.0129025496993858,-0.3578630461124801,0
421,0,0,0,0,1,other,other,reputation,mother,1,0,0,0,1,1,1,1,2.674812123525782,-1.3360393847765342,-2.098681537171345,0.5767179914572501,-1.1228084801576852,1.3126672547710103,1.1197481596133516,-0.1716465354881382,-1.8597109150959,-0.5435553304269218,-0.99769465991594,1.0129025496993858,0.28908156928306195,0
184,0,1,0,0,1,other,other,course,father,0,1,0,1,0,1,1,0,-0.6114217963383591,0.4281306268612493,1.5407154371084224,1.9134679073706617,-1.1228084801576852,1.3126672547710103,-0.9745358622571536,0.7804782639289712,1.5449502524562555,0.5385532875088825,1.339864308623573,-1.0630145705792504,0.0734333641512146,0
