,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
16622,0,3,1,2,2,2,0,0,0,-0.9054982522888292,-0.5951018134670415,-0.4865418525759573,-0.44230620896151,-0.4309577059563351,-0.3915164081509744,-0.3824321744736791,-0.3602290226867842,-0.16793936958012906,-0.2569895184166682,-0.2252942746432626,-0.27033730807316364,-0.27401319859174805,-0.2591808876753772,0
2278,1,3,1,2,0,0,0,0,0,-0.9054982522888292,0.16430256065916196,-0.17242336018850796,-0.1344629466109764,-0.0960537081748646,-0.03233159163677913,0.0314098716722132,0.06822883408748835,-0.22119057836940328,-0.18320635378891625,-0.2116062787229886,-0.19954660365577076,-0.21150522571042185,0.1228821852410868,0
28979,1,1,2,2,2,0,0,0,0,-0.13475860657630187,-0.052670117662610455,0.05586595485831541,0.0656421990940121,0.09656836297109377,0.08602359046990207,0.15817778302540844,0.20543408364473012,-0.34194161870789364,-0.14835465896768987,-0.18320794693818784,-0.19290798033799897,-0.1832293678206492,-0.1808782084204128,0
13785,1,2,1,2,2,2,2,2,2,0.5589070745649728,-0.052670117662610455,-0.25477591262419724,-0.2210833807684862,-0.18770709073241149,-0.13560869039128268,-0.08344938938648179,-0.04973308956195767,-0.2332656824032523,-0.1962269122526372,-0.21728594507994875,-0.21869647861088154,-0.22250139266755567,-0.2933820579246719,0
11472,0,1,2,3,2,2,2,0,0,-1.1367201460025875,-0.7035881526279277,-0.4738711844653871,-0.4692126374143293,-0.4154850691589393,-0.3987134726788695,-0.3608847547419176,-0.319156444004002,-0.34194161870789364,-0.12678393377945885,-0.296801274077391,-0.23146306191428875,-0.196320042769618,-0.2933820579246719,0
4931,1,2,1,1,2,2,2,2,2,-1.0596461814313347,-0.7035881526279277,-0.4700822065416474,-0.4653768906949456,-0.4170856867586699,-0.4004078140040111,-0.3550291200667214,-0.3457881323894855,-0.34194161870789364,-0.15716523686147435,-0.296801274077391,-0.21231318695917795,-0.3141361173103375,-0.2090041707964776,0
6078,1,1,2,3,3,2,2,2,2,-0.13475860657630187,-1.137533509271473,1.3042323264852722,1.3906749101496676,1.4395586290369484,1.5820181696591586,1.7277017053341204,1.7905736697668233,0.1471000946629922,-0.031213034655747214,0.004221042841497454,0.030251895805558805,0.03276676883733665,0.01600352821204064,0
7768,1,2,1,1,2,0,0,2,2,-0.7513503231463238,-0.9205608309497002,-0.042443762668392164,-0.017662351452601924,0.06911272414328236,0.19216086173657126,0.2756852384175489,0.3257132664349055,-0.2887507854387886,-0.053000769151706914,-0.029856955300263506,-0.14848027044214196,-0.16359335539719588,-0.16400263099477394,0
27267,0,1,1,2,2,0,0,2,2,-0.057684642005049115,0.7067342564635929,-0.5036533657799429,-0.4997159565637136,-0.4669067120475819,-0.4155169861878427,-0.4003938403874834,-0.35549375400790256,-0.34194161870789364,-0.2028673970691348,-0.17497243072059554,-0.3080625617347319,-0.1832293678206492,-0.2933820579246719,0
11345,1,2,1,2,2,2,0,0,0,-1.1367201460025875,-0.8120744917888141,-0.4162352622132325,-0.3953499249461981,-0.4031559876475009,-0.43412365193274655,-0.4852183011177841,-0.5438634137231318,-0.2755285465217239,-0.2569895184166682,-0.2655631091141101,-0.2896786817778256,-0.28795476741239984,-0.2933820579246719,0
15008,0,3,1,1,3,2,2,2,2,-1.0596461814313347,0.8152205956244792,-0.3901605754262069,-0.384053440102299,-0.3721241941824535,-0.3073433964478382,-0.28773866653799146,-0.24433248218451,-0.34194161870789364,-0.2569895184166682,-0.1465740989357948,-0.3080625617347319,-0.18133121995304866,-0.2356113312042349,0
6240,1,1,1,2,0,0,0,-2,-2,0.5589070745649728,0.16430256065916196,0.9123243518498629,0.9917432009794852,0.3610307663860418,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.003959456800459184,-0.08338207223372243,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
