,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
9334,0,1,2,0,0,0,0,0,0,-1.0596461814313347,-1.137533509271473,-0.30033871167131754,-0.2721985696517012,-0.2384509946373844,-0.19604537912660924,-0.1678461914045491,-0.2110344758362037,-0.2332656824032523,-0.17886616763434254,-0.22296561143690893,-0.20848321196815575,-0.2486827425654933,-0.2315049406973294,0
16222,1,3,1,2,2,2,3,3,2,-0.6742763585750711,0.8152205956244792,0.21224617275029464,0.2665763157017246,0.3525085591658546,0.4729707336510966,0.51971387898275,0.6283842520265446,-0.16081505820015812,-0.039980210687985976,-0.06961461979898463,-0.3080625617347319,0.05894811873527433,-0.2933820579246719,0
24861,0,2,1,0,0,0,0,0,0,1.2525727557062476,0.27278889982004817,1.7479773216759298,1.8094035685052403,1.8493023145896064,1.7145343145842251,1.9205264393153725,2.0090341148457265,0.1410625426460677,0.0034216508577504657,0.02126004191237793,0.07493493736748401,0.07858413115872757,0.04412949058810542,0
23664,1,3,2,2,2,2,0,0,2,-1.0596461814313347,1.2491659522680243,-0.5374010723766922,-0.5159019646982554,-0.5053215344411163,-0.4707152067894746,-0.43151423590847016,-0.4114773915092909,-0.2634534424878749,-0.2569895184166682,-0.22785012450389466,-0.2244414410974148,-0.2709368899787404,-0.2933820579246719,0
29935,0,2,1,0,0,0,-1,0,-1,-0.9054982522888292,1.3576522914289104,-0.04123509229128524,-0.011733101944983249,-0.0017037896610148098,0.09168175783092544,-0.5530186554187924,-0.5575990512384694,2.4893683996288587,-0.17995121417298598,2.6116990706583367,-0.2807420734654405,0.05665725061920478,0.19854102403270105,0
27039,0,1,1,-2,-2,-2,-2,-2,-2,1.3296467202775002,1.4661386305897963,-0.6727042517824924,-0.6817804473687438,-0.6727230634075357,-0.6678183994756733,-0.6555416074707537,-0.6477370734662596,-0.302395652997038,-0.2413214463986573,-0.2797054783429409,-0.2788909188864465,-0.2946964650111188,-0.2727938534653925,0
17384,1,1,2,2,-1,-1,-1,-1,-1,0.09646328713745636,-0.2696427959843829,-0.6899923123449317,-0.68513848204249,-0.6719299645968584,-0.6660307916555699,-0.66059126995751,-0.6362347364271321,-0.3168254023174876,-0.2389343440136418,-0.2731738620324367,-0.2984876242571765,-0.2498609033109005,-0.26998125722778604,0
11245,0,1,1,2,2,2,0,0,2,2.562830153417544,0.4897615781418206,2.931944649165348,3.1222265216885723,3.1496094446626453,3.5379875575847963,4.035709981609928,4.222218095037084,0.2678511350014825,-0.2569895184166682,0.26730318849589196,0.936806976180504,0.3142162802401666,0.2708809992639397,0
17482,1,2,1,3,2,2,-2,-2,-2,0.6359810391362256,-0.2696427959843829,-0.6616904127281811,-0.6558575437157664,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
1299,0,2,1,-1,2,0,0,-1,-1,-0.7513503231463238,0.16430256065916196,-0.5554496446370866,-0.5974221202508705,-0.5807380213473421,-0.6171746927113488,-0.5465050842632371,-0.5355347142028293,-0.34194161870789364,-0.1025222931753922,-0.2860667046627363,0.14425748470498506,-0.09355824442021264,-0.2933820579246719,0
6748,0,3,1,0,0,0,0,0,0,-0.9054982522888292,1.3576522914289104,-0.5348615065281642,-0.5049567387114429,-0.4758326786622958,-0.4503209332244673,-0.4202306252703111,-0.4013855600340856,-0.24534078643710136,-0.2005670984072108,-0.26777817899332457,-0.26337952017280675,-0.274864092463431,-0.2483805181229683,0
692,1,2,1,2,0,0,0,0,0,0.25061121627996186,-0.7035881526279277,1.469073237017,1.5142899271355186,1.2275849469104634,1.1794022553243608,1.347118348270382,1.4465950212317484,0.030152712095164333,-0.0603790856144821,-0.041216288014183824,0.011102020850448008,0.013130756413883395,-0.012122434164024136,0
6034,1,2,1,-1,-1,-1,0,-1,-1,0.25061121627996186,0.05581622149827576,-0.689218220080942,-0.6276022812517352,-0.6040695463596313,-0.6424032795985491,-0.6339283940909562,-0.6527242181386989,-0.06856126338155151,-0.03468518357940613,-0.296801274077391,-0.1950144665830612,-0.3141361173103375,-0.2594058953743857,0
8682,1,2,2,2,2,2,0,0,0,-0.9054982522888292,-1.2460198484323588,-0.03993135795193396,-0.005789802083081118,-0.16000631227220893,-0.2536374397655972,-0.29366009486122363,-0.2569598653281945,-0.23930323442017684,-0.2569895184166682,-0.2379599306192837,-0.2559110689403135,-0.21687240243949907,-0.09650032129221847,0
