,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
25193,1,2,2,2,0,0,0,0,0,-1.0596461814313347,-1.3545061875932451,-0.3260331426093657,-0.29167236068857205,-0.27519309953930843,-0.22295276292312424,-0.2025523407434932,-0.1762084217936484,-0.1606339316396504,-0.1926679596058868,-0.20007655601835947,-0.2441658123011789,-0.21595605519307126,-0.18959725675699288,0
410,1,1,2,1,2,2,2,2,2,-0.8284242877175766,-1.3545061875932451,-0.29729666487949785,-0.2894664550660693,-0.2337212417300723,-0.18127818409097127,-0.1309688516804199,-0.0991847429637539,-0.34194161870789364,-0.13941387548926815,-0.20592661236602844,-0.21869647861088154,-0.2290467301420401,-0.2258797482221165,0
28115,1,3,2,2,2,0,0,0,0,-0.4430544648613128,0.8152205956244792,0.8608811677096271,0.8729053044500096,0.9396035587643384,0.7836258839534376,0.3089603759117119,0.360421778347134,-0.34194161870789364,-0.039980210687985976,-0.1264112833685862,-0.17401343704895636,-0.15050268044822707,-0.17525301594519985,0
9857,0,3,1,2,3,2,2,2,0,-0.7513503231463238,1.574624969750683,0.07547629221272427,0.08638052201639401,0.08527751990272384,-0.19944960619271945,-0.3909031066583029,-0.37193286052075775,-0.3418208676675551,-0.2568593128320309,-0.17105346093429308,-0.3080625617347319,-0.274864092463431,-0.2483805181229683,0
8523,0,2,2,3,3,2,2,2,2,-0.982572216860082,-1.0290471701105863,-0.6174992508505865,-0.6009628095303016,-0.5891592887188976,-0.5614168731399454,-0.5416034574845615,-0.5332174550620999,-0.28760365055557296,-0.2569895184166682,-0.23432494415082925,-0.27614610347621393,-0.3141361173103375,-0.2535556952001642,0
16770,0,2,1,3,2,0,0,2,0,-0.982572216860082,0.27278889982004817,-0.1756283737727465,-0.16578118630880112,-0.12737390120743095,-0.04257536166676376,-0.009727606762241357,0.016594255408193478,-0.34194161870789364,-0.1829459426196418,-0.12357145019010615,-0.3080625617347319,-0.2117015858346564,-0.22149209809145035,0
19548,1,2,2,2,0,0,0,0,0,-0.6742763585750711,-1.2460198484323588,0.40748039006814907,0.3851332051455311,0.3794450787721317,0.4118811794510366,0.1699219491998189,0.164865256949063,-0.13666485013246005,-0.13546430608860613,-0.12425301015294135,-0.18039672870065995,-0.1832293678206492,-0.1808782084204128,0
1488,0,1,2,3,2,2,0,0,0,-0.9054982522888292,-0.8120744917888141,-0.018949383427999268,0.01809580019879506,0.02813114559882857,0.0961274607574438,0.06177364024078703,0.09887374663698856,-0.21388514042892465,-0.2569895184166682,-0.18320794693818784,-0.18039672870065995,-0.1832293678206492,-0.1808782084204128,0
14763,1,2,1,2,2,2,0,0,0,0.4047591454224674,0.05581622149827576,1.9624144593671455,2.083483829512628,2.049595814231571,2.2425625758111565,2.426874354599758,2.4794713038795884,0.15313764667991672,-0.2569895184166682,0.10077537090982017,0.13876785388451998,0.1571281808525406,1.039788558700799,0
15853,1,2,2,3,2,2,2,4,3,-0.8284242877175766,-0.9205608309497002,0.07396884938284935,0.11342745401204793,0.12618699855529786,0.33045952934927714,0.3722867621462781,0.3833257020279659,-0.2151530263524788,-0.2569895184166682,0.2541263625477445,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,0
10628,1,1,1,2,2,2,2,-1,-1,0.7130550037074783,1.7915976480724551,-0.6936047429102177,-0.6888758762818894,-0.6757656788448615,-0.6701656062655484,-0.6219375017364112,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.14848027044214196,-0.3141361173103375,-0.2933820579246719,0
18725,1,3,1,2,2,2,2,2,2,-0.2118325711475546,-0.8120744917888141,0.6082011560641067,0.6861901463771551,0.7635067828372205,0.8994006930328389,0.9386055876153986,1.0775631072041505,-0.07025177794629038,-0.06602132761542784,-0.0866536188698651,-0.3080625617347319,0.1964002056994471,-0.2933820579246719,0
26942,0,2,2,1,2,2,2,2,2,-1.2137941105738403,-0.8120744917888141,-0.6451628638636966,-0.6395731831012402,-0.5965999975608884,-0.5885418787580382,-0.5510283975657061,-0.5424529081592095,-0.33288529068250683,-0.161505423016048,-0.296801274077391,-0.21231318695917795,-0.3141361173103375,0.04412949058810542,0
