,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,output
57498,-0.06879000359470035,0.06700444156036715,-0.7820352179047774,-0.11691765710739,-0.9360576252770442,-0.25961742651922604,-1.6740918384164143,-1.6742862522626194,-1.6690319939974192,-2.512759576198264,-2.5120790316509147,-2.511287101176688,0.7309774635096395,0.8501385796001207,0.33405189421746234,0.8281941768379326,0.5065995562289536,0.12421551748639716,0.7536477730646294,0.7536010831873878,0.7540592331036087,0.7299298120922555,0.729869694948958,0.7300832483575943,0.058107488643224785,0.23380742947632316,-0.7765162041061251,-0.01069026764722926,-0.007181011963720934,-0.7430961308262823,-1.2483840013472496,-1.2505255042269097,-1.2471832444691455,-1.1494479505143973,-1.1481937054890965,-1.142092579518004,-0.0018142897455121914,-0.4572127678726141,-0.295127382623815,-0.007255130940427268,-0.5450528555317299,0.06550943089582943,1.1996149545152726,1.2028806141192778,1.1577662860450382,-0.5781239647415091,-0.5710832943401429,-0.5400009360164193,1
56181,-0.21394640232677334,-1.8884329401098003,0.00023198958606013683,-0.033227544692008844,0.07871301556574298,0.32401892281709443,-3.4717304352226965,-3.4691492840784104,-3.4687010697326164,-2.0481208741915813,-2.0483258915097378,-2.049469837569374,0.3600171653746953,0.474459229782293,-0.08220161004928701,0.3977142962170098,0.18589909271115246,0.036544083003828866,-0.6186624439108138,-0.6185523141319351,-0.6191054062928011,-0.5999784015852531,-0.600125122972628,-0.6012013439948828,0.18963250607637508,-1.4748151419721902,-0.34736329845184005,0.030339128949292825,0.22864885201488405,1.0587567106194349,1.1961384946708162,1.2234061979787172,1.247333156988826,-2.853299032744114,-2.8564540997878796,-2.8942289398045067,-0.011162837893467654,0.05193458944774155,-0.2912272731120729,-0.0126847099751243,-0.5118003013331114,-0.42050192510423307,0.6801067053492461,0.7120812878774045,0.7447247531015467,-0.989135452709528,-0.9820599978186184,-1.0754759335355881,1
53374,-0.07822938090532366,-0.13735777342084995,-0.014080020566494125,-0.05070332332965735,0.06380194572801275,0.1326654968257102,-2.72580159515978,-2.7257551348582054,-2.7253398239693385,-2.967019492048113,-2.967258078704824,-2.9676889180446326,-1.0809982746826947,-1.2282706948389588,-1.1835192632657316,-1.1448737104404978,-1.1086490823753583,-1.123544237795543,-1.5034348167584517,-1.503384869522718,-1.5027657565222017,-1.5054211041928864,-1.505375609051834,-1.505057644238723,0.05951005494515268,-0.09177704789786373,-0.03822742049647803,0.024996970611857117,-0.6722775800091879,1.2866898840144976,-2.7098159411040705,-2.711064759310078,-2.706934530695684,-0.012226484808594552,-0.012481000919820186,-0.017073125309991936,-0.008025408848585555,0.004788441170287388,-0.9006882524265301,-0.00881237769537277,3.7204005648261815,0.5924900623068841,2.4026866894260515,2.4026123004882742,2.3968908848754507,0.8129918406888498,0.8199147789717598,0.7514387638827229,1
55532,0.01918906488324687,-0.09045730120325644,-0.035505961647412966,0.22394389856173852,0.18254642084852285,0.6754775419338426,-3.527396766570676,-3.527286940723933,-3.5265576624497137,-1.9738147819962748,-1.9740170847534155,-1.9763613065878898,0.3955335969866631,0.2651821458454659,-0.15063558152571627,0.4007680918476383,-0.008197054805084222,0.34578770281413,-0.6039037303122811,-0.6040427613435082,-0.6043401951164954,-0.602741194852572,-0.602888096154335,-0.6029603081599393,0.09776696342064747,0.21785999443330747,-0.0434500796474957,-0.032223810605978585,0.1526906229745378,0.4839165601827695,1.414878099333972,1.417480823562996,1.4085954194944847,-0.7554197434015136,-0.762711261249305,-0.7679691701568,-0.00956151842783475,-0.5113846807521494,-0.9218851301446226,-0.011461615757944316,-0.5996133862548683,-0.07171479641013298,-0.9331031210084084,-0.9239164662621528,-0.9074413786723572,1.7930961581511895,1.7999361488051873,1.8853858174527185,1
56565,-0.0340906350586921,-0.6439278747834659,0.5382430437630298,0.0034989088321616788,-0.3388375695087898,1.0892027303325702,-2.811686792096661,-2.8107128991449173,-2.813907025142905,-1.8587456311270252,-1.8584924621039098,-1.8623360669089504,0.36973022263874106,0.3068576682913382,0.8586515930054823,0.3872892697538327,0.08351870720808299,0.572710286177737,-0.6264170222422466,-0.6265575846358948,-0.6288654611381554,-0.6208249326022942,-0.6207218321453513,-0.6218063527855408,0.09885841501560227,-0.5241451394360889,0.6600926867707622,0.05881542350936455,-0.07507925803537238,1.5308790454579668,3.30946704104264,3.318570248758024,3.381360594358843,-2.7874472722043646,-2.7849728386229358,-2.802443132205804,-0.01282838664568902,-0.3811221033333302,-0.420046875386527,-0.011085894004954385,-0.5704004491947366,1.143062295060551,-0.030799319825294037,-0.051384330721091866,-0.1639666193741218,0.02258513305797374,0.029574964590006362,0.02697259076857848,1
53326,-0.0748254039493137,-0.07037767089862178,0.1520278654094482,0.016765100056865326,0.10626696264889854,0.04533977237849377,-2.738251109658293,-2.738287639144528,-2.738967656471897,-2.9949970895143623,-2.9952366982527505,-2.9955182971219467,-1.0784669930926705,-1.2252274822287028,-1.0585429758091105,-1.1476326568378237,-1.1902334520731173,-1.1866648546240255,-1.4801710817641545,-1.4801195521205857,-1.4797420373998271,-1.4868350403945605,-1.4867883349203517,-1.4862115996131209,0.05136496991177509,-0.6991560409145943,1.9403765411400848,-0.02249756740350138,0.8024230081514903,-0.10252519547784077,-2.8072900539999948,-2.8069341848566034,-2.8135531480416947,-0.28080152458045976,-0.28212634022164945,-0.28137268839374113,-0.008398527070675767,0.22023432964247927,2.3589478850359504,-0.009144132009183023,0.1209972908104764,-0.2094416207750405,2.3753441499962644,2.375345671252618,2.369354782679222,0.8446081089940821,0.8515283715470271,0.8144358224143816,1
53869,-0.0337782668333147,0.04596898125198878,0.05308136927814747,-0.002482379696895454,0.07776086929841251,-0.007844118691834703,-2.885999973354308,-2.8861273122464217,-2.8862963165045814,-2.9467131713064814,-2.9469510161297148,-2.947080134619811,-1.051574578990902,-1.1300483843837947,-1.1173406057627269,-1.1045214867971664,-1.1289728077118308,-1.1215354918662848,0.5182587985524361,0.5184462621335747,0.519817916815101,0.5114179809497751,0.5115948135941213,0.5129768142706671,0.009783214264546487,0.4526930375103717,4.045002901909519,0.009162795039810172,0.6473885682647263,-1.08980514812804,-1.1944526007252287,-1.1952754537613417,-1.1976973230367065,0.5400088067924214,0.5398879135261554,0.5417008383776762,-0.0005252913146643911,0.7389971810752181,8.78441455200191,-0.003096210898022781,1.2587237352257612,2.9845474586081533,1.3363276516642109,1.3392137602975591,1.32298289922241,-0.2303450133838841,-0.22333377601213228,-0.2565141726238855,1
54595,-0.10521715887732737,-0.14531222311302214,-0.09198094291366114,0.059138950736542524,-0.208540150810652,0.581352629976064,-1.961253327025298,-1.96116267970074,-1.9603166311698013,-2.7860676116615672,-2.785998742386264,-2.7882270302649825,-0.7526675056510654,-0.78219269271688,-1.0867047852429192,-0.7393507113526374,-0.8418506730108107,-0.7722108201030323,-0.9766237855972628,-0.9765380044808778,-0.9757227948730606,-0.9701926994059608,-0.9703635293213376,-0.9700812574666527,0.06593125848743345,-0.2582775146368274,-0.4461635594288045,0.0239447445945284,-0.10293541229692606,2.020887625025978,-2.035448986358324,-2.0357435849783263,-2.029245557384449,-1.9751744041026884,-1.9756956141308668,-2.0069661330170425,-0.0093987388618243,-0.3562868424143455,-0.13123579184042405,-0.01336740439438685,-0.4206808339542669,0.30600973870808784,0.6527641659194584,0.657548029406092,0.6621164465128607,0.6232942308574564,0.6302332235201558,0.5309490590219177,1
53941,-0.036627232388877336,-0.23306497769401174,0.09081635506759077,0.035086151066502105,-0.00453353888314186,0.01447794239199921,-2.9285038224131097,-2.9283593835832638,-2.9285234031322265,-2.8824850308866505,-2.8827205293180764,-2.8828469191278487,-1.0410373835347544,-1.0420800513937305,-1.166511006573221,-1.1066802043981276,-1.0600488696142285,-1.026814673304872,0.541272385858623,0.5414614148324588,0.5425913781209284,0.5325156749911183,0.5326938815271554,0.5343356648463489,0.022354288522698686,-3.7306966739427416,0.5214130061152337,0.015443055097684281,-0.7188245941141121,-0.451524723416505,-1.198402867405748,-1.1964176731554033,-1.1977743039878592,0.21262136748842728,0.2131902004936824,0.2150811433465294,-0.0015259934057105518,2.437189841348028,-0.538934972026991,-0.0023947303911107318,2.8699125827868865,2.1805444664348177,0.6527641659194584,0.6302814001704358,0.6070442421204034,-0.009031135247258496,-0.002038627985260969,-0.004525938497250851,1
54100,0.017731811331821053,-0.007332491894630371,-0.061113818036002986,0.01386503780611815,-0.004828545240552228,-0.0005387610934357495,-3.016253704340958,-3.0163885712399274,-3.015445393138481,-2.834652364250806,-2.8347356925665244,-2.8348600438539946,-1.0512017545706656,-1.166836777219108,-1.1091075707122668,-1.1069750536314296,-1.1843679091536703,-0.7431121641184539,0.529515444517419,0.5297036737797683,0.5310795185597412,0.5234738061162569,0.5236514238415694,0.5250382828310521,-0.028064654874895185,-0.4074540849506408,-0.6553903340063836,0.03049890296493927,0.08991438256137275,-1.047895906733903,-1.1121895796575374,-1.113176830572436,-1.1094386625405313,0.4329971670458757,0.4339012503711076,0.4326925282494151,-0.0009763672204764756,0.2745614629027583,0.8413848270655385,-0.0032552930870546892,0.04201193383827191,12.234160968869753,0.7894768630683361,0.7938811755843127,0.7722608552977143,-0.35681008660481306,-0.3497881463132016,-0.35100976042137344,1
54624,-0.12680403445251556,-0.14545982774636865,0.7339940794046289,-0.08784674167917078,-0.14462799505551874,0.1110065985785915,-2.0151920825728222,-2.0151045526355245,-2.019599073565236,-2.7019844020721417,-2.7020628837424834,-2.7024824568916377,-0.7281395832671098,-0.7461838420280362,-0.5959575770054896,-0.7848417359192321,-0.8905727671832537,-0.9610235507900624,-0.9771240809734842,-0.977288498590624,-0.9772243417723456,-0.9671787431143406,-0.967349376759476,-0.966814609731549,0.11693366946662932,-0.4541279387198534,4.342639546339777,0.1448080812162179,-0.155753762076499,0.3701246438439244,-1.3916068195984053,-1.390068779189075,-1.4353375192440276,-1.9055799167734289,-1.9073530485694827,-1.9156868696103853,-0.009973860641734713,-0.00289088292966177,2.55554820094384,-0.010002296481171728,-0.5074378360654651,0.3692151264239308,0.46136638991088397,0.4666816247564377,0.3867554245505128,0.5284454259417597,0.5353924457943539,0.4994505297560883,1
54957,-0.07509314814249432,0.14384705366924647,-0.32511422148846714,0.04219995440278376,-0.4190898977552161,-0.7086759308581402,-2.252610356863858,-2.2529478998461947,-2.2505867214556763,-2.8653374711492727,-2.8649706524005745,-2.862689422931308,-0.6143300234055559,-0.2321507524069863,-0.3890154342318932,-0.6372065126730155,-0.18294452827535373,-0.5772967583224615,0.1462891863317867,0.14645134840270313,0.1471840279757988,0.15250601922264426,0.15265947935239446,0.1531430022191857,0.043597302719643564,1.5210427841440892,-0.5527222842628898,-0.01294992872565752,-1.8102492338780385,-1.9832556774991243,-1.7679081975413538,-1.7711080354777429,-1.7800838788213251,-0.9892895903568156,-0.9861256392756028,-0.9664635772518764,-0.013563836492121768,3.4912179215346737,-0.10248517042115074,-0.015603748232662015,4.060354826202228,1.0254850436951752,-0.3589097929828068,-0.35131725231331074,-0.3567193347477225,0.11743393797367045,0.15602933489107568,0.08996964930023713,1
58396,-0.26621230003724194,-0.11052073099935306,-0.16770590932838134,0.005017395676945015,-0.8341656091367433,0.3787563833595677,-2.258588317570192,-2.25854227812718,-2.257194986311041,-2.8169031357507124,-2.8162337022203143,-2.8175607001032317,1.0489574492952392,1.1690012998964183,0.3234359718779095,1.1117759572958936,1.0427254142427975,1.921386057746839,1.7069606124546064,1.706728602565076,1.707291256333228,1.686107445608832,1.6861095951996619,1.6852007899830697,0.10735541668473632,-0.2862433065238549,0.2182950870720544,-0.009514216767774548,-0.5190772470671721,0.7575318547195937,-1.994663765436082,-1.9974984861659242,-1.995758843633174,-0.13370224627492347,-0.13067921493762144,-0.07237458093240265,-0.0005571608080098094,-0.3500780271845993,-0.6548508662514435,-0.005611947827085145,-0.3763896042947135,-0.21647797960027407,0.3519962321917333,0.3576151078138126,0.33168322015805546,0.2122827428893672,0.187642927466343,0.1844652370977251,1
57812,-0.23201913536646576,-0.2222286375385747,-0.3900019073802591,0.06571772909195311,-0.9684906595408431,1.304553808841889,-2.100720795614372,-2.100501091689373,-2.0977191838263782,-2.7469591420850903,-2.7462871533504973,-2.750770190317679,1.0752513820908398,1.091047085249463,0.471922198936287,1.0835546735369872,0.8973818312518321,1.6068389732167676,1.7034585448210566,1.703476461422842,1.7037876469015627,1.7044423463828569,1.7044456899509886,1.7025391510386227,0.05613369533832991,-0.32044939907988856,-0.2497874558122089,0.026873174052733918,-0.3810344979471084,1.7106730679990816,-1.4125124517063468,-1.4117581137504709,-1.3971036468383575,0.3494028584282886,0.3537936387086374,0.3179298760995133,0.002060550345393148,-0.464581651211076,-0.7435529851839264,-0.005149890011706035,-0.4255958353235592,-0.08731053545134336,-0.4135948718423821,-0.4331171400202795,-0.4943998457288658,1.8563286947616542,1.8631633339557219,1.9168843467185483,1
57545,-0.13695600177728107,-0.4809867600209801,-1.3102995194734004,0.07198178687038075,-1.1349484383359287,0.5492997595348288,-1.692437048106955,-1.6918098195251143,-1.6831533898501707,-2.4407097418631394,-2.439876142494974,-2.4417888680214506,0.7810144251729088,1.11518290939977,0.7455213991466451,0.8307214559805213,1.7910772797057135,1.3372070721983766,0.7451427516688646,0.7450954832769305,0.7445494360748016,0.750525180084995,0.7504664041216813,0.7506882571482517,0.1259661964510449,-0.11855769626277335,-1.1873829368346294,0.0610351410838812,-3.4530850258165366,0.24170699613774496,-0.4992313160362221,-0.4893325325281162,-0.4791314646635718,-0.25988271647044403,-0.2525821022500761,-0.2743114623566224,-0.00030269516114408003,-0.3424150420720969,-0.5485475095968236,-0.007123228622888252,2.5295567690113883,-0.27773389993596564,-0.3042247141231708,-0.3240506230776545,-0.3016471303552652,2.457037792561137,2.400594407735337,2.3578637564402283,1
56594,-0.3029852915693939,-0.5356724766193486,0.8950658173728575,0.1862093806513941,0.2715429495092086,-0.16116427178048615,-2.8437703426765313,-2.843072538221199,-2.848730661517651,-1.8142221426861127,-1.8145690378673798,-1.8140483334829087,0.3840545293109716,0.2265048624244766,0.09653771758189264,0.3833930477423413,0.16715982572175153,0.1964458909706973,-0.6334211575093467,-0.6335621963268593,-0.634120875285654,-0.6225830737724065,-0.6224800878064377,-0.6235653169505967,0.17936062050516502,0.018020143564560928,-0.11186302385073657,0.04158322530041124,0.2838947733434698,-0.07433107064775359,3.1193925208955884,3.121954505870102,3.0989688052149527,-3.039423824438644,-3.0439658500392635,-3.047610521155982,-0.011947808029560213,-0.4942859303891775,-0.5923476242249751,-0.010902429872377387,-0.5298781903564396,-0.7426666398881421,0.07857083789385665,0.057682186221593726,-0.05382221058914596,1.6350148166250282,1.6102545933535837,1.633397583326084,1
54746,-0.049430146126332286,-0.3213217480961845,-0.20336693711971132,0.09838636400933808,-0.1529376352067666,-0.3516025330572035,-2.3508902246230474,-2.3505478621110143,-2.3489429290747417,-2.799153907250619,-2.7990855160457784,-2.7980049202110657,-0.5967680309786441,-0.6315611641067628,-0.22818193269274864,-0.6155140333657969,-0.28402992378322106,-0.826888133364377,0.12677766665915,0.12693850154930156,0.12766391828508974,0.13417111844861984,0.13432338460106738,0.13505079937860873,0.01839140118961517,-0.3728627886496068,-3.6974405283677716,-0.023067618266468515,0.6652711109760188,-0.4761881780630128,-1.6373441884254976,-1.6346834044791392,-1.6227861353000128,-1.0659952585861432,-1.0674988540040249,-1.0727973340461356,-0.014774386939350069,-0.02024288759805768,6.0325900712262905,-0.015169669696760884,1.8364773275572703,-0.6824463740981561,0.6527641659194584,0.657548029406092,0.6070442421204034,0.14905020627890267,0.15602933489107568,0.12146817856606645,1
54318,-0.003611026567291046,-0.3968701195785258,-0.07260983521816812,0.022237755401659308,0.14487393235670495,-0.2725314174928601,-1.9338863325990503,-1.9334101756793869,-1.9327045037451016,-2.7450037186062666,-2.745234194550306,-2.744452169121749,-0.7454072406254147,-0.790617744376801,-0.9800124876354928,-0.7299787178655383,-0.6412948106949755,-0.8152017376544416,-0.9963854529580104,-0.996301016037528,-0.9959936780134122,-0.9920438825202086,-0.992216135394837,-0.9919426692323507,0.011323997100227998,-1.08123963558047,-0.2512178510661029,0.02074584055269283,0.5985489204788674,-0.25951542045792764,-1.4612495081543089,-1.4566768539663797,-1.4571487887371948,-1.933700945083798,-1.9384362598692533,-1.9326054456247157,-0.010654396899633815,0.3668767419766157,-0.7675770798343226,-0.012067167306646172,0.16274267825750427,-0.5007042315407699,-0.3589097929828068,-0.35131725231331074,-0.3842554369439512,0.6232942308574564,0.6302332235201558,0.5624475882877471,1
54813,-0.13466902012719653,0.19531246918155568,-0.17429327592074956,0.031118754716859882,0.4019816886180819,-0.3594588021294897,-2.3820962763836393,-2.3825235732660515,-2.3811342275817906,-2.7827584334666344,-2.7832911340429165,-2.782209867221239,-0.6317939041429321,-0.4467647018081048,0.05197818089484337,-0.6552133765639591,-0.4466654320042436,-0.8373542628556044,0.1265275189710393,0.12668833684605285,0.12766391828508974,0.13592925961873156,0.1360816402621533,0.13680976354366467,0.08376680160685825,0.4282711200773477,-1.03965171501246,-0.0039689171818740755,-0.047597785621102943,-0.6436504732808732,-1.3092668452836906,-1.3117818319556334,-1.3144774259348295,-1.0634663891337717,-1.067701350494577,-1.0587154055072616,-0.011675201286482471,1.9797798877776491,2.0462141966780463,-0.014042104733798556,0.12425789629402655,-0.6506152270316231,0.051228298464068976,0.057682186221593726,0.05632219819576874,-0.8626703794885991,-0.8556056275175491,-0.8864847579405419,1
55300,0.003178798831648961,-0.4110905659619066,0.2338387085727305,-0.026268545538009683,-0.3242815672030325,0.8783611591129151,-2.0511695341632405,-2.0506453087735426,-2.0519274730028934,-2.6394108507497793,-2.6391862011025182,-2.6423108264542026,-0.4241895690851325,-0.3062972034923405,-0.5094810937416662,-0.5141069577694297,-0.5887791575954098,-0.5275474432520535,1.1031040933553136,1.103081173625874,1.103919660637084,1.108432489714919,1.1083970208427882,1.109768227414709,0.018646413244511145,-0.6102895369430069,0.021336526508073186,0.03735606134359392,0.08135041320578905,0.9492034616513776,-1.3025975638750222,-1.3006163165305362,-1.3013906642389292,-0.5703064994879311,-0.5705117172416366,-0.5758774816491828,-0.019574913236965433,0.9143962113155474,0.009371130259480828,-0.015539395889862685,-0.3706795291745064,-0.5754541213984462,0.5980790870598831,0.6030147709347795,0.6070442421204034,-0.6729727696572056,-0.6659240720659451,-0.6659950530797366,1
55849,-0.08769804273707611,-0.820477416717896,-0.034279436487053325,0.13369098345475305,-0.4740812025826704,0.26757492324147397,-3.5929349596355373,-3.591731984647036,-3.5912693016972725,-2.0208953626787256,-2.020497694647553,-2.0214900294159657,0.32911198317091145,0.27132853584647576,0.5290112576979153,0.3882369994323028,0.08687044601919533,-0.04450975390805288,-0.6311698283163504,-0.6310605492943722,-0.6316182971201787,-0.6142946939704501,-0.6144423476414723,-0.614770496125316,0.12689954057196418,0.05042219858150945,-0.6625766397619468,0.07484988722245399,-0.07255998113912221,1.209834926192519,2.037942889397654,2.0458298295546826,2.0444580760129387,-2.7127950459703616,-2.713289080967439,-2.741455211483487,-0.010929455142199665,-0.5404010885587447,0.4548535275003224,-0.011786175399888806,-0.5571749193663863,-0.2663416999332064,0.10591337732364432,0.08494881545724997,0.08385830039199743,-0.7994378428781346,-0.7923784423670144,-0.8549862286747126,1
57591,-0.06996138443986563,-0.4247709953940199,0.1779353407301427,0.07475196697438316,-0.483938301231472,-0.4300414333838784,-1.7912379307900919,-1.7906986826683953,-1.7916550663343196,-2.4419130793885686,-2.4416812147238733,-2.440284577260514,0.7507960247958754,0.5979866776074685,0.3868581345245072,0.8963254103902166,1.1187489445493923,2.018162555553614,0.7306341857584429,0.7305859304885043,0.7305349983481387,0.7379670288699096,0.7376562557337678,0.7373703856128271,0.04108033373782025,-0.0795956214684684,0.7454129028750297,0.007824117037286762,-0.2896697705708796,0.2400068713131981,-0.917703073347828,-0.9157653842864042,-0.9082232863868002,-0.658665198153786,-0.6626071211448,-0.714954255017284,-0.0036896868539156974,-0.5834869984556937,-0.2661737815273507,-0.006323021229818213,-0.19241435696179424,0.10419417422070662,-1.8354069221915232,-1.8237152310389304,-1.7885966489517968,0.054201401363205975,0.06118855716527369,-0.09902152629480876,1
55156,-0.026925688889097986,-0.2304548957628849,-0.06820692438610783,0.010865287413220024,0.1347871880404581,0.07900678116429362,-2.193708248619789,-2.193493918899264,-2.1927849691108223,-2.5485588675798083,-2.548631744286109,-2.5490447992761784,-0.4849207049078064,-0.3508510354021005,-0.7905524452983187,-0.5177925731857048,-0.4481584792928301,-0.8340689307283132,1.0840928690588982,1.0840686561789696,1.0854005822125652,1.090097588940895,1.0900609260914604,1.0911734633841157,-0.00553036163677903,0.1099490173089013,-0.581845131632171,0.0324972194034887,0.001680737755106487,0.12669005834997976,-1.4690730882683238,-1.469382440484594,-1.4648468838524304,-0.6946257217665064,-0.6953305540180438,-0.6965261773106571,-0.01701260597199374,-0.08145690406712085,-0.6485150006134089,-0.015423481732025363,-0.006977458894869712,-0.6415380195427937,0.297311153332158,0.2758152201068438,0.27661101576559816,-0.8310541111833668,-0.8239920349422817,-0.8234876994088833,1
55786,-0.225437090617442,-0.6946534670725384,-0.7804627497504701,0.14619194038313765,0.4438655253498181,0.4903666887787374,-3.4862640094169963,-3.4853291036165506,-3.4799433460425733,-1.9730626960428812,-1.973565816696191,-1.9753083030552352,0.3453985236338578,0.150649415094939,0.24798546803971586,0.4051908303471685,0.1866608515318599,1.3569659982782274,-0.6191627392870352,-0.6193028082416812,-0.6191054062928011,-0.6135412048975452,-0.6134376301208518,-0.6130115319602599,0.08229793217065738,-0.2370271080376399,-0.6659180430750432,0.06238751400203145,0.2092859229839024,1.3305903674976585,0.8254162271370425,0.832998175873588,0.8472246633744591,-2.829831124226108,-2.8376219261665203,-2.7892729832126117,-0.009296756483118965,-0.5478843448093336,-0.6266801867670019,-0.011970039236458348,-0.4842144545955593,0.9386728244228132,0.9261895602173352,0.9302143217626546,0.9099413662789188,-1.0839842576252952,-1.0769007755444906,-0.7289921116113953,1
53837,-0.02638741150072443,-0.05055904878709981,0.08885714474560256,0.010105484842595136,-0.022635217299098974,0.01117008616246375,-3.0184474513891537,-3.018582445075608,-3.018735815473104,-2.98792748155246,-2.9880164093371566,-2.9881472723933604,-1.0507406296298472,-1.2275361262778626,-1.1584283257876562,-1.1090074072752614,-1.2293726202810615,-1.2329551842975572,0.5097537771566717,0.5099406622231181,0.5113091510524846,0.5023761120749142,0.5025523559085359,0.5039307128503787,0.018514317000075033,-0.3904665997961241,0.7064031635108334,-0.007058832520179394,0.01709902677849101,-0.3640032290240817,-1.1393155992331792,-1.1400895729246536,-1.1421427366217571,0.41038907414167575,0.4106951525538197,0.4102222278902624,-0.00010265280291437398,-0.30972889768497264,-0.11998491830469225,-0.001520577759420333,-0.2156722719380529,-0.35524045851088704,1.1175873362259094,1.121080726412309,1.1026940816525803,0.37036408441559854,0.3773244829180172,0.3419578834269417,1
54634,-0.15509845986728096,-0.12001422900263795,0.1896821028342109,0.0020115745318005167,-0.6601471883673079,0.5637124985194394,-2.3585957611298367,-2.3585555016112463,-2.3594997007316536,-2.862479544526377,-2.8619621986857435,-2.8640432846161508,-0.6249260858754248,-0.4013113981908799,-0.7531461266683929,-0.6183572224012089,-0.010482331267206293,0.14345817708910227,0.1252767805304858,0.12518734862656006,0.12616237138580408,0.13191065122990422,0.13181159079951546,0.1325379934285283,0.11098168810535712,-0.06570902646120473,0.8181456407450305,-0.012420391988086456,-1.7971484699869815,0.8766686840342399,-1.5537216599937316,-1.5530596365439446,-1.5656919298620158,-1.1344770433563591,-1.1293615318677372,-1.1423965060332315,-0.014604743174772915,1.28978444790349,-0.4375466232700685,-0.015765628349641722,1.9214458152813096,0.5449717949156959,0.16059845618321966,0.16674870316421878,0.16646660698068344,0.6232942308574564,0.5986196309448885,0.5624475882877471,1
55960,-0.06057220916546367,-0.8662528536203484,-0.5265303923995029,0.2511824053513817,-0.19638306247713,-1.2821791520494523,-3.53370378933424,-3.5324973910836737,-3.5287512773394614,-2.044510861615291,-2.0444149016804576,-2.040143234851572,0.33019121175580546,0.2283038058394064,0.1999176651717845,0.3903430653844602,0.305342875798068,0.3004501194575127,-0.6304193852520178,-0.6303100551846255,-0.6313680393036312,-0.6165551611891652,-0.6167029620628686,-0.6175345826704044,0.12756257191469372,-0.1984553730382686,-0.369139635797122,-0.019706657723048703,-0.13525630689255186,-0.4129575082185665,1.4619478354297666,1.468174830378093,1.4422104348310132,-2.8598740933202786,-2.8635414769572085,-2.944883359009089,-0.009733123392002394,-0.5484349686862874,-0.8135809738148339,-0.012124324977579743,-0.43215720153060455,-0.8982889655942822,0.2699686139023703,0.2758152201068438,0.35921932235428417,-0.7994378428781346,-0.8239920349422817,-0.7289921116113953,1
55325,-0.06038116252762124,-0.12383574896110855,-0.4367297110467676,-0.09784431208911726,-0.5101885675255925,-0.431509233795808,-2.2926736623315405,-2.292629592849059,-2.2895233857487,-2.600001546791944,-2.5996250347524925,-2.5982351071587813,-0.4700077280983615,-0.4938070721085175,-0.393434938381836,-0.5210569754115484,0.3449543344748509,-0.5515773010973827,1.099852173409875,1.0998290324836402,1.1006663090219655,1.1024045771316788,1.1026198950992194,1.1034862125395086,0.047126669559403915,0.3281951871262493,-0.32858506955871997,0.042350140575514165,-0.7068766974454684,-1.1431378309802618,-1.25460438881495,-1.2544911872916855,-1.246413434957622,-0.6107380642924443,-0.6084696843956561,-0.5989049806195861,-0.01640463409894266,0.12418559193705082,-0.16920749002351854,-0.016423141417374096,2.527227765094567,0.02275822045766761,0.4340238504810964,0.4394149955207814,0.4418276289429702,-0.8626703794885991,-0.8556056275175491,-0.8864847579405419,1
56134,-0.2608853061937523,-1.2342744059092374,-0.8002673486668803,0.10419351780290716,0.025739059601538026,0.17241547725841974,-3.4761179293190887,-3.4743597344381505,-3.468975271593835,-2.0476696226195448,-2.0478746234525134,-2.048416834036719,0.3493229912152908,0.2851204353609372,-0.05563902325117926,0.4009786984428541,0.6156834193542479,-0.1372499865298703,-0.6234152499849177,-0.6235556081969098,-0.6238603048072044,-0.604750499046986,-0.6046463518154215,-0.6054731141100193,0.18047757330560946,-0.4924813915970578,-0.7605758793967305,0.015637637023882267,0.3198432694605291,-0.3758458793430139,1.0119765490033727,1.031487671924802,1.0599486917254677,-2.8021147150281176,-2.805728728904541,-2.7966685284164816,-0.009782643681662196,-0.4762068407794034,-0.427441135055629,-0.012404917180344564,-0.019144496598264747,-0.90832567655928,0.2699686139023703,0.24854859087118755,0.19400270917691206,-1.115600525930527,-1.1085143681197578,-1.1069744628014169,1
53219,-0.06183004907301015,-0.05213229817179284,0.03892065606152115,-0.13225429436138264,-0.15087082419975978,-0.11606919888385203,-2.7643566995318283,-2.7644221612120665,-2.764358748820727,-2.9700278358616883,-2.9699656870481714,-2.9697949251099427,-1.082332593660382,-1.3061949270956656,-1.1847858840427257,-1.1467375788081566,-1.2150667896281773,-1.12215970497047,-1.5144413150353242,-1.5143921164656626,-1.5137771004502945,-1.5164722772621608,-1.516427501778661,-1.5161139904190752,0.02502885495444772,-0.12270377257146077,0.12759658481314545,0.07807389860960544,-2.13698228532099,-0.3774528466429281,-2.7995947292976853,-2.8020572930617327,-2.80521354500019,-0.1133600204000484,-0.10986257570885012,-0.10767868494122836,-0.008202407111627034,-0.4776119936998196,-0.703029542487573,-0.007512140607632084,0.5735147208009019,0.046715346934058315,3.25030541174953,3.247877806793679,3.2505100529586013,0.3071315478051341,0.3140972977674825,0.3104593541611124,1
