,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
21453,1,1,2,-2,-2,-2,-2,-2,-2,1.098424826563742,-0.9205608309497002,-0.6820612617805448,-0.6867121217222371,-0.6512228756489923,-0.6322838648951804,-0.5242174859910715,-0.4048614487451796,-0.33276453964216834,-0.1759148410492325,-0.14986830542283167,0.23075108658556884,0.6520211472983074,-0.1011129791218931,1
15656,1,3,1,0,0,0,0,0,0,-0.13475860657630187,1.140679613107138,-0.16620346094451954,-0.17862321012388044,-0.21783042555977392,-0.15486822160091993,-0.09261115487548267,-0.04721432962638231,0.26827376364266725,0.6110477124980607,0.2711653616186249,0.3302666034356279,0.3403976301381043,0.26913718959662364,1
13055,0,3,2,1,2,2,2,2,2,0.4818331099937201,-0.7035881526279277,2.5274610703816123,2.6258556055626183,2.7353090459431866,3.0007880910199423,3.2417780307605666,3.1996519363921987,0.1410625426460677,0.17702909704069622,0.21436869804902334,0.2664336869185919,-0.3141361173103375,0.21851045731970706,1
27816,1,2,2,-2,-2,-2,-2,-2,-2,-0.4430544648613128,-1.137533509271473,-0.7313315553551953,-0.7628931426471386,-0.22365609682365825,-0.7172651862213199,-0.7453005918037479,-0.6527242181386989,-0.3319796578799681,1.3324300532497457,-0.21183346537726705,0.3302666034356279,0.013130756413883395,-0.2933820579246719,1
28172,1,2,1,0,0,0,0,0,0,-0.13475860657630187,0.9237069347853656,-0.0204704068239091,0.014316254896545241,0.05090029145445578,0.11675490055985592,0.1770276631876975,0.19399891353721802,-0.22119057836940328,-0.17691308386478444,-0.19615758623205695,-0.1952059653326123,-0.19579641577165924,-0.1941536626619154,1
8495,0,3,1,-2,-2,-2,-2,-1,2,-0.13475860657630187,2.4425156830377723,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.5472123659796231,-0.62746945185133,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,0.14151266929475256,-0.3141361173103375,-0.12108241240889908,1
8959,1,1,1,1,-2,-2,-2,-2,-2,0.09646328713745636,1.2491659522680243,-0.695641827815454,-0.6909834294244078,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.34194161870789364,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
19813,1,3,1,0,0,2,0,0,0,-1.1367201460025875,0.5982479173027069,-0.6051001940607145,-0.5646847947704167,-0.5526911634061166,-0.5528363556034485,-0.5244806605832152,-0.5200695281983966,-0.1849652662678562,-0.2569895184166682,-0.22296561143690893,-0.24422964521769594,-0.2954164521333121,-0.2649748359248465,1
3329,1,2,1,0,0,0,2,0,0,1.1754987911349948,-0.052670117662610455,-0.6406405353740718,-0.6219399884755022,-0.5823242189686966,-0.5731218182576668,-0.5031635186195793,-0.4750005170845015,-0.27715868556629353,-0.17934358811134568,-0.296801274077391,-0.08943482266388368,-0.2486827425654933,-0.1007192156486282,1
704,1,2,3,1,2,4,3,2,2,-1.0596461814313347,-1.4629925267541313,-0.3889654856151349,-0.3183961345357064,-0.3056913538044456,-0.2821769872239458,-0.2589374971102705,-0.21014451399230044,-0.06421422592936586,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.17013869287168032,-0.15275224604434806,1
22145,1,1,2,0,0,0,0,0,0,-0.8284242877175766,-0.7035881526279277,-0.3791603169379305,-0.4027123105907293,-0.3857654937261035,-0.3175871664778228,-0.26444771513327825,-0.2341399003118817,-0.16081505820015812,-0.12678393377945885,-0.1264112833685862,-0.18039672870065995,-0.1832293678206492,-0.1808782084204128,1
10609,1,2,1,0,0,0,0,0,0,0.4818331099937201,-0.7035881526279277,0.2530014514210571,0.1779466808816805,-0.3202843719209084,0.2855206231934569,0.10008199180969732,-0.17733346789820542,-0.20247416711693728,-0.1701857953251953,2.486235240833087,-0.21231318695917795,-0.2486827425654933,-0.1808782084204128,1
6526,1,1,2,-1,2,-1,0,0,-1,-1.1367201460025875,-1.2460198484323588,-0.6870589100813914,-0.6865435174708355,-0.6642585361008523,-0.6626731978369406,-0.6578608335640196,-0.6343204788760949,-0.34194161870789364,-0.21584455367131006,-0.296801274077391,-0.3080625617347319,-0.2423992185899883,-0.2933820579246719,1
