,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,output
24828,0,2,1,-2,-2,-2,-2,-2,-2,1.098424826563742,0.5982479173027069,-0.22464063659273376,-0.35947937046053346,-0.6783035950390289,-0.5895988990342733,-0.6639796428313596,-0.6536645551813136,1.0896827155452478,-0.2569895184166682,0.007572045992103949,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
21718,1,2,2,0,0,0,0,0,2,-0.3659805002900601,-1.0290471701105863,0.4879180826929162,0.5497190552219414,0.6149233256514176,-0.02398424033768696,-0.1856927184342905,-0.17546958554587966,-0.13062729811553553,-0.12231354204024801,-0.19456727965210813,-0.15607638750766925,-0.3141361173103375,-0.2315049406973294,1
27377,0,3,2,0,0,0,0,0,0,0.09646328713745636,0.9237069347853656,1.6410846864151596,1.7718610218598445,1.0479552762812372,1.3750909061703038,1.5430353837093218,1.5967131133920398,0.1410625426460677,-0.03919897718016272,0.8959286608842425,0.07493493736748401,0.07858413115872757,0.04412949058810542,1
18406,1,1,2,-1,0,0,0,0,0,-1.0596461814313347,-1.2460198484323588,-0.4240576682493402,-0.39294731436372704,-0.41653772758038377,-0.4480514485137272,-0.4816983409478627,-0.4760248127916354,-0.16075468267998888,-0.1696215711251007,-0.1831511502746182,-0.18026906286762587,-0.21595605519307126,0.8316564371179193,1
25023,0,3,1,-2,-2,-2,-1,-1,-2,-0.8284242877175766,1.574624969750683,-0.6766290353665811,-0.6857426472766786,-0.6591971236908933,-0.6543103021220215,-0.6531894845534698,-0.6441604343577426,-0.3194215496847652,-0.20061050026875651,-0.2302355843738179,-0.26976281182451034,-0.280754896190467,-0.2596309030733942,1
744,1,2,1,-2,-2,-2,-2,-2,-2,0.7130550037074783,1.140679613107138,-0.2952324188421917,-0.2892556997518175,-0.4346780603773306,-0.4748811102311072,-0.4916660786253036,-0.4422902213878295,0.26181358298455804,-0.12678393377945885,0.4252547098829541,0.35707642837278303,0.5061255749920498,0.3901350797384544,1
24287,0,1,2,0,0,0,-2,-2,-2,0.25061121627996186,-0.3781291351452691,0.3674992036613765,-0.5430050981110432,-0.6779286756012541,-0.6724972686395966,-0.6630585317588568,-0.6527242181386989,-0.03976214026082157,-0.2569895184166682,-0.296801274077391,-0.3080625617347319,-0.3141361173103375,-0.13351408777911972,1
17298,1,2,2,0,0,0,0,0,0,-0.13475860657630187,-0.16115645682349666,-0.44262230201906105,-0.4264012079126371,-0.4511168357259152,-0.4874099093876589,-0.4310865771962367,-0.4107049717957144,-0.16081505820015812,-0.12678393377945885,-0.21995538826772004,0.011102020850448008,-0.11777599307580496,-0.012122434164024136,1
22899,1,3,1,-1,2,2,-1,0,-1,-0.28890653571880737,1.2491659522680243,-0.6273723223579656,-0.6326604087937796,-0.654539470675461,-0.5942777681981966,-0.6342902591551538,-0.5915183517042176,-0.24401252499337794,-0.2562950886319364,0.008594385936356776,-0.2551450739421091,-0.07555856636538047,-0.0563926989439501,1
15192,1,3,2,0,0,0,0,0,0,-0.7513503231463238,-1.4629925267541313,0.030144362788197418,0.010663162782846531,-0.10219661896301988,-0.3826250022979377,-0.5804546066497681,-0.5530652833544338,-0.16081505820015812,-0.14848486455232707,-0.154809615153387,-0.24422964521769594,-0.2486827425654933,-0.26525609554860713,1
29626,0,2,2,0,0,0,0,0,0,-0.9054982522888292,0.7067342564635929,-0.02795329870914406,-0.038119667289314686,0.001901204932973032,0.06831850084296355,0.12990296278197486,0.16300137459673725,-0.2332656824032523,-0.17825854157270227,-0.19928140272838507,-0.20222758614948624,-0.19252374703441705,-0.1808782084204128,1
6230,0,3,2,0,0,0,0,0,-2,-1.0596461814313347,-1.137533509271473,-0.5571472153914502,-0.28671258562651186,-0.4179220455044751,-0.4684457220787345,-0.6630585317588568,-0.6527242181386989,0.7936011646352694,-0.20490728456178445,-0.2818637515585858,-0.3080625617347319,-0.3141361173103375,-0.2933820579246719,1
26016,1,1,1,-1,-1,-1,-1,0,0,0.25061121627996186,0.3812752389809344,-0.5408369555835243,-0.6854335394824425,-0.6044733057541579,-0.5294264653680055,-0.5083941136384345,-0.5754486633152468,-0.3177914106401956,0.155328166267828,0.2285678639414237,0.011102020850448008,-0.3141361173103375,-0.012122434164024136,1
