72,1,Lymphography,0.11782503128051758
73,1,Lymphography,0.3301260471343994
74,1,Lymphography,0.054981231689453125
75,1,Lymphography,0.05636000633239746
0,0,Nursery,0.059529781341552734
1,0,Nursery,0.07151579856872559
2,0,Nursery,0.0646662712097168
3,0,Nursery,0.06185150146484375
4,0,Nursery,0.0628969669342041
5,0,Nursery,0.05845451354980469
6,0,Nursery,0.06683015823364258
7,0,Nursery,0.06369900703430176
8,0,Nursery,0.06290459632873535
9,0,Nursery,0.08982968330383301
10,0,Nursery,0.06237983703613281
11,0,Nursery,0.0597383975982666
12,0,Nursery,0.09059739112854004
13,0,Nursery,0.06175041198730469
14,0,Nursery,0.06906962394714355
15,0,Nursery,0.07154440879821777
16,0,Nursery,0.05990791320800781
17,0,Nursery,0.06360936164855957
18,0,Nursery,0.06262850761413574
19,0,Nursery,0.07628512382507324
20,0,Nursery,0.09242558479309082
21,0,Nursery,0.06318879127502441
22,0,Nursery,0.06044268608093262
23,0,Nursery,0.06422662734985352
24,0,Nursery,0.06770443916320801
25,0,Nursery,0.07259869575500488
26,0,Nursery,0.06622529029846191
27,0,Nursery,0.060292720794677734
28,0,Nursery,0.06119656562805176
29,0,Nursery,0.06348347663879395
30,0,Nursery,0.1016993522644043
31,0,Nursery,0.06069469451904297
32,0,Nursery,0.059628963470458984
33,0,Nursery,0.06749749183654785
34,0,Nursery,0.06319546699523926
35,0,Nursery,0.06128263473510742
36,0,Nursery,0.09406089782714844
37,0,Nursery,0.0649714469909668
38,0,Nursery,0.0599362850189209
39,0,Nursery,0.06162619590759277
40,0,Nursery,0.08083963394165039
41,0,Nursery,0.08906745910644531
42,0,Nursery,0.09081149101257324
43,0,Nursery,0.06974291801452637
44,0,Nursery,0.07114028930664062
45,0,Nursery,0.1031947135925293
46,0,Nursery,0.07578420639038086
47,0,Nursery,0.08220839500427246
48,0,Nursery,0.08800625801086426
49,0,Nursery,0.06032705307006836
50,0,Nursery,0.06303286552429199
51,0,Nursery,0.06078147888183594
52,0,Nursery,0.05817127227783203
53,0,Nursery,0.06000518798828125
54,0,Nursery,0.05860161781311035
55,0,Nursery,0.07031035423278809
56,0,Nursery,0.059758901596069336
57,0,Nursery,0.05983901023864746
58,0,Nursery,0.06690788269042969
59,0,Nursery,0.06363344192504883
60,0,Nursery,0.06473875045776367
61,0,Nursery,0.057881832122802734
62,0,Nursery,0.06513667106628418
63,0,Nursery,0.06830787658691406
64,0,Nursery,0.07326245307922363
65,0,Nursery,0.06894969940185547
66,0,Nursery,0.09668564796447754
67,0,Nursery,0.06536054611206055
68,0,Nursery,0.09487175941467285
69,0,Nursery,0.09318327903747559
70,0,Nursery,0.06912827491760254
71,0,Nursery,0.06269621849060059
72,0,Nursery,0.08525729179382324
73,0,Nursery,0.07297611236572266
74,0,Nursery,0.06386971473693848
75,0,Nursery,0.09464049339294434
76,0,Nursery,0.06975221633911133
77,0,Nursery,0.06697773933410645
78,0,Nursery,0.0663149356842041
79,0,Nursery,0.06803774833679199
80,0,Nursery,0.06953072547912598
81,0,Nursery,0.09338545799255371
82,0,Nursery,0.07410597801208496
83,0,Nursery,0.07634830474853516
84,0,Nursery,0.0853874683380127
85,0,Nursery,0.07671809196472168
86,0,Nursery,0.0957798957824707
87,0,Nursery,0.11220860481262207
88,0,Nursery,0.08447504043579102
89,0,Nursery,0.0845329761505127
90,0,Nursery,0.0762476921081543
91,0,Nursery,0.07816600799560547
92,0,Nursery,0.06061983108520508
93,0,Nursery,0.06436443328857422
94,0,Nursery,0.06386709213256836
95,0,Nursery,0.0865638256072998
96,0,Nursery,0.06559920310974121
97,0,Nursery,0.06459450721740723
98,0,Nursery,0.06217837333679199
99,0,Nursery,0.0908663272857666
0,1,Nursery,0.040755510330200195
1,1,Nursery,0.03808236122131348
2,1,Nursery,0.037862300872802734
3,1,Nursery,0.04151582717895508
4,1,Nursery,0.03948402404785156
5,1,Nursery,0.04016375541687012
6,1,Nursery,0.04073762893676758
7,1,Nursery,0.03971052169799805
8,1,Nursery,0.03726363182067871
9,1,Nursery,0.039078712463378906
10,1,Nursery,0.039289236068725586
11,1,Nursery,0.03979325294494629
12,1,Nursery,0.041312217712402344
13,1,Nursery,0.04002118110656738
14,1,Nursery,0.0449526309967041
15,1,Nursery,0.03912949562072754
16,1,Nursery,0.042636871337890625
17,1,Nursery,0.03859972953796387
18,1,Nursery,0.043839454650878906
19,1,Nursery,0.03855395317077637
20,1,Nursery,0.039380550384521484
21,1,Nursery,0.03878498077392578
22,1,Nursery,0.0411989688873291
23,1,Nursery,0.04125094413757324
24,1,Nursery,0.041953325271606445
25,1,Nursery,0.039159297943115234
26,1,Nursery,0.03844046592712402
27,1,Nursery,0.040728092193603516
28,1,Nursery,0.0424041748046875
29,1,Nursery,0.03814339637756348
30,1,Nursery,0.0377202033996582
31,1,Nursery,0.03881216049194336
32,1,Nursery,0.038506269454956055
33,1,Nursery,0.041496992111206055
34,1,Nursery,0.04274797439575195
35,1,Nursery,0.03801536560058594
36,1,Nursery,0.037227630615234375
37,1,Nursery,0.03998851776123047
38,1,Nursery,0.04134702682495117
39,1,Nursery,0.04123115539550781
40,1,Nursery,0.04030466079711914
41,1,Nursery,0.039470672607421875
42,1,Nursery,0.03903007507324219
43,1,Nursery,0.05949521064758301
44,1,Nursery,0.04136800765991211
45,1,Nursery,0.03801417350769043
46,1,Nursery,0.044763803482055664
47,1,Nursery,0.039109230041503906
48,1,Nursery,0.03986644744873047
49,1,Nursery,0.04058480262756348
50,1,Nursery,0.04075455665588379
51,1,Nursery,0.04091048240661621
52,1,Nursery,0.040496826171875
53,1,Nursery,0.04748654365539551
54,1,Nursery,0.0438084602355957
55,1,Nursery,0.040326595306396484
56,1,Nursery,0.04109978675842285
57,1,Nursery,0.048638105392456055
58,1,Nursery,0.040125131607055664
59,1,Nursery,0.043625831604003906
60,1,Nursery,0.04297637939453125
61,1,Nursery,0.04259943962097168
62,1,Nursery,0.038912296295166016
63,1,Nursery,0.04302406311035156
64,1,Nursery,0.041315317153930664
65,1,Nursery,0.03984999656677246
66,1,Nursery,0.039132118225097656
67,1,Nursery,0.03871750831604004
68,1,Nursery,0.04057478904724121
69,1,Nursery,0.038822174072265625
70,1,Nursery,0.03959369659423828
71,1,Nursery,0.04036974906921387
72,1,Nursery,0.04132652282714844
73,1,Nursery,0.03800034523010254
74,1,Nursery,0.0388646125793457
75,1,Nursery,0.04088544845581055
76,1,Nursery,0.04134798049926758
77,1,Nursery,0.042112112045288086
78,1,Nursery,0.037375688552856445
79,1,Nursery,0.04093050956726074
80,1,Nursery,0.03910088539123535
81,1,Nursery,0.039934635162353516
82,1,Nursery,0.038988590240478516
83,1,Nursery,0.042850494384765625
84,1,Nursery,0.03945732116699219
85,1,Nursery,0.03897595405578613
86,1,Nursery,0.04112839698791504
87,1,Nursery,0.03932046890258789
88,1,Nursery,0.04087567329406738
89,1,Nursery,0.040160417556762695
90,1,Nursery,0.040401458740234375
91,1,Nursery,0.040364742279052734
92,1,Nursery,0.04074525833129883
93,1,Nursery,0.03913617134094238
94,1,Nursery,0.03989744186401367
95,1,Nursery,0.0430607795715332
96,1,Nursery,0.04040217399597168
97,1,Nursery,0.039475440979003906
98,1,Nursery,0.039389848709106445
99,1,Nursery,0.03824019432067871
0,0,SoybeanSmall,0.06572747230529785
1,0,SoybeanSmall,1.0146639347076416
2,0,SoybeanSmall,0.3764536380767822
3,0,SoybeanSmall,0.5936269760131836
4,0,SoybeanSmall,0.6036417484283447
5,0,SoybeanSmall,0.3136425018310547
6,0,SoybeanSmall,0.2394876480102539
7,0,SoybeanSmall,0.23763060569763184
8,0,SoybeanSmall,0.3250694274902344
9,0,SoybeanSmall,0.2380383014678955
10,0,SoybeanSmall,0.1750171184539795
11,0,SoybeanSmall,0.10789203643798828
12,0,SoybeanSmall,0.4487466812133789
13,0,SoybeanSmall,0.17522811889648438
14,0,SoybeanSmall,0.45978879928588867
15,0,SoybeanSmall,0.23820853233337402
16,0,SoybeanSmall,0.3216416835784912
17,0,SoybeanSmall,0.24842476844787598
18,0,SoybeanSmall,0.30181264877319336
19,0,SoybeanSmall,0.1035454273223877
20,0,SoybeanSmall,0.13042092323303223
21,0,SoybeanSmall,0.24327993392944336
22,0,SoybeanSmall,0.4632105827331543
23,0,SoybeanSmall,0.2008039951324463
24,0,SoybeanSmall,0.33228087425231934
25,0,SoybeanSmall,0.24146342277526855
26,0,SoybeanSmall,0.5976316928863525
27,0,SoybeanSmall,0.46268630027770996
28,0,SoybeanSmall,0.32089924812316895
29,0,SoybeanSmall,0.17390704154968262
0,1,SoybeanSmall,0.12181305885314941
1,1,SoybeanSmall,0.4592306613922119
2,1,SoybeanSmall,0.1881392002105713
3,1,SoybeanSmall,0.9716041088104248
4,1,SoybeanSmall,0.14341139793395996
5,1,SoybeanSmall,0.13328337669372559
6,1,SoybeanSmall,0.13980865478515625
7,1,SoybeanSmall,0.19369268417358398
8,1,SoybeanSmall,0.288973331451416
9,1,SoybeanSmall,0.3529775142669678
10,1,SoybeanSmall,0.10593485832214355
11,1,SoybeanSmall,0.1474764347076416
12,1,SoybeanSmall,0.10521292686462402
13,1,SoybeanSmall,0.17180275917053223
14,1,SoybeanSmall,0.30197978019714355
15,1,SoybeanSmall,0.11168646812438965
16,1,SoybeanSmall,0.19597291946411133
0,0,TicTacToe,0.04036903381347656
1,0,TicTacToe,0.036940813064575195
2,0,TicTacToe,0.037912607192993164
3,0,TicTacToe,0.0365900993347168
4,0,TicTacToe,0.03746938705444336
5,0,TicTacToe,0.03782320022583008
6,0,TicTacToe,0.03876543045043945
7,0,TicTacToe,0.03932547569274902
8,0,TicTacToe,0.03707098960876465
9,0,TicTacToe,0.03557252883911133
10,0,TicTacToe,0.03806471824645996
11,0,TicTacToe,0.04023122787475586
12,0,TicTacToe,0.03783273696899414
13,0,TicTacToe,0.03590989112854004
14,0,TicTacToe,0.0403437614440918
15,0,TicTacToe,0.03651857376098633
16,0,TicTacToe,0.037435054779052734
17,0,TicTacToe,0.03970170021057129
18,0,TicTacToe,0.06923723220825195
19,0,TicTacToe,0.03750324249267578
20,0,TicTacToe,0.037244319915771484
21,0,TicTacToe,0.04209542274475098
22,0,TicTacToe,0.036620378494262695
23,0,TicTacToe,0.037659406661987305
24,0,TicTacToe,0.03730511665344238
25,0,TicTacToe,0.036972761154174805
26,0,TicTacToe,0.03946352005004883
27,0,TicTacToe,0.037941694259643555
28,0,TicTacToe,0.03718733787536621
29,0,TicTacToe,0.03723764419555664
30,0,TicTacToe,0.03735518455505371
31,0,TicTacToe,0.04140806198120117
32,0,TicTacToe,0.040456295013427734
33,0,TicTacToe,0.03778409957885742
34,0,TicTacToe,0.038597822189331055
35,0,TicTacToe,0.0407869815826416
36,0,TicTacToe,0.03839516639709473
37,0,TicTacToe,0.04227137565612793
38,0,TicTacToe,0.03690195083618164
39,0,TicTacToe,0.03763771057128906
40,0,TicTacToe,0.041826725006103516
41,0,TicTacToe,0.03764820098876953
42,0,TicTacToe,0.03992033004760742
43,0,TicTacToe,0.038727521896362305
44,0,TicTacToe,0.0391230583190918
45,0,TicTacToe,0.03658771514892578
46,0,TicTacToe,0.038988351821899414
47,0,TicTacToe,0.044222116470336914
48,0,TicTacToe,0.036429405212402344
49,0,TicTacToe,0.04034829139709473
50,0,TicTacToe,0.037561655044555664
51,0,TicTacToe,0.03588294982910156
52,0,TicTacToe,0.03954052925109863
53,0,TicTacToe,0.03954458236694336
54,0,TicTacToe,0.038832664489746094
55,0,TicTacToe,0.04066300392150879
56,0,TicTacToe,0.0371246337890625
57,0,TicTacToe,0.037430524826049805
58,0,TicTacToe,0.03968310356140137
59,0,TicTacToe,0.03693127632141113
60,0,TicTacToe,0.039235591888427734
61,0,TicTacToe,0.04071974754333496
62,0,TicTacToe,0.03762364387512207
63,0,TicTacToe,0.03770565986633301
64,0,TicTacToe,0.040471553802490234
65,0,TicTacToe,0.04097723960876465
66,0,TicTacToe,0.038555145263671875
67,0,TicTacToe,0.03809046745300293
68,0,TicTacToe,0.03704333305358887
69,0,TicTacToe,0.042114973068237305
70,0,TicTacToe,0.037801265716552734
71,0,TicTacToe,0.03750348091125488
72,0,TicTacToe,0.04024100303649902
73,0,TicTacToe,0.03994297981262207
74,0,TicTacToe,0.04102063179016113
75,0,TicTacToe,0.037564754486083984
76,0,TicTacToe,0.03710460662841797
77,0,TicTacToe,0.03782510757446289
78,0,TicTacToe,0.03726553916931152
79,0,TicTacToe,0.038500308990478516
80,0,TicTacToe,0.039243221282958984
81,0,TicTacToe,0.03834271430969238
82,0,TicTacToe,0.03874969482421875
83,0,TicTacToe,0.03881239891052246
84,0,TicTacToe,0.03964090347290039
85,0,TicTacToe,0.041048288345336914
86,0,TicTacToe,0.03771233558654785
87,0,TicTacToe,0.03920435905456543
88,0,TicTacToe,0.037224769592285156
89,0,TicTacToe,0.03676271438598633
90,0,TicTacToe,0.039562225341796875
91,0,TicTacToe,0.036867380142211914
92,0,TicTacToe,0.037816762924194336
93,0,TicTacToe,0.037755727767944336
94,0,TicTacToe,0.03789806365966797
95,0,TicTacToe,0.037813425064086914
96,0,TicTacToe,0.03746509552001953
97,0,TicTacToe,0.03746652603149414
98,0,TicTacToe,0.03829145431518555
99,0,TicTacToe,0.03752899169921875
0,1,TicTacToe,0.03712105751037598
1,1,TicTacToe,0.0397181510925293
2,1,TicTacToe,0.03764200210571289
3,1,TicTacToe,0.04058694839477539
4,1,TicTacToe,0.04007411003112793
5,1,TicTacToe,0.04325294494628906
6,1,TicTacToe,0.04030919075012207
7,1,TicTacToe,0.03921818733215332
8,1,TicTacToe,0.03885960578918457
9,1,TicTacToe,0.03937697410583496
10,1,TicTacToe,0.04204988479614258
11,1,TicTacToe,0.04148054122924805
12,1,TicTacToe,0.04330563545227051
13,1,TicTacToe,0.040259599685668945
14,1,TicTacToe,0.03849029541015625
15,1,TicTacToe,0.03862285614013672
16,1,TicTacToe,0.038255929946899414
17,1,TicTacToe,0.04034781455993652
18,1,TicTacToe,0.04147768020629883
19,1,TicTacToe,0.03898978233337402
20,1,TicTacToe,0.04067111015319824
21,1,TicTacToe,0.03806567192077637
22,1,TicTacToe,0.039641618728637695
23,1,TicTacToe,0.0391237735748291
24,1,TicTacToe,0.04699420928955078
25,1,TicTacToe,0.038773298263549805
26,1,TicTacToe,0.03908061981201172
27,1,TicTacToe,0.03963470458984375
28,1,TicTacToe,0.03798866271972656
29,1,TicTacToe,0.03940320014953613
30,1,TicTacToe,0.03927254676818848
31,1,TicTacToe,0.054578304290771484
32,1,TicTacToe,0.037586212158203125
33,1,TicTacToe,0.042983293533325195
34,1,TicTacToe,0.038727760314941406
35,1,TicTacToe,0.039223670959472656
36,1,TicTacToe,0.039456844329833984
37,1,TicTacToe,0.0382838249206543
38,1,TicTacToe,0.040273427963256836
39,1,TicTacToe,0.0379180908203125
40,1,TicTacToe,0.04459977149963379
41,1,TicTacToe,0.03732872009277344
42,1,TicTacToe,0.07486867904663086
43,1,TicTacToe,0.0384669303894043
44,1,TicTacToe,0.03817892074584961
45,1,TicTacToe,0.038523197174072266
46,1,TicTacToe,0.03975272178649902
47,1,TicTacToe,0.038770198822021484
48,1,TicTacToe,0.040862321853637695
49,1,TicTacToe,0.03967690467834473
50,1,TicTacToe,0.04102826118469238
51,1,TicTacToe,0.0397038459777832
52,1,TicTacToe,0.03831362724304199
53,1,TicTacToe,0.03738999366760254
54,1,TicTacToe,0.03939175605773926
55,1,TicTacToe,0.047330617904663086
56,1,TicTacToe,0.03796839714050293
57,1,TicTacToe,0.04027819633483887
58,1,TicTacToe,0.03892111778259277
59,1,TicTacToe,0.04094696044921875
60,1,TicTacToe,0.03728294372558594
61,1,TicTacToe,0.0414271354675293
62,1,TicTacToe,0.04325056076049805
63,1,TicTacToe,0.039131879806518555
64,1,TicTacToe,0.04076528549194336
65,1,TicTacToe,0.03778076171875
66,1,TicTacToe,0.03840136528015137
67,1,TicTacToe,0.0393061637878418
68,1,TicTacToe,0.03817939758300781
69,1,TicTacToe,0.037934064865112305
70,1,TicTacToe,0.03858375549316406
71,1,TicTacToe,0.03904604911804199
72,1,TicTacToe,0.0416257381439209
73,1,TicTacToe,0.03848886489868164
74,1,TicTacToe,0.038291215896606445
75,1,TicTacToe,0.03809785842895508
76,1,TicTacToe,0.039601802825927734
77,1,TicTacToe,0.04108548164367676
78,1,TicTacToe,0.03745460510253906
79,1,TicTacToe,0.04368996620178223
80,1,TicTacToe,0.03954625129699707
81,1,TicTacToe,0.03820633888244629
82,1,TicTacToe,0.03888416290283203
83,1,TicTacToe,0.0406494140625
84,1,TicTacToe,0.04161691665649414
85,1,TicTacToe,0.03702497482299805
86,1,TicTacToe,0.040448665618896484
87,1,TicTacToe,0.03952836990356445
88,1,TicTacToe,0.03952956199645996
89,1,TicTacToe,0.03981804847717285
90,1,TicTacToe,0.038120269775390625
91,1,TicTacToe,0.03871917724609375
92,1,TicTacToe,0.04079699516296387
93,1,TicTacToe,0.040410518646240234
94,1,TicTacToe,0.04177975654602051
95,1,TicTacToe,0.03971672058105469
96,1,TicTacToe,0.03960919380187988
97,1,TicTacToe,0.04082608222961426
98,1,TicTacToe,0.039237260818481445
99,1,TicTacToe,0.03915143013000488
0,0,BCW,0.1579113006591797
1,0,BCW,0.09021210670471191
2,0,BCW,0.07194852828979492
3,0,BCW,0.12006759643554688
4,0,BCW,0.04413723945617676
5,0,BCW,0.11416745185852051
6,0,BCW,0.08106422424316406
7,0,BCW,0.2217552661895752
8,0,BCW,0.552208423614502
9,0,BCW,0.034575700759887695
10,0,BCW,0.2796199321746826
11,0,BCW,0.0413670539855957
12,0,BCW,0.0789799690246582
13,0,BCW,0.04977893829345703
14,0,BCW,0.08015608787536621
15,0,BCW,0.12812161445617676
16,0,BCW,0.08130550384521484
17,0,BCW,0.07796502113342285
18,0,BCW,0.0648033618927002
19,0,BCW,0.03511452674865723
20,0,BCW,0.04762077331542969
21,0,BCW,0.09400153160095215
22,0,BCW,0.2483816146850586
23,0,BCW,0.061438798904418945
24,0,BCW,0.13401079177856445
25,0,BCW,0.07306981086730957
26,0,BCW,0.07714104652404785
27,0,BCW,0.0381317138671875
28,0,BCW,0.10924863815307617
29,0,BCW,0.06425738334655762
30,0,BCW,0.12444663047790527
31,0,BCW,0.0498809814453125
32,0,BCW,0.15878582000732422
33,0,BCW,0.05863833427429199
34,0,BCW,0.03601551055908203
35,0,BCW,0.07374262809753418
36,0,BCW,0.3326542377471924
37,0,BCW,0.17113423347473145
38,0,BCW,0.049076080322265625
39,0,BCW,0.040770769119262695
40,0,BCW,0.0733499526977539
41,0,BCW,0.04114484786987305
42,0,BCW,0.0347285270690918
43,0,BCW,0.07349944114685059
44,0,BCW,0.31403088569641113
0,1,BCW,1.6311211585998535
1,1,BCW,0.03250837326049805
2,1,BCW,0.2647535800933838
3,1,BCW,0.08310580253601074
4,1,BCW,0.056560516357421875
5,1,BCW,0.04047560691833496
6,1,BCW,0.14726901054382324
7,1,BCW,0.08404755592346191
9,1,BCW,0.06232571601867676
10,1,BCW,0.10769248008728027
11,1,BCW,0.14887261390686035
12,1,BCW,2.205507516860962
13,1,BCW,1.8110458850860596
14,1,BCW,0.4465658664703369
15,1,BCW,0.24567961692810059
16,1,BCW,0.29467225074768066
17,1,BCW,0.21258115768432617
18,1,BCW,0.07076334953308105
19,1,BCW,0.05656290054321289
20,1,BCW,0.08230471611022949
21,1,BCW,0.04844522476196289
22,1,BCW,0.10062885284423828
24,1,BCW,0.18552613258361816
25,1,BCW,0.10799860954284668
26,1,BCW,0.07455992698669434
28,1,BCW,0.28511691093444824
29,1,BCW,0.06394290924072266
30,1,BCW,0.06395196914672852
31,1,BCW,0.19750499725341797
32,1,BCW,0.08224129676818848
34,1,BCW,0.18030261993408203
35,1,BCW,0.12344527244567871
36,1,BCW,0.48475217819213867
37,1,BCW,0.032807350158691406
38,1,BCW,1.038123607635498
40,1,BCW,0.07872843742370605
41,1,BCW,0.08965730667114258
42,1,BCW,0.06794333457946777
43,1,BCW,0.07934451103210449
44,1,BCW,0.2792840003967285
45,1,BCW,0.5316596031188965
46,1,BCW,0.7410769462585449
47,1,BCW,0.10802960395812988
48,1,BCW,0.3115708827972412
49,1,BCW,0.3191866874694824
50,1,BCW,0.03594779968261719
51,1,BCW,0.05145549774169922
52,1,BCW,0.645923376083374
53,1,BCW,0.07552027702331543
54,1,BCW,0.19721007347106934
55,1,BCW,3.885897636413574
56,1,BCW,0.17778420448303223
57,1,BCW,0.10616731643676758
58,1,BCW,0.03817868232727051
59,1,BCW,0.2467052936553955
60,1,BCW,0.19868254661560059
61,1,BCW,0.06736159324645996
62,1,BCW,0.42941784858703613
64,1,BCW,0.07603263854980469
65,1,BCW,0.22250938415527344
66,1,BCW,0.17214703559875488
67,1,BCW,0.07817935943603516
68,1,BCW,0.0336458683013916
69,1,BCW,0.047208309173583984
70,1,BCW,0.48484230041503906
71,1,BCW,0.3342607021331787
72,1,BCW,0.08628201484680176
73,1,BCW,0.044733285903930664
74,1,BCW,0.11315584182739258
75,1,BCW,0.10210490226745605
76,1,BCW,0.04669594764709473
77,1,BCW,0.048492431640625
78,1,BCW,0.07983589172363281
80,1,BCW,0.17560815811157227
81,1,BCW,0.22346806526184082
82,1,BCW,0.03790998458862305
83,1,BCW,0.12186670303344727
84,1,BCW,0.06283259391784668
85,1,BCW,0.11838316917419434
86,1,BCW,0.3857448101043701
87,1,BCW,0.14213991165161133
88,1,BCW,0.0350041389465332
89,1,BCW,0.03499770164489746
90,1,BCW,0.16832947731018066
91,1,BCW,0.8961853981018066
92,1,BCW,0.16429424285888672
93,1,BCW,0.2592048645019531
94,1,BCW,0.2332320213317871
96,1,BCW,0.15766549110412598
97,1,BCW,0.7016839981079102
98,1,BCW,0.052472591400146484
99,1,BCW,0.3417329788208008
0,0,Ecoli,0.03668713569641113
1,0,Ecoli,0.05815839767456055
2,0,Ecoli,0.036520957946777344
3,0,Ecoli,0.041491031646728516
4,0,Ecoli,0.04241514205932617
5,0,Ecoli,0.04303741455078125
6,0,Ecoli,0.09056472778320312
7,0,Ecoli,0.04429912567138672
8,0,Ecoli,0.04604196548461914
9,0,Ecoli,0.040369272232055664
10,0,Ecoli,0.03740525245666504
11,0,Ecoli,0.03863406181335449
12,0,Ecoli,0.04058027267456055
13,0,Ecoli,0.08706188201904297
14,0,Ecoli,0.040938615798950195
15,0,Ecoli,0.0361175537109375
16,0,Ecoli,0.09035921096801758
17,0,Ecoli,0.038542747497558594
18,0,Ecoli,0.04102683067321777
19,0,Ecoli,0.046709537506103516
20,0,Ecoli,0.04253959655761719
21,0,Ecoli,0.06210660934448242
22,0,Ecoli,0.04899287223815918
23,0,Ecoli,0.08042621612548828
24,0,Ecoli,0.06778883934020996
25,0,Ecoli,0.06556510925292969
26,0,Ecoli,0.04069876670837402
27,0,Ecoli,0.045987606048583984
29,0,Ecoli,0.04137253761291504
30,0,Ecoli,0.040140390396118164
31,0,Ecoli,0.036698341369628906
33,0,Ecoli,0.03736138343811035
34,0,Ecoli,0.04572582244873047
35,0,Ecoli,0.04225468635559082
36,0,Ecoli,0.04458904266357422
37,0,Ecoli,0.03972291946411133
38,0,Ecoli,0.04013347625732422
39,0,Ecoli,0.0583500862121582
40,0,Ecoli,0.04341745376586914
41,0,Ecoli,0.03901553153991699
42,0,Ecoli,0.040628910064697266
43,0,Ecoli,0.06151747703552246
44,0,Ecoli,0.04281949996948242
45,0,Ecoli,0.045005083084106445
46,0,Ecoli,0.05988430976867676
47,0,Ecoli,0.04356837272644043
48,0,Ecoli,0.03665423393249512
49,0,Ecoli,0.0507814884185791
50,0,Ecoli,0.09306836128234863
52,0,Ecoli,0.04175877571105957
54,0,Ecoli,0.039176225662231445
55,0,Ecoli,0.05005383491516113
56,0,Ecoli,0.048110008239746094
58,0,Ecoli,0.03861808776855469
59,0,Ecoli,0.04737710952758789
60,0,Ecoli,0.039069175720214844
61,0,Ecoli,0.03636813163757324
62,0,Ecoli,0.060103654861450195
63,0,Ecoli,0.1092081069946289
64,0,Ecoli,0.06120419502258301
66,0,Ecoli,0.09434747695922852
67,0,Ecoli,0.09118461608886719
68,0,Ecoli,0.13219261169433594
69,0,Ecoli,0.07966780662536621
70,0,Ecoli,0.045380353927612305
71,0,Ecoli,0.06897401809692383
72,0,Ecoli,0.07199645042419434
73,0,Ecoli,0.050240278244018555
74,0,Ecoli,0.052857398986816406
75,0,Ecoli,0.05291914939880371
76,0,Ecoli,0.04919838905334473
77,0,Ecoli,0.05656552314758301
78,0,Ecoli,0.045908451080322266
79,0,Ecoli,0.054113149642944336
80,0,Ecoli,0.08981013298034668
81,0,Ecoli,0.27025270462036133
83,0,Ecoli,0.07665872573852539
85,0,Ecoli,0.060764312744140625
86,0,Ecoli,0.05354189872741699
87,0,Ecoli,0.0526888370513916
88,0,Ecoli,0.055098772048950195
89,0,Ecoli,0.05030322074890137
90,0,Ecoli,0.0595545768737793
91,0,Ecoli,0.04444122314453125
92,0,Ecoli,0.054671287536621094
93,0,Ecoli,0.08007502555847168
94,0,Ecoli,0.05175971984863281
95,0,Ecoli,0.05358099937438965
96,0,Ecoli,0.05237627029418945
97,0,Ecoli,0.048117637634277344
98,0,Ecoli,0.0477597713470459
99,0,Ecoli,0.050959110260009766
0,1,Ecoli,0.054343223571777344
1,1,Ecoli,0.04175162315368652
2,1,Ecoli,0.050623178482055664
3,1,Ecoli,0.0477297306060791
4,1,Ecoli,0.05861067771911621
5,1,Ecoli,0.0550084114074707
6,1,Ecoli,0.045888423919677734
7,1,Ecoli,0.06966686248779297
8,1,Ecoli,0.04517507553100586
9,1,Ecoli,0.038610219955444336
10,1,Ecoli,0.04931902885437012
11,1,Ecoli,0.04625344276428223
12,1,Ecoli,0.05309414863586426
13,1,Ecoli,0.04195356369018555
14,1,Ecoli,0.04950308799743652
15,1,Ecoli,0.04633140563964844
16,1,Ecoli,0.054411888122558594
17,1,Ecoli,0.054969072341918945
18,1,Ecoli,0.04765176773071289
19,1,Ecoli,0.04378628730773926
20,1,Ecoli,0.03965282440185547
21,1,Ecoli,0.04236173629760742
22,1,Ecoli,0.05033111572265625
23,1,Ecoli,0.04284048080444336
24,1,Ecoli,0.048833608627319336
25,1,Ecoli,0.03681468963623047
26,1,Ecoli,0.05007290840148926
27,1,Ecoli,0.05987215042114258
28,1,Ecoli,0.049440622329711914
29,1,Ecoli,0.05224204063415527
30,1,Ecoli,0.0489201545715332
31,1,Ecoli,0.04656624794006348
32,1,Ecoli,0.04292607307434082
33,1,Ecoli,0.04858517646789551
34,1,Ecoli,0.035928964614868164
35,1,Ecoli,0.05218672752380371
36,1,Ecoli,0.04085731506347656
37,1,Ecoli,0.050565242767333984
38,1,Ecoli,0.04530763626098633
39,1,Ecoli,0.039986610412597656
40,1,Ecoli,0.03761029243469238
41,1,Ecoli,0.04664421081542969
42,1,Ecoli,0.0410614013671875
43,1,Ecoli,0.04461812973022461
44,1,Ecoli,0.047078609466552734
45,1,Ecoli,0.04288077354431152
46,1,Ecoli,0.06345462799072266
47,1,Ecoli,0.06739950180053711
48,1,Ecoli,0.03517746925354004
49,1,Ecoli,0.051621198654174805
50,1,Ecoli,0.03466916084289551
51,1,Ecoli,0.20139622688293457
52,1,Ecoli,0.05216264724731445
53,1,Ecoli,0.04219985008239746
54,1,Ecoli,0.044435977935791016
55,1,Ecoli,0.053374290466308594
56,1,Ecoli,0.0461270809173584
57,1,Ecoli,0.04684185981750488
58,1,Ecoli,0.06052064895629883
59,1,Ecoli,0.03673100471496582
60,1,Ecoli,0.05142855644226074
61,1,Ecoli,0.049324750900268555
62,1,Ecoli,0.05732536315917969
63,1,Ecoli,0.04880952835083008
