87,0,Adult,122.45517206192017
88,0,Adult,120.92411518096924
89,0,Adult,121.79719853401184
90,0,Adult,122.07924771308899
91,0,Adult,122.17355728149414
92,0,Adult,120.67987561225891
93,0,Adult,121.56451606750488
94,0,Adult,121.9530417919159
95,0,Adult,124.50336170196533
97,0,Adult,123.83945155143738
98,0,Adult,122.29897499084473
99,0,Adult,121.78947615623474
0,1,Adult,121.8533627986908
1,1,Adult,117.23403739929199
2,1,Adult,103.43610644340515
3,1,Adult,103.66502070426941
4,1,Adult,103.62273478507996
5,1,Adult,103.31150078773499
6,1,Adult,103.31435441970825
7,1,Adult,102.49591445922852
8,1,Adult,103.09341835975647
9,1,Adult,102.87887477874756
10,1,Adult,103.69738554954529
11,1,Adult,111.03708481788635
12,1,Adult,111.07951188087463
13,1,Adult,108.20822668075562
14,1,Adult,109.26855206489563
15,1,Adult,111.90300798416138
16,1,Adult,113.23621845245361
17,1,Adult,118.6532392501831
18,1,Adult,115.89362406730652
19,1,Adult,128.41127848625183
20,1,Adult,134.82292103767395
0,0,BCW,13.71535611152649
2,0,BCW,13.953355550765991
3,0,BCW,14.049177408218384
4,0,BCW,14.16149377822876
5,0,BCW,13.764217376708984
6,0,BCW,13.911773443222046
7,0,BCW,13.930279970169067
8,0,BCW,13.862045764923096
21,1,Adult,148.43553185462952
9,0,BCW,14.065468788146973
10,0,BCW,14.347045421600342
11,0,BCW,14.01893949508667
13,0,BCW,14.361420392990112
14,0,BCW,14.34736967086792
16,0,BCW,14.39725112915039
17,0,BCW,14.300907373428345
18,0,BCW,14.230444192886353
19,0,BCW,14.299474239349365
22,1,Adult,155.62088060379028
20,0,BCW,15.694827556610107
21,0,BCW,14.224557161331177
22,0,BCW,14.060689210891724
23,0,BCW,14.149821043014526
25,0,BCW,14.239301681518555
27,0,BCW,14.000877141952515
28,0,BCW,14.326467752456665
29,0,BCW,14.293301582336426
30,0,BCW,14.25606107711792
23,1,Adult,152.78506875038147
31,0,BCW,14.497272491455078
33,0,BCW,13.830831527709961
34,0,BCW,13.999314785003662
35,0,BCW,14.255531072616577
36,0,BCW,14.266683578491211
37,0,BCW,14.234409809112549
40,0,BCW,14.560030221939087
24,1,Adult,154.28002429008484
41,0,BCW,14.848564624786377
42,0,BCW,14.475306510925293
43,0,BCW,14.308793783187866
44,0,BCW,14.309701681137085
1,1,BCW,14.00398302078247
3,1,BCW,14.000998735427856
4,1,BCW,14.195562601089478
5,1,BCW,14.233604669570923
6,1,BCW,14.381247997283936
25,1,Adult,154.27093696594238
10,1,BCW,14.321374893188477
11,1,BCW,14.189113140106201
26,1,Adult,152.6170928478241
18,1,BCW,13.917280197143555
19,1,BCW,14.256479978561401
20,1,BCW,14.24315357208252
21,1,BCW,14.033058166503906
22,1,BCW,14.283587217330933
25,1,BCW,14.099601745605469
26,1,BCW,14.19252347946167
27,1,Adult,153.44277215003967
30,1,BCW,14.175653219223022
35,1,BCW,13.185460090637207
36,1,BCW,13.298723936080933
37,1,BCW,13.248712062835693
28,1,Adult,152.24806261062622
40,1,BCW,13.416209697723389
42,1,BCW,13.310598850250244
43,1,BCW,13.34771990776062
44,1,BCW,13.277620315551758
45,1,BCW,13.292522192001343
29,1,Adult,145.57704710960388
50,1,BCW,13.364597797393799
51,1,BCW,13.1856849193573
52,1,BCW,13.190762519836426
53,1,BCW,13.224688053131104
54,1,BCW,13.153551578521729
57,1,BCW,13.264065504074097
59,1,BCW,14.334811925888062
30,1,Adult,147.24527049064636
61,1,BCW,13.55532431602478
64,1,BCW,13.32966947555542
65,1,BCW,13.201081037521362
66,1,BCW,13.261351346969604
67,1,BCW,13.293872833251953
68,1,BCW,13.24832558631897
69,1,BCW,13.220092535018921
70,1,BCW,13.23058533668518
31,1,Adult,146.233003616333
73,1,BCW,13.32210087776184
74,1,BCW,13.20177936553955
75,1,BCW,13.158708333969116
77,1,BCW,13.279846668243408
80,1,BCW,13.275063753128052
32,1,Adult,145.15371870994568
82,1,BCW,13.317837476730347
84,1,BCW,13.339428424835205
85,1,BCW,13.336044073104858
86,1,BCW,13.196347713470459
87,1,BCW,13.217735767364502
88,1,BCW,13.274061679840088
89,1,BCW,13.192865371704102
92,1,BCW,13.266422271728516
33,1,Adult,144.2008605003357
93,1,BCW,13.368376731872559
98,1,BCW,13.642940759658813
0,0,Ecoli,13.124836683273315
1,0,Ecoli,12.884719610214233
2,0,Ecoli,13.220133304595947
3,0,Ecoli,14.13366150856018
34,1,Adult,147.8041067123413
4,0,Ecoli,15.370644807815552
5,0,Ecoli,14.094451904296875
6,0,Ecoli,13.730787992477417
7,0,Ecoli,14.045473337173462
8,0,Ecoli,14.330626010894775
9,0,Ecoli,14.251318216323853
10,0,Ecoli,14.233350992202759
11,0,Ecoli,14.080926418304443
12,0,Ecoli,14.094135046005249
13,0,Ecoli,13.969768285751343
14,0,Ecoli,14.234285354614258
35,1,Adult,155.05771255493164
15,0,Ecoli,14.252048015594482
16,0,Ecoli,14.03061556816101
17,0,Ecoli,13.930724620819092
18,0,Ecoli,13.965259075164795
19,0,Ecoli,14.104156970977783
20,0,Ecoli,13.912402391433716
21,0,Ecoli,14.414534091949463
22,0,Ecoli,13.968564510345459
23,0,Ecoli,16.164913415908813
24,0,Ecoli,14.44695496559143
36,1,Adult,154.82107949256897
25,0,Ecoli,14.02574348449707
26,0,Ecoli,14.540309190750122
27,0,Ecoli,14.003660202026367
28,0,Ecoli,13.854647636413574
29,0,Ecoli,13.90181040763855
30,0,Ecoli,14.028693199157715
31,0,Ecoli,13.99151611328125
32,0,Ecoli,13.72773790359497
33,0,Ecoli,13.950949430465698
34,0,Ecoli,14.093832969665527
35,0,Ecoli,13.989625930786133
37,1,Adult,152.56760120391846
36,0,Ecoli,14.286391973495483
37,0,Ecoli,14.29906415939331
38,0,Ecoli,13.945558547973633
39,0,Ecoli,14.171176671981812
40,0,Ecoli,13.962395668029785
41,0,Ecoli,14.197695970535278
42,0,Ecoli,14.082484483718872
43,0,Ecoli,13.957626581192017
44,0,Ecoli,14.02249789237976
45,0,Ecoli,13.887219905853271
46,0,Ecoli,13.779510498046875
38,1,Adult,152.77908945083618
47,0,Ecoli,14.27738070487976
48,0,Ecoli,16.078526973724365
0,0,PBC,12.883954763412476
49,0,Ecoli,13.19601821899414
1,0,PBC,12.9794282913208
50,0,Ecoli,13.006890535354614
2,0,PBC,12.898162841796875
51,0,Ecoli,12.95701265335083
3,0,PBC,13.24236798286438
52,0,Ecoli,13.05867862701416
4,0,PBC,13.063670635223389
53,0,Ecoli,13.040829420089722
5,0,PBC,13.023933172225952
54,0,Ecoli,13.118369340896606
6,0,PBC,12.965004205703735
55,0,Ecoli,13.05801796913147
56,0,Ecoli,12.9792959690094
7,0,PBC,13.232889413833618
57,0,Ecoli,12.941347122192383
8,0,PBC,13.059869766235352
39,1,Adult,148.8206844329834
9,0,PBC,13.000020980834961
58,0,Ecoli,13.31821084022522
10,0,PBC,12.913153648376465
59,0,Ecoli,13.00461196899414
11,0,PBC,13.00132131576538
60,0,Ecoli,13.141931295394897
12,0,PBC,13.041107892990112
61,0,Ecoli,13.103042364120483
13,0,PBC,12.846363306045532
62,0,Ecoli,13.170470237731934
14,0,PBC,12.959766387939453
63,0,Ecoli,13.195685625076294
15,0,PBC,12.972506999969482
64,0,Ecoli,13.090253114700317
16,0,PBC,12.98237156867981
65,0,Ecoli,12.896701574325562
17,0,PBC,12.930781841278076
66,0,Ecoli,12.942823886871338
18,0,PBC,12.812812328338623
67,0,Ecoli,13.156835079193115
19,0,PBC,13.006606817245483
68,0,Ecoli,13.004568815231323
40,1,Adult,145.10345077514648
20,0,PBC,13.208444833755493
69,0,Ecoli,13.226733922958374
70,0,Ecoli,13.188795566558838
22,0,PBC,13.028788805007935
71,0,Ecoli,13.153753280639648
23,0,PBC,12.94985055923462
72,0,Ecoli,13.26036787033081
24,0,PBC,13.005730390548706
73,0,Ecoli,13.278291702270508
25,0,PBC,13.02599310874939
74,0,Ecoli,13.304293870925903
26,0,PBC,13.050440073013306
75,0,Ecoli,13.309802055358887
27,0,PBC,13.060931921005249
76,0,Ecoli,13.300813913345337
77,0,Ecoli,13.100029706954956
29,0,PBC,13.032960176467896
78,0,Ecoli,13.208321571350098
30,0,PBC,13.21382188796997
79,0,Ecoli,13.152074098587036
41,1,Adult,146.74997282028198
31,0,PBC,13.061921834945679
80,0,Ecoli,13.33165693283081
32,0,PBC,13.055672407150269
81,0,Ecoli,12.9730863571167
33,0,PBC,13.117063283920288
82,0,Ecoli,13.137714862823486
34,0,PBC,13.049521923065186
83,0,Ecoli,13.068379402160645
35,0,PBC,12.82729721069336
84,0,Ecoli,12.972183227539062
36,0,PBC,13.10291051864624
85,0,Ecoli,13.18102240562439
37,0,PBC,13.051459312438965
86,0,Ecoli,13.136703729629517
38,0,PBC,13.191959619522095
87,0,Ecoli,12.9248685836792
88,0,Ecoli,13.130193710327148
40,0,PBC,12.994276285171509
89,0,Ecoli,13.20829701423645
41,0,PBC,13.024972915649414
90,0,Ecoli,13.179248571395874
42,1,Adult,146.24271869659424
42,0,PBC,13.233463525772095
91,0,Ecoli,13.389462232589722
43,0,PBC,13.117362976074219
92,0,Ecoli,13.248970985412598
44,0,PBC,13.210926532745361
93,0,Ecoli,13.031026840209961
45,0,PBC,13.235942840576172
94,0,Ecoli,13.158193111419678
46,0,PBC,13.022058486938477
95,0,Ecoli,13.214377164840698
47,0,PBC,13.201730728149414
96,0,Ecoli,13.252196550369263
48,0,PBC,13.092303037643433
97,0,Ecoli,13.022226572036743
98,0,Ecoli,13.041032552719116
99,0,Ecoli,13.17252254486084
0,1,Ecoli,13.152636528015137
52,0,PBC,13.084245681762695
1,1,Ecoli,12.988075017929077
43,1,Adult,145.28094863891602
53,0,PBC,13.443608522415161
2,1,Ecoli,13.207568168640137
54,0,PBC,12.985471725463867
3,1,Ecoli,12.97700572013855
55,0,PBC,13.099391460418701
4,1,Ecoli,13.032465934753418
56,0,PBC,13.077274799346924
5,1,Ecoli,13.13989806175232
6,1,Ecoli,13.129807472229004
7,1,Ecoli,12.834244012832642
58,0,PBC,13.100285291671753
8,1,Ecoli,12.881465196609497
9,1,Ecoli,12.903613328933716
60,0,PBC,13.045732259750366
10,1,Ecoli,13.08405613899231
61,0,PBC,12.824031352996826
11,1,Ecoli,12.989504098892212
62,0,PBC,12.894496440887451
44,1,Adult,144.37816452980042
12,1,Ecoli,13.086206197738647
63,0,PBC,12.900892734527588
13,1,Ecoli,13.3367919921875
64,0,PBC,13.129319667816162
14,1,Ecoli,13.084810256958008
15,1,Ecoli,13.096543550491333
66,0,PBC,13.05573320388794
16,1,Ecoli,13.018383979797363
17,1,Ecoli,12.978010177612305
68,0,PBC,13.112898588180542
18,1,Ecoli,12.923803806304932
69,0,PBC,12.898082971572876
19,1,Ecoli,13.059877872467041
70,0,PBC,12.807889461517334
20,1,Ecoli,13.05087399482727
71,0,PBC,13.2590970993042
21,1,Ecoli,13.081758975982666
22,1,Ecoli,13.076430559158325
73,0,PBC,13.092309713363647
45,1,Adult,143.83502888679504
23,1,Ecoli,13.169107675552368
74,0,PBC,13.098946332931519
24,1,Ecoli,13.254834175109863
75,0,PBC,13.208184242248535
25,1,Ecoli,13.236113786697388
76,0,PBC,13.17715859413147
26,1,Ecoli,13.095073938369751
77,0,PBC,13.107182741165161
27,1,Ecoli,13.104677677154541
78,0,PBC,13.046392440795898
28,1,Ecoli,12.885917901992798
29,1,Ecoli,13.146603107452393
80,0,PBC,12.937992334365845
30,1,Ecoli,13.19383716583252
81,0,PBC,13.192307233810425
31,1,Ecoli,13.142513036727905
82,0,PBC,13.055182933807373
32,1,Ecoli,13.078122854232788
83,0,PBC,13.14608359336853
33,1,Ecoli,12.933560848236084
84,0,PBC,13.146690845489502
46,1,Adult,145.37643146514893
34,1,Ecoli,13.222048282623291
85,0,PBC,13.083161354064941
35,1,Ecoli,13.066604137420654
86,0,PBC,13.378392934799194
36,1,Ecoli,13.149011611938477
87,0,PBC,13.27329158782959
37,1,Ecoli,13.284869909286499
88,0,PBC,13.050406694412231
38,1,Ecoli,13.124441385269165
89,0,PBC,13.137804985046387
39,1,Ecoli,13.183726072311401
90,0,PBC,13.297669172286987
40,1,Ecoli,13.097023725509644
91,0,PBC,13.157603025436401
41,1,Ecoli,13.225913524627686
92,0,PBC,13.170278310775757
42,1,Ecoli,13.165252208709717
43,1,Ecoli,13.086300134658813
94,0,PBC,13.255220174789429
44,1,Ecoli,13.25825023651123
95,0,PBC,13.112498044967651
47,1,Adult,145.59329628944397
45,1,Ecoli,13.061386108398438
96,0,PBC,13.243064880371094
46,1,Ecoli,13.279375553131104
97,0,PBC,13.219228506088257
47,1,Ecoli,13.101514101028442
98,0,PBC,13.09790563583374
48,1,Ecoli,13.13698673248291
99,0,PBC,13.136293888092041
49,1,Ecoli,13.066473722457886
0,1,PBC,13.019662141799927
50,1,Ecoli,13.160008430480957
1,1,PBC,13.110109567642212
51,1,Ecoli,13.072067260742188
2,1,PBC,12.817757844924927
52,1,Ecoli,13.12506628036499
3,1,PBC,13.039343357086182
53,1,Ecoli,13.16269040107727
4,1,PBC,13.16452932357788
54,1,Ecoli,13.045441627502441
5,1,PBC,13.133979558944702
55,1,Ecoli,13.080911636352539
6,1,PBC,12.97705364227295
48,1,Adult,145.67306113243103
56,1,Ecoli,13.15652322769165
7,1,PBC,13.228596925735474
57,1,Ecoli,13.024739265441895
8,1,PBC,13.054718017578125
58,1,Ecoli,13.240365743637085
9,1,PBC,13.014597415924072
59,1,Ecoli,13.122493982315063
10,1,PBC,13.009982347488403
60,1,Ecoli,13.194908380508423
11,1,PBC,13.114983320236206
61,1,Ecoli,12.986046314239502
12,1,PBC,13.04771876335144
62,1,Ecoli,13.272826433181763
13,1,PBC,13.130950689315796
63,1,Ecoli,13.301450252532959
14,1,PBC,13.043615579605103
64,1,Ecoli,12.979218006134033
15,1,PBC,13.055171012878418
65,1,Ecoli,13.131904125213623
16,1,PBC,12.9828782081604
66,1,Ecoli,12.882783889770508
17,1,PBC,12.870961427688599
49,1,Adult,145.1064682006836
67,1,Ecoli,13.259876251220703
18,1,PBC,13.180356740951538
68,1,Ecoli,13.206156015396118
19,1,PBC,13.263604402542114
69,1,Ecoli,12.997820377349854
20,1,PBC,13.124545812606812
70,1,Ecoli,12.953144550323486
21,1,PBC,13.292594194412231
71,1,Ecoli,13.249622821807861
22,1,PBC,12.977928161621094
72,1,Ecoli,13.098856449127197
23,1,PBC,13.122507095336914
73,1,Ecoli,12.92794680595398
24,1,PBC,12.99375033378601
74,1,Ecoli,13.115825891494751
25,1,PBC,12.903609275817871
75,1,Ecoli,13.19088363647461
26,1,PBC,12.99046540260315
76,1,Ecoli,13.189775705337524
27,1,PBC,12.86780858039856
77,1,Ecoli,13.184534549713135
28,1,PBC,13.023075819015503
50,1,Adult,145.75056838989258
78,1,Ecoli,13.001657247543335
29,1,PBC,13.114388227462769
79,1,Ecoli,13.081531286239624
30,1,PBC,13.069906949996948
80,1,Ecoli,13.162139892578125
31,1,PBC,13.106094360351562
81,1,Ecoli,13.037261724472046
32,1,PBC,13.083648204803467
82,1,Ecoli,13.191105842590332
33,1,PBC,13.078679084777832
83,1,Ecoli,13.084728479385376
34,1,PBC,13.002047300338745
84,1,Ecoli,13.012176513671875
35,1,PBC,13.069648027420044
85,1,Ecoli,13.221019744873047
36,1,PBC,13.128196954727173
86,1,Ecoli,13.116129636764526
37,1,PBC,13.070983648300171
87,1,Ecoli,13.198368310928345
38,1,PBC,13.02580213546753
88,1,Ecoli,13.076644659042358
39,1,PBC,12.799599885940552
51,1,Adult,145.56793427467346
89,1,Ecoli,13.241483449935913
40,1,PBC,13.09139347076416
90,1,Ecoli,13.2597074508667
41,1,PBC,13.205327987670898
91,1,Ecoli,13.24984097480774
42,1,PBC,13.174524307250977
92,1,Ecoli,13.212256908416748
43,1,PBC,13.135342597961426
93,1,Ecoli,13.255106687545776
44,1,PBC,13.125624656677246
94,1,Ecoli,13.169350385665894
45,1,PBC,12.94664216041565
95,1,Ecoli,13.116523265838623
96,1,Ecoli,13.049880027770996
47,1,PBC,12.964519739151001
97,1,Ecoli,12.92039680480957
48,1,PBC,13.031431198120117
98,1,Ecoli,13.157248258590698
49,1,PBC,13.077368259429932
99,1,Ecoli,12.88927674293518
50,1,PBC,13.019696474075317
52,1,Adult,145.38905572891235
0,0,Iris,13.138047456741333
51,1,PBC,13.23845624923706
1,0,Iris,13.052062749862671
52,1,PBC,12.999943256378174
2,0,Iris,13.014389753341675
53,1,PBC,13.142542839050293
3,0,Iris,13.065505981445312
54,1,PBC,12.980586767196655
4,0,Iris,13.074815273284912
55,1,PBC,13.053161382675171
5,0,Iris,12.834954977035522
56,1,PBC,12.88570761680603
6,0,Iris,12.964613199234009
57,1,PBC,12.780819177627563
7,0,Iris,13.034411668777466
58,1,PBC,13.006959199905396
8,0,Iris,13.079866647720337
59,1,PBC,13.069037437438965
9,0,Iris,13.08789587020874
60,1,PBC,13.051881790161133
10,0,Iris,12.883618831634521
61,1,PBC,12.993664026260376
53,1,Adult,145.3276824951172
11,0,Iris,13.073704957962036
62,1,PBC,13.287954568862915
12,0,Iris,13.105789184570312
63,1,PBC,13.080264568328857
13,0,Iris,12.972358226776123
64,1,PBC,13.068998098373413
14,0,Iris,13.059520244598389
65,1,PBC,12.96270203590393
15,0,Iris,12.956061840057373
66,1,PBC,13.020413398742676
16,0,Iris,13.023232460021973
67,1,PBC,13.072706937789917
17,0,Iris,12.994333267211914
68,1,PBC,12.983978033065796
18,0,Iris,13.005001544952393
69,1,PBC,12.93484902381897
19,0,Iris,12.931561708450317
70,1,PBC,13.101318836212158
20,0,Iris,13.023292303085327
71,1,PBC,12.90790843963623
21,0,Iris,13.012315034866333
72,1,PBC,13.058764696121216
54,1,Adult,145.23612093925476
22,0,Iris,13.266759157180786
73,1,PBC,12.971138954162598
23,0,Iris,13.052316188812256
74,1,PBC,13.087242603302002
24,0,Iris,13.200348854064941
75,1,PBC,13.143598079681396
25,0,Iris,13.205955982208252
76,1,PBC,13.117788791656494
26,0,Iris,13.1522376537323
77,1,PBC,13.265889883041382
27,0,Iris,13.158633470535278
78,1,PBC,13.078612089157104
28,0,Iris,13.198445796966553
79,1,PBC,13.268901586532593
29,0,Iris,12.989070177078247
80,1,PBC,13.314914226531982
30,0,Iris,12.94983458518982
81,1,PBC,13.079584836959839
31,0,Iris,13.223401308059692
82,1,PBC,13.207326650619507
32,0,Iris,13.188707828521729
83,1,PBC,13.053216934204102
55,1,Adult,146.288898229599
33,0,Iris,12.986985206604004
84,1,PBC,13.199381828308105
34,0,Iris,12.962712049484253
85,1,PBC,13.010003805160522
35,0,Iris,13.06898021697998
86,1,PBC,12.984488487243652
36,0,Iris,12.941487312316895
87,1,PBC,12.994746923446655
37,0,Iris,12.962864398956299
88,1,PBC,12.929067373275757
38,0,Iris,12.949276447296143
89,1,PBC,12.916109085083008
39,0,Iris,13.089800596237183
90,1,PBC,12.843106508255005
40,0,Iris,13.060805559158325
91,1,PBC,12.991039752960205
41,0,Iris,13.04745626449585
92,1,PBC,12.875879526138306
42,0,Iris,13.054012298583984
93,1,PBC,13.060786962509155
43,0,Iris,13.111912965774536
94,1,PBC,12.857468366622925
56,1,Adult,143.96252012252808
44,0,Iris,13.128221273422241
95,1,PBC,13.042617321014404
45,0,Iris,13.05767560005188
96,1,PBC,13.15285587310791
46,0,Iris,13.205468893051147
97,1,PBC,13.188222169876099
47,0,Iris,13.264605045318604
98,1,PBC,13.200373411178589
48,0,Iris,12.972670078277588
99,1,PBC,12.927787780761719
49,0,Iris,12.909223556518555
0,0,CMSC,13.010225296020508
50,0,Iris,13.012897253036499
1,0,CMSC,13.024008989334106
51,0,Iris,13.097793340682983
2,0,CMSC,13.008182287216187
52,0,Iris,13.01207160949707
3,0,CMSC,12.907888412475586
53,0,Iris,13.050808668136597
4,0,CMSC,12.978659391403198
54,0,Iris,13.14225435256958
5,0,CMSC,13.077081680297852
57,1,Adult,145.64575386047363
55,0,Iris,13.174971342086792
6,0,CMSC,13.407231330871582
56,0,Iris,13.176578998565674
7,0,CMSC,13.156412124633789
57,0,Iris,13.064101457595825
8,0,CMSC,13.08349609375
58,0,Iris,12.998401641845703
9,0,CMSC,12.919947147369385
59,0,Iris,13.27338433265686
10,0,CMSC,12.965646266937256
60,0,Iris,13.106073379516602
11,0,CMSC,13.100194931030273
61,0,Iris,13.072399616241455
12,0,CMSC,13.036220788955688
62,0,Iris,13.160947561264038
13,0,CMSC,13.086730003356934
63,0,Iris,13.07003378868103
14,0,CMSC,13.00832200050354
64,0,Iris,13.058653116226196
15,0,CMSC,12.831850528717041
65,0,Iris,12.946987867355347
16,0,CMSC,12.837260246276855
58,1,Adult,145.4219479560852
66,0,Iris,13.081615447998047
17,0,CMSC,13.091644287109375
67,0,Iris,13.000474452972412
18,0,CMSC,13.169807434082031
68,0,Iris,13.200653791427612
19,0,CMSC,13.121232748031616
69,0,Iris,13.231775283813477
20,0,CMSC,13.209712505340576
70,0,Iris,13.340415000915527
21,0,CMSC,13.207091331481934
71,0,Iris,13.04089069366455
22,0,CMSC,13.08992338180542
72,0,Iris,13.182803630828857
23,0,CMSC,13.094515323638916
73,0,Iris,13.097262620925903
24,0,CMSC,13.183969497680664
74,0,Iris,13.045469045639038
25,0,CMSC,13.102330207824707
75,0,Iris,13.2098069190979
26,0,CMSC,13.03902816772461
76,0,Iris,13.264118432998657
27,0,CMSC,13.127225399017334
59,1,Adult,145.49616026878357
77,0,Iris,13.24556303024292
28,0,CMSC,13.136193990707397
78,0,Iris,12.999507188796997
29,0,CMSC,13.083862066268921
79,0,Iris,13.100230932235718
30,0,CMSC,13.3153657913208
80,0,Iris,13.129763126373291
31,0,CMSC,13.24702000617981
81,0,Iris,13.075624227523804
32,0,CMSC,12.986679315567017
82,0,Iris,13.178285837173462
33,0,CMSC,13.375543117523193
83,0,Iris,13.172892332077026
34,0,CMSC,13.251806497573853
84,0,Iris,13.114155530929565
35,0,CMSC,13.251204013824463
85,0,Iris,13.132197141647339
36,0,CMSC,13.005477905273438
86,0,Iris,13.007115840911865
37,0,CMSC,12.970449686050415
87,0,Iris,13.092724323272705
38,0,CMSC,12.959502696990967
60,1,Adult,146.87284231185913
88,0,Iris,13.26664662361145
39,0,CMSC,13.23520803451538
89,0,Iris,12.962669372558594
40,0,CMSC,13.216917991638184
90,0,Iris,13.108692646026611
41,0,CMSC,13.068593263626099
91,0,Iris,13.094783782958984
0,1,CMSC,13.075543880462646
92,0,Iris,12.937745809555054
1,1,CMSC,13.076181411743164
93,0,Iris,13.16581654548645
94,0,Iris,13.129612445831299
3,1,CMSC,13.140724658966064
95,0,Iris,13.005464315414429
4,1,CMSC,13.097443342208862
96,0,Iris,12.998239040374756
5,1,CMSC,13.230288982391357
0,1,Iris,13.01412034034729
6,1,CMSC,13.218293190002441
1,1,Iris,12.936561107635498
7,1,CMSC,13.125812768936157
61,1,Adult,146.26416110992432
2,1,Iris,13.151462316513062
8,1,CMSC,13.410074472427368
3,1,Iris,13.204409837722778
9,1,CMSC,13.14476227760315
4,1,Iris,12.913560152053833
10,1,CMSC,12.994521617889404
5,1,Iris,13.019001722335815
11,1,CMSC,12.995925426483154
6,1,Iris,12.989930629730225
12,1,CMSC,12.94845461845398
7,1,Iris,12.944890022277832
13,1,CMSC,13.045267581939697
8,1,Iris,13.092310905456543
14,1,CMSC,13.000792026519775
9,1,Iris,13.120691299438477
15,1,CMSC,13.103117227554321
10,1,Iris,12.874646186828613
11,1,Iris,13.126077890396118
17,1,CMSC,13.030122756958008
12,1,Iris,13.07511830329895
18,1,CMSC,13.081774473190308
62,1,Adult,146.07129406929016
13,1,Iris,13.139632225036621
19,1,CMSC,13.164157390594482
14,1,Iris,13.077958822250366
20,1,CMSC,13.151176691055298
15,1,Iris,13.075724840164185
21,1,CMSC,13.044170141220093
16,1,Iris,13.083089590072632
22,1,CMSC,13.18916130065918
17,1,Iris,13.123647212982178
23,1,CMSC,13.053900718688965
18,1,Iris,12.86267614364624
24,1,CMSC,13.072758913040161
19,1,Iris,12.850574493408203
25,1,CMSC,13.175804853439331
20,1,Iris,13.046022653579712
26,1,CMSC,13.009100914001465
21,1,Iris,12.941461086273193
27,1,CMSC,13.022672414779663
22,1,Iris,12.934317588806152
28,1,CMSC,13.155200004577637
23,1,Iris,13.111403226852417
29,1,CMSC,12.961575508117676
63,1,Adult,145.64935111999512
24,1,Iris,13.184258460998535
30,1,CMSC,13.193663597106934
25,1,Iris,13.197180271148682
31,1,CMSC,13.37415361404419
26,1,Iris,13.054654359817505
32,1,CMSC,13.172518730163574
27,1,Iris,13.00897479057312
33,1,CMSC,13.297953128814697
28,1,Iris,12.965858221054077
34,1,CMSC,13.252260684967041
29,1,Iris,13.042384624481201
35,1,CMSC,13.123067140579224
30,1,Iris,13.005813598632812
36,1,CMSC,13.132343053817749
31,1,Iris,12.914752006530762
37,1,CMSC,12.9209303855896
32,1,Iris,13.093299388885498
33,1,Iris,12.760298728942871
39,1,CMSC,13.17214059829712
34,1,Iris,12.943554162979126
40,1,CMSC,13.118906021118164
64,1,Adult,146.68209290504456
35,1,Iris,13.09235405921936
36,1,Iris,13.157712936401367
42,1,CMSC,13.232790231704712
37,1,Iris,13.110333919525146
43,1,CMSC,13.166217803955078
38,1,Iris,13.187390089035034
44,1,CMSC,13.113142967224121
39,1,Iris,13.169466018676758
45,1,CMSC,13.255892753601074
40,1,Iris,13.010619878768921
46,1,CMSC,13.356048822402954
41,1,Iris,13.151414155960083
47,1,CMSC,13.265992641448975
42,1,Iris,13.052308797836304
48,1,CMSC,13.34571099281311
43,1,Iris,13.12482500076294
49,1,CMSC,13.275254487991333
44,1,Iris,13.022231817245483
50,1,CMSC,13.224319219589233
45,1,Iris,13.264196395874023
51,1,CMSC,13.006461381912231
65,1,Adult,146.3655025959015
46,1,Iris,13.283236265182495
47,1,Iris,13.187752485275269
53,1,CMSC,13.170974016189575
48,1,Iris,12.993201494216919
54,1,CMSC,12.798556089401245
55,1,CMSC,11.37623929977417
57,1,CMSC,11.189859867095947
59,1,CMSC,11.294440507888794
60,1,CMSC,11.381721258163452
61,1,CMSC,11.085341930389404
66,1,Adult,126.75384664535522
62,1,CMSC,11.515366554260254
63,1,CMSC,11.416748285293579
64,1,CMSC,11.553691148757935
65,1,CMSC,11.158921480178833
66,1,CMSC,11.122125148773193
67,1,CMSC,11.305622339248657
69,1,CMSC,11.274537086486816
70,1,CMSC,11.220824480056763
72,1,CMSC,11.277220487594604
67,1,Adult,121.89555644989014
74,1,CMSC,11.158894538879395
75,1,CMSC,11.056877851486206
76,1,CMSC,11.24727749824524
77,1,CMSC,11.022937774658203
78,1,CMSC,11.091981887817383
79,1,CMSC,11.17426085472107
80,1,CMSC,11.105365753173828
81,1,CMSC,11.147207975387573
82,1,CMSC,11.023881435394287
83,1,CMSC,11.18402910232544
68,1,Adult,119.73379111289978
84,1,CMSC,11.579160451889038
85,1,CMSC,11.344284057617188
86,1,CMSC,11.133361339569092
87,1,CMSC,11.2584228515625
88,1,CMSC,11.256964206695557
89,1,CMSC,11.190615177154541
90,1,CMSC,11.049298763275146
91,1,CMSC,11.22913908958435
92,1,CMSC,11.235903263092041
69,1,Adult,121.01901245117188
94,1,CMSC,11.495582103729248
95,1,CMSC,11.354941844940186
96,1,CMSC,11.344448328018188
97,1,CMSC,11.242663860321045
98,1,CMSC,11.27852487564087
99,1,CMSC,11.234407663345337
0,0,MagicGT,11.096057176589966
1,0,MagicGT,11.368971586227417
2,0,MagicGT,11.281550407409668
3,0,MagicGT,11.395082473754883
70,1,Adult,120.65149188041687
5,0,MagicGT,11.648725986480713
